"2022-02-22_longtermsulfite_112020 - RawData"
"Wavelength nm.","Abs."
190.00,2.99298
191.00,3.22021
192.00,3.44279
193.00,3.40498
194.00,3.47292
195.00,3.65526
196.00,3.53745
197.00,3.53944
198.00,3.72029
199.00,3.75383
200.00,3.82103
201.00,3.73029
202.00,3.84822
203.00,3.85413
204.00,3.73090
205.00,3.82761
206.00,3.88400
207.00,3.85207
208.00,3.90054
209.00,3.86592
210.00,3.82941
211.00,3.84848
212.00,3.93022
213.00,3.86261
214.00,3.83290
215.00,3.85127
216.00,3.87056
217.00,3.91512
218.00,3.86795
219.00,3.85500
220.00,3.87448
221.00,3.85622
222.00,3.79778
223.00,3.74834
224.00,3.77829
225.00,3.74876
226.00,3.81725
227.00,3.73911
228.00,3.82516
229.00,3.79298
230.00,3.72701
231.00,3.75134
232.00,3.71584
233.00,3.73128
234.00,3.73038
235.00,3.75787
236.00,3.74231
237.00,3.67487
238.00,3.68350
239.00,3.66412
240.00,3.65092
241.00,3.63072
242.00,3.62172
243.00,3.62033
244.00,3.59235
245.00,3.53008
246.00,3.45316
247.00,3.38174
248.00,3.17044
249.00,2.87073
250.00,2.50137
251.00,2.13699
252.00,1.82127
253.00,1.54779
254.00,1.30379
255.00,1.10448
256.00,0.93396
257.00,0.78978
258.00,0.66508
259.00,0.56296
260.00,0.47856
261.00,0.40222
262.00,0.33984
263.00,0.29131
264.00,0.24594
265.00,0.20844
266.00,0.17905
267.00,0.15535
268.00,0.13371
269.00,0.11639
270.00,0.10289
271.00,0.09134
272.00,0.08183
273.00,0.07466
274.00,0.06831
275.00,0.06317
276.00,0.05919
277.00,0.05603
278.00,0.05338
279.00,0.05113
280.00,0.04932
281.00,0.04793
282.00,0.04668
283.00,0.04572
284.00,0.04498
285.00,0.04427
286.00,0.04372
287.00,0.04315
288.00,0.04279
289.00,0.04231
290.00,0.04211
291.00,0.04181
292.00,0.04149
293.00,0.04123
294.00,0.04094
295.00,0.04066
296.00,0.04047
297.00,0.04028
298.00,0.04012
299.00,0.03995
300.00,0.03981
301.00,0.03961
302.00,0.03952
303.00,0.03940
304.00,0.03923
305.00,0.03909
306.00,0.03882
307.00,0.03876
308.00,0.03856
309.00,0.03844
310.00,0.03841
311.00,0.03821
312.00,0.03809
313.00,0.03799
314.00,0.03796
315.00,0.03783
316.00,0.03775
317.00,0.03761
318.00,0.03761
319.00,0.03741
320.00,0.03729
321.00,0.03734
322.00,0.03719
323.00,0.03717
324.00,0.03719
325.00,0.03700
326.00,0.03697
327.00,0.03696
328.00,0.03680
329.00,0.03668
330.00,0.03670
331.00,0.03667
332.00,0.03651
333.00,0.03650
334.00,0.03651
335.00,0.03648
336.00,0.03638
337.00,0.03629
338.00,0.03615
339.00,0.03622
340.00,0.03609
341.00,0.03609
342.00,0.03603
343.00,0.03603
344.00,0.03604
345.00,0.03593
346.00,0.03593
347.00,0.03593
348.00,0.03586
349.00,0.03589
350.00,0.03572
351.00,0.03577
352.00,0.03560
353.00,0.03555
354.00,0.03555
355.00,0.03560
356.00,0.03561
357.00,0.03552
358.00,0.03537
359.00,0.03554
360.00,0.03558
