"2022-02-22_longtermsulfite_105251 - RawData"
"Wavelength nm.","Abs."
190.00,3.42473
191.00,3.09074
192.00,3.48123
193.00,3.45456
194.00,3.56352
195.00,3.71834
196.00,3.61447
197.00,3.71291
198.00,3.72766
199.00,3.73065
200.00,3.82445
201.00,3.83070
202.00,3.89429
203.00,3.76326
204.00,3.82593
205.00,3.87183
206.00,3.89299
207.00,3.87511
208.00,3.86775
209.00,3.84901
210.00,3.84813
211.00,3.86127
212.00,3.88194
213.00,3.82849
214.00,3.91364
215.00,3.93135
216.00,3.90604
217.00,3.89578
218.00,3.92320
219.00,3.84074
220.00,3.84802
221.00,3.90611
222.00,3.87523
223.00,3.82945
224.00,3.87891
225.00,3.85788
226.00,3.83604
227.00,3.78384
228.00,3.79860
229.00,3.86549
230.00,3.78833
231.00,3.79507
232.00,3.83450
233.00,3.83305
234.00,3.80826
235.00,3.84671
236.00,3.78050
237.00,3.76642
238.00,3.79706
239.00,3.73453
240.00,3.76949
241.00,3.74713
242.00,3.71909
243.00,3.70079
244.00,3.62148
245.00,3.64659
246.00,3.59329
247.00,3.52548
248.00,3.45352
249.00,3.23013
250.00,2.87837
251.00,2.49753
252.00,2.15759
253.00,1.85527
254.00,1.57797
255.00,1.34978
256.00,1.15259
257.00,0.98605
258.00,0.84039
259.00,0.71832
260.00,0.61740
261.00,0.52602
262.00,0.45061
263.00,0.39104
264.00,0.33398
265.00,0.28610
266.00,0.24832
267.00,0.21721
268.00,0.18848
269.00,0.16525
270.00,0.14656
271.00,0.12993
272.00,0.11627
273.00,0.10555
274.00,0.09579
275.00,0.08765
276.00,0.08109
277.00,0.07571
278.00,0.07100
279.00,0.06686
280.00,0.06346
281.00,0.06067
282.00,0.05807
283.00,0.05597
284.00,0.05418
285.00,0.05247
286.00,0.05113
287.00,0.04984
288.00,0.04883
289.00,0.04771
290.00,0.04694
291.00,0.04602
292.00,0.04520
293.00,0.04445
294.00,0.04378
295.00,0.04318
296.00,0.04265
297.00,0.04219
298.00,0.04179
299.00,0.04140
300.00,0.04109
301.00,0.04080
302.00,0.04053
303.00,0.04033
304.00,0.04002
305.00,0.03981
306.00,0.03922
307.00,0.03899
308.00,0.03883
309.00,0.03865
310.00,0.03853
311.00,0.03841
312.00,0.03833
313.00,0.03812
314.00,0.03801
315.00,0.03796
316.00,0.03783
317.00,0.03764
318.00,0.03766
319.00,0.03751
320.00,0.03740
321.00,0.03741
322.00,0.03719
323.00,0.03720
324.00,0.03719
325.00,0.03706
326.00,0.03697
327.00,0.03697
328.00,0.03688
329.00,0.03673
330.00,0.03671
331.00,0.03676
332.00,0.03659
333.00,0.03658
334.00,0.03648
335.00,0.03648
336.00,0.03642
337.00,0.03635
338.00,0.03616
339.00,0.03624
340.00,0.03619
341.00,0.03607
342.00,0.03615
343.00,0.03603
344.00,0.03596
345.00,0.03581
346.00,0.03587
347.00,0.03592
348.00,0.03587
349.00,0.03581
350.00,0.03571
351.00,0.03569
352.00,0.03551
353.00,0.03542
354.00,0.03566
355.00,0.03554
356.00,0.03539
357.00,0.03529
358.00,0.03508
359.00,0.03526
360.00,0.03546
