"2022-02-22_longtermsulfite_105812 - RawData"
"Wavelength nm.","Abs."
190.00,3.06639
191.00,3.26631
192.00,3.51253
193.00,3.54965
194.00,3.58844
195.00,3.49588
196.00,3.65117
197.00,3.65125
198.00,3.80510
199.00,3.79172
200.00,3.78560
201.00,3.82881
202.00,3.82622
203.00,3.86351
204.00,3.79741
205.00,3.87213
206.00,3.91406
207.00,3.89633
208.00,3.87648
209.00,3.89073
210.00,3.89441
211.00,3.86839
212.00,3.95712
213.00,3.86955
214.00,3.86530
215.00,3.96138
216.00,3.93874
217.00,3.88591
218.00,3.90225
219.00,3.90283
220.00,3.88875
221.00,3.95163
222.00,3.89555
223.00,3.84836
224.00,3.85402
225.00,3.88203
226.00,3.90671
227.00,3.78673
228.00,3.89032
229.00,3.87903
230.00,3.86249
231.00,3.85843
232.00,3.82759
233.00,3.88945
234.00,3.83304
235.00,3.81059
236.00,3.80963
237.00,3.77666
238.00,3.84308
239.00,3.72307
240.00,3.80078
241.00,3.73584
242.00,3.72868
243.00,3.74580
244.00,3.68373
245.00,3.67888
246.00,3.60606
247.00,3.58388
248.00,3.47070
249.00,3.21895
250.00,2.88216
251.00,2.50528
252.00,2.15572
253.00,1.85165
254.00,1.57536
255.00,1.34752
256.00,1.15125
257.00,0.98476
258.00,0.83936
259.00,0.71735
260.00,0.61569
261.00,0.52441
262.00,0.44926
263.00,0.38972
264.00,0.33313
265.00,0.28574
266.00,0.24815
267.00,0.21707
268.00,0.18834
269.00,0.16504
270.00,0.14645
271.00,0.13002
272.00,0.11638
273.00,0.10567
274.00,0.09595
275.00,0.08783
276.00,0.08133
277.00,0.07599
278.00,0.07130
279.00,0.06720
280.00,0.06384
281.00,0.06099
282.00,0.05840
283.00,0.05634
284.00,0.05460
285.00,0.05289
286.00,0.05153
287.00,0.05029
288.00,0.04924
289.00,0.04813
290.00,0.04732
291.00,0.04646
292.00,0.04572
293.00,0.04492
294.00,0.04425
295.00,0.04361
296.00,0.04309
297.00,0.04262
298.00,0.04222
299.00,0.04185
300.00,0.04155
301.00,0.04123
302.00,0.04095
303.00,0.04065
304.00,0.04041
305.00,0.04018
306.00,0.03975
307.00,0.03952
308.00,0.03932
309.00,0.03917
310.00,0.03908
311.00,0.03889
312.00,0.03874
313.00,0.03859
314.00,0.03848
315.00,0.03839
316.00,0.03828
317.00,0.03813
318.00,0.03813
319.00,0.03792
320.00,0.03792
321.00,0.03789
322.00,0.03773
323.00,0.03764
324.00,0.03766
325.00,0.03749
326.00,0.03741
327.00,0.03735
328.00,0.03732
329.00,0.03717
330.00,0.03716
331.00,0.03711
332.00,0.03700
333.00,0.03694
334.00,0.03690
335.00,0.03682
336.00,0.03683
337.00,0.03665
338.00,0.03664
339.00,0.03664
340.00,0.03648
341.00,0.03647
342.00,0.03648
343.00,0.03641
344.00,0.03636
345.00,0.03632
346.00,0.03630
347.00,0.03622
348.00,0.03618
349.00,0.03607
350.00,0.03607
351.00,0.03603
352.00,0.03586
353.00,0.03592
354.00,0.03606
355.00,0.03593
356.00,0.03584
357.00,0.03571
358.00,0.03564
359.00,0.03574
360.00,0.03564
