"2022-02-22_longtermsulfite_113610 - RawData"
"Wavelength nm.","Abs."
190.00,2.96477
191.00,3.12146
192.00,3.24568
193.00,3.25586
194.00,3.40504
195.00,3.51706
196.00,3.55383
197.00,3.56812
198.00,3.59573
199.00,3.66148
200.00,3.69833
201.00,3.69345
202.00,3.71170
203.00,3.74754
204.00,3.73596
205.00,3.80286
206.00,3.77380
207.00,3.78789
208.00,3.73686
209.00,3.81409
210.00,3.75488
211.00,3.80132
212.00,3.84897
213.00,3.82471
214.00,3.78032
215.00,3.77129
216.00,3.79027
217.00,3.77379
218.00,3.77917
219.00,3.80960
220.00,3.77705
221.00,3.73941
222.00,3.65685
223.00,3.61581
224.00,3.63988
225.00,3.63530
226.00,3.63092
227.00,3.57655
228.00,3.59933
229.00,3.58659
230.00,3.59665
231.00,3.54373
232.00,3.58467
233.00,3.57483
234.00,3.57286
235.00,3.56253
236.00,3.53148
237.00,3.55768
238.00,3.50742
239.00,3.47563
240.00,3.43842
241.00,3.41071
242.00,3.26976
243.00,3.05090
244.00,2.73004
245.00,2.35727
246.00,2.00473
247.00,1.69817
248.00,1.43085
249.00,1.20663
250.00,1.01736
251.00,0.85194
252.00,0.71870
253.00,0.60738
254.00,0.51065
255.00,0.43355
256.00,0.36853
257.00,0.31480
258.00,0.26921
259.00,0.23244
260.00,0.20284
261.00,0.17673
262.00,0.15593
263.00,0.13965
264.00,0.12459
265.00,0.11220
266.00,0.10271
267.00,0.09515
268.00,0.08832
269.00,0.08286
270.00,0.07852
271.00,0.07487
272.00,0.07179
273.00,0.06946
274.00,0.06731
275.00,0.06552
276.00,0.06409
277.00,0.06284
278.00,0.06180
279.00,0.06082
280.00,0.06000
281.00,0.05933
282.00,0.05862
283.00,0.05803
284.00,0.05753
285.00,0.05699
286.00,0.05653
287.00,0.05609
288.00,0.05569
289.00,0.05522
290.00,0.05493
291.00,0.05458
292.00,0.05423
293.00,0.05392
294.00,0.05354
295.00,0.05322
296.00,0.05295
297.00,0.05261
298.00,0.05226
299.00,0.05196
300.00,0.05161
301.00,0.05125
302.00,0.05089
303.00,0.05057
304.00,0.05011
305.00,0.04976
306.00,0.04913
307.00,0.04874
308.00,0.04832
309.00,0.04779
310.00,0.04744
311.00,0.04700
312.00,0.04657
313.00,0.04610
314.00,0.04568
315.00,0.04526
316.00,0.04480
317.00,0.04436
318.00,0.04399
319.00,0.04338
320.00,0.04298
321.00,0.04268
322.00,0.04222
323.00,0.04192
324.00,0.04164
325.00,0.04123
326.00,0.04083
327.00,0.04056
328.00,0.04033
329.00,0.03996
330.00,0.03969
331.00,0.03949
332.00,0.03922
333.00,0.03905
334.00,0.03885
335.00,0.03868
336.00,0.03851
337.00,0.03828
338.00,0.03806
339.00,0.03799
340.00,0.03773
341.00,0.03772
342.00,0.03766
343.00,0.03752
344.00,0.03731
345.00,0.03719
346.00,0.03709
347.00,0.03700
348.00,0.03693
349.00,0.03687
350.00,0.03659
351.00,0.03650
352.00,0.03638
353.00,0.03627
354.00,0.03633
355.00,0.03615
356.00,0.03603
357.00,0.03589
358.00,0.03584
359.00,0.03596
360.00,0.03580
