"2022-02-22_longtermsulfite_113015 - RawData"
"Wavelength nm.","Abs."
190.00,2.95108
191.00,3.14691
192.00,3.23129
193.00,3.18108
194.00,3.43048
195.00,3.47437
196.00,3.52007
197.00,3.65346
198.00,3.62762
199.00,3.70268
200.00,3.67676
201.00,3.77271
202.00,3.74721
203.00,3.75031
204.00,3.66785
205.00,3.74232
206.00,3.79875
207.00,3.80775
208.00,3.80424
209.00,3.74538
210.00,3.73767
211.00,3.77725
212.00,3.77725
213.00,3.77748
214.00,3.73581
215.00,3.75340
216.00,3.73067
217.00,3.67847
218.00,3.72572
219.00,3.68082
220.00,3.75006
221.00,3.72290
222.00,3.61812
223.00,3.60953
224.00,3.62680
225.00,3.63266
226.00,3.60223
227.00,3.55922
228.00,3.55959
229.00,3.58594
230.00,3.56921
231.00,3.53009
232.00,3.54102
233.00,3.55095
234.00,3.55907
235.00,3.51857
236.00,3.48547
237.00,3.51927
238.00,3.49611
239.00,3.46146
240.00,3.41969
241.00,3.37460
242.00,3.26706
243.00,3.06429
244.00,2.73688
245.00,2.36713
246.00,2.01097
247.00,1.70314
248.00,1.43599
249.00,1.21216
250.00,1.02231
251.00,0.85561
252.00,0.72083
253.00,0.60898
254.00,0.51248
255.00,0.43523
256.00,0.36971
257.00,0.31578
258.00,0.26999
259.00,0.23285
260.00,0.20297
261.00,0.17670
262.00,0.15581
263.00,0.13954
264.00,0.12428
265.00,0.11192
266.00,0.10240
267.00,0.09482
268.00,0.08794
269.00,0.08243
270.00,0.07808
271.00,0.07440
272.00,0.07129
273.00,0.06897
274.00,0.06682
275.00,0.06500
276.00,0.06358
277.00,0.06241
278.00,0.06134
279.00,0.06039
280.00,0.05959
281.00,0.05887
282.00,0.05820
283.00,0.05763
284.00,0.05716
285.00,0.05666
286.00,0.05618
287.00,0.05573
288.00,0.05539
289.00,0.05495
290.00,0.05467
291.00,0.05434
292.00,0.05403
293.00,0.05370
294.00,0.05331
295.00,0.05295
296.00,0.05270
297.00,0.05244
298.00,0.05209
299.00,0.05176
300.00,0.05145
301.00,0.05110
302.00,0.05078
303.00,0.05042
304.00,0.04997
305.00,0.04959
306.00,0.04904
307.00,0.04869
308.00,0.04813
309.00,0.04778
310.00,0.04738
311.00,0.04691
312.00,0.04651
313.00,0.04602
314.00,0.04565
315.00,0.04510
316.00,0.04475
317.00,0.04427
318.00,0.04395
319.00,0.04340
320.00,0.04298
321.00,0.04265
322.00,0.04219
323.00,0.04189
324.00,0.04155
325.00,0.04114
326.00,0.04088
327.00,0.04054
328.00,0.04025
329.00,0.03995
330.00,0.03964
331.00,0.03944
332.00,0.03917
333.00,0.03899
334.00,0.03883
335.00,0.03862
336.00,0.03841
337.00,0.03827
338.00,0.03804
339.00,0.03795
340.00,0.03777
341.00,0.03763
342.00,0.03755
343.00,0.03740
344.00,0.03723
345.00,0.03719
346.00,0.03717
347.00,0.03694
348.00,0.03683
349.00,0.03679
350.00,0.03654
351.00,0.03653
352.00,0.03635
353.00,0.03621
354.00,0.03619
355.00,0.03616
356.00,0.03596
357.00,0.03589
358.00,0.03569
359.00,0.03584
360.00,0.03572
