"2021-12-17_longtermsulfite_112323 - RawData"
"Wavelength nm.","Abs."
190.00,2.78444
191.00,3.06323
192.00,3.20746
193.00,3.31078
194.00,3.53636
195.00,3.45715
196.00,3.51526
197.00,3.60278
198.00,3.63675
199.00,3.74052
200.00,3.70702
201.00,3.66626
202.00,3.74226
203.00,3.74016
204.00,3.67259
205.00,3.80173
206.00,3.78595
207.00,3.76132
208.00,3.80984
209.00,3.80763
210.00,3.81532
211.00,3.77362
212.00,3.78665
213.00,3.80386
214.00,3.79379
215.00,3.83679
216.00,3.80063
217.00,3.89304
218.00,3.86371
219.00,3.81799
220.00,3.86365
221.00,3.83557
222.00,3.86255
223.00,3.84544
224.00,3.75122
225.00,3.79282
226.00,3.82564
227.00,3.82216
228.00,3.78444
229.00,3.81918
230.00,3.81308
231.00,3.81654
232.00,3.80254
233.00,3.76234
234.00,3.80504
235.00,3.73204
236.00,3.75806
237.00,3.75885
238.00,3.71732
239.00,3.71492
240.00,3.72223
241.00,3.69252
242.00,3.67810
243.00,3.64357
244.00,3.69589
245.00,3.62639
246.00,3.59213
247.00,3.54150
248.00,3.52821
249.00,3.41496
250.00,3.14265
251.00,2.77188
252.00,2.40718
253.00,2.06586
254.00,1.75549
255.00,1.49722
256.00,1.27106
257.00,1.07686
258.00,0.90875
259.00,0.77066
260.00,0.65625
261.00,0.55125
262.00,0.46521
263.00,0.39842
264.00,0.33536
265.00,0.28227
266.00,0.24037
267.00,0.20662
268.00,0.17584
269.00,0.15109
270.00,0.13142
271.00,0.11432
272.00,0.10062
273.00,0.09013
274.00,0.08087
275.00,0.07329
276.00,0.06735
277.00,0.06270
278.00,0.05869
279.00,0.05536
280.00,0.05278
281.00,0.05069
282.00,0.04890
283.00,0.04756
284.00,0.04643
285.00,0.04544
286.00,0.04462
287.00,0.04398
288.00,0.04338
289.00,0.04291
290.00,0.04240
291.00,0.04199
292.00,0.04160
293.00,0.04129
294.00,0.04089
295.00,0.04051
296.00,0.04024
297.00,0.04004
298.00,0.03986
299.00,0.03967
300.00,0.03954
301.00,0.03935
302.00,0.03922
303.00,0.03909
304.00,0.03894
305.00,0.03882
306.00,0.03842
307.00,0.03827
308.00,0.03815
309.00,0.03807
310.00,0.03801
311.00,0.03790
312.00,0.03773
313.00,0.03777
314.00,0.03769
315.00,0.03764
316.00,0.03751
317.00,0.03748
318.00,0.03745
319.00,0.03734
320.00,0.03729
321.00,0.03722
322.00,0.03711
323.00,0.03708
324.00,0.03700
325.00,0.03696
326.00,0.03693
327.00,0.03691
328.00,0.03679
329.00,0.03673
330.00,0.03668
331.00,0.03671
332.00,0.03658
333.00,0.03661
334.00,0.03662
335.00,0.03658
336.00,0.03641
337.00,0.03644
338.00,0.03639
339.00,0.03629
340.00,0.03625
341.00,0.03616
342.00,0.03618
343.00,0.03616
344.00,0.03606
345.00,0.03606
346.00,0.03603
347.00,0.03603
348.00,0.03609
349.00,0.03583
350.00,0.03587
351.00,0.03575
352.00,0.03577
353.00,0.03584
354.00,0.03584
355.00,0.03571
356.00,0.03563
357.00,0.03558
358.00,0.03569
359.00,0.03572
360.00,0.03558
