"2021-12-17_longtermsulfite_111906 - RawData"
"Wavelength nm.","Abs."
190.00,2.96700
191.00,3.19994
192.00,3.22429
193.00,3.23134
194.00,3.36119
195.00,3.39931
196.00,3.48083
197.00,3.50365
198.00,3.57701
199.00,3.69365
200.00,3.61453
201.00,3.70387
202.00,3.73219
203.00,3.77060
204.00,3.71165
205.00,3.75761
206.00,3.72156
207.00,3.69548
208.00,3.74788
209.00,3.81874
210.00,3.81973
211.00,3.80688
212.00,3.84291
213.00,3.82381
214.00,3.77498
215.00,3.78760
216.00,3.80783
217.00,3.73170
218.00,3.78163
219.00,3.74959
220.00,3.85158
221.00,3.85352
222.00,3.80136
223.00,3.76624
224.00,3.74605
225.00,3.76834
226.00,3.75720
227.00,3.80060
228.00,3.77197
229.00,3.75916
230.00,3.71724
231.00,3.74420
232.00,3.76312
233.00,3.72260
234.00,3.76779
235.00,3.77766
236.00,3.73036
237.00,3.76018
238.00,3.71638
239.00,3.72029
240.00,3.68248
241.00,3.73177
242.00,3.64565
243.00,3.63641
244.00,3.60313
245.00,3.61929
246.00,3.58359
247.00,3.53180
248.00,3.49245
249.00,3.39066
250.00,3.12799
251.00,2.78036
252.00,2.41052
253.00,2.07275
254.00,1.75681
255.00,1.49648
256.00,1.27083
257.00,1.07751
258.00,0.90958
259.00,0.77072
260.00,0.65544
261.00,0.55066
262.00,0.46445
263.00,0.39737
264.00,0.33388
265.00,0.28072
266.00,0.23869
267.00,0.20451
268.00,0.17348
269.00,0.14874
270.00,0.12918
271.00,0.11198
272.00,0.09827
273.00,0.08771
274.00,0.07837
275.00,0.07069
276.00,0.06473
277.00,0.06006
278.00,0.05605
279.00,0.05267
280.00,0.05020
281.00,0.04805
282.00,0.04625
283.00,0.04491
284.00,0.04378
285.00,0.04279
286.00,0.04208
287.00,0.04140
288.00,0.04088
289.00,0.04039
290.00,0.03999
291.00,0.03966
292.00,0.03928
293.00,0.03903
294.00,0.03874
295.00,0.03847
296.00,0.03822
297.00,0.03809
298.00,0.03796
299.00,0.03789
300.00,0.03777
301.00,0.03760
302.00,0.03754
303.00,0.03745
304.00,0.03734
305.00,0.03728
306.00,0.03697
307.00,0.03687
308.00,0.03676
309.00,0.03676
310.00,0.03664
311.00,0.03661
312.00,0.03653
313.00,0.03645
314.00,0.03647
315.00,0.03641
316.00,0.03633
317.00,0.03629
318.00,0.03629
319.00,0.03619
320.00,0.03613
321.00,0.03610
322.00,0.03610
323.00,0.03606
324.00,0.03601
325.00,0.03592
326.00,0.03596
327.00,0.03586
328.00,0.03578
329.00,0.03584
330.00,0.03577
331.00,0.03581
332.00,0.03566
333.00,0.03575
334.00,0.03577
335.00,0.03571
336.00,0.03563
337.00,0.03561
338.00,0.03549
339.00,0.03555
340.00,0.03542
341.00,0.03540
342.00,0.03534
343.00,0.03543
344.00,0.03542
345.00,0.03529
346.00,0.03529
347.00,0.03539
348.00,0.03537
349.00,0.03519
350.00,0.03517
351.00,0.03510
352.00,0.03522
353.00,0.03528
354.00,0.03510
355.00,0.03508
356.00,0.03499
357.00,0.03505
358.00,0.03503
359.00,0.03490
360.00,0.03497
