"2021-12-17_longtermsulfite_111355 - RawData"
"Wavelength nm.","Abs."
190.00,2.96695
191.00,2.98767
192.00,3.16560
193.00,3.20430
194.00,3.31435
195.00,3.37228
196.00,3.51112
197.00,3.45210
198.00,3.53688
199.00,3.53773
200.00,3.55644
201.00,3.72473
202.00,3.67751
203.00,3.74870
204.00,3.71918
205.00,3.71825
206.00,3.75754
207.00,3.73024
208.00,3.71880
209.00,3.81126
210.00,3.79019
211.00,3.82593
212.00,3.80914
213.00,3.74419
214.00,3.81654
215.00,3.76971
216.00,3.83728
217.00,3.80716
218.00,3.79843
219.00,3.83730
220.00,3.84679
221.00,3.90662
222.00,3.84914
223.00,3.76660
224.00,3.79486
225.00,3.80714
226.00,3.80003
227.00,3.81059
228.00,3.82101
229.00,3.75998
230.00,3.82214
231.00,3.72644
232.00,3.79039
233.00,3.76105
234.00,3.75647
235.00,3.77687
236.00,3.75232
237.00,3.75345
238.00,3.75845
239.00,3.70357
240.00,3.69669
241.00,3.72743
242.00,3.68268
243.00,3.65904
244.00,3.65276
245.00,3.61128
246.00,3.57657
247.00,3.50931
248.00,3.43845
249.00,3.26343
250.00,2.93182
251.00,2.55396
252.00,2.20850
253.00,1.89816
254.00,1.61656
255.00,1.38486
256.00,1.18431
257.00,1.01053
258.00,0.85951
259.00,0.73521
260.00,0.63150
261.00,0.53752
262.00,0.46025
263.00,0.39961
264.00,0.34178
265.00,0.29277
266.00,0.25366
267.00,0.22195
268.00,0.19276
269.00,0.16890
270.00,0.14975
271.00,0.13277
272.00,0.11876
273.00,0.10777
274.00,0.09785
275.00,0.08955
276.00,0.08287
277.00,0.07739
278.00,0.07253
279.00,0.06837
280.00,0.06497
281.00,0.06210
282.00,0.05948
283.00,0.05733
284.00,0.05554
285.00,0.05385
286.00,0.05240
287.00,0.05116
288.00,0.05011
289.00,0.04904
290.00,0.04814
291.00,0.04724
292.00,0.04640
293.00,0.04565
294.00,0.04494
295.00,0.04428
296.00,0.04369
297.00,0.04318
298.00,0.04274
299.00,0.04236
300.00,0.04201
301.00,0.04166
302.00,0.04140
303.00,0.04117
304.00,0.04089
305.00,0.04066
306.00,0.04024
307.00,0.04005
308.00,0.03983
309.00,0.03964
310.00,0.03957
311.00,0.03940
312.00,0.03925
313.00,0.03911
314.00,0.03906
315.00,0.03889
316.00,0.03879
317.00,0.03865
318.00,0.03860
319.00,0.03848
320.00,0.03836
321.00,0.03819
322.00,0.03809
323.00,0.03812
324.00,0.03802
325.00,0.03793
326.00,0.03781
327.00,0.03784
328.00,0.03770
329.00,0.03763
330.00,0.03758
331.00,0.03751
332.00,0.03740
333.00,0.03745
334.00,0.03732
335.00,0.03734
336.00,0.03726
337.00,0.03719
338.00,0.03706
339.00,0.03705
340.00,0.03685
341.00,0.03682
342.00,0.03683
343.00,0.03680
344.00,0.03668
345.00,0.03661
346.00,0.03651
347.00,0.03658
348.00,0.03656
349.00,0.03633
350.00,0.03632
351.00,0.03635
352.00,0.03629
353.00,0.03629
354.00,0.03622
355.00,0.03616
356.00,0.03609
357.00,0.03606
358.00,0.03609
359.00,0.03601
360.00,0.03595
