"2021-12-17_longtermsulfite_114904 - RawData"
"Wavelength nm.","Abs."
190.00,2.78204
191.00,2.82457
192.00,2.97421
193.00,3.14252
194.00,3.20169
195.00,3.29402
196.00,3.41504
197.00,3.40634
198.00,3.40530
199.00,3.42805
200.00,3.47057
201.00,3.53712
202.00,3.50586
203.00,3.52780
204.00,3.55058
205.00,3.56607
206.00,3.53842
207.00,3.56981
208.00,3.60168
209.00,3.60234
210.00,3.64818
211.00,3.61185
212.00,3.61249
213.00,3.59642
214.00,3.62907
215.00,3.55795
216.00,3.57640
217.00,3.60249
218.00,3.56120
219.00,3.58479
220.00,3.63821
221.00,3.63513
222.00,3.53221
223.00,3.44798
224.00,3.45523
225.00,3.44711
226.00,3.43388
227.00,3.43991
228.00,3.42744
229.00,3.43520
230.00,3.39522
231.00,3.36047
232.00,3.30743
233.00,3.21153
234.00,3.02429
235.00,2.78548
236.00,2.52010
237.00,2.26175
238.00,2.01668
239.00,1.79184
240.00,1.58870
241.00,1.39891
242.00,1.22960
243.00,1.08234
244.00,0.94464
245.00,0.82034
246.00,0.71198
247.00,0.61836
248.00,0.53516
249.00,0.46397
250.00,0.40318
251.00,0.34871
252.00,0.30333
253.00,0.26425
254.00,0.22937
255.00,0.20094
256.00,0.17632
257.00,0.15508
258.00,0.13667
259.00,0.12155
260.00,0.10892
261.00,0.09743
262.00,0.08798
263.00,0.08058
264.00,0.07353
265.00,0.06760
266.00,0.06287
267.00,0.05904
268.00,0.05554
269.00,0.05263
270.00,0.05035
271.00,0.04834
272.00,0.04665
273.00,0.04533
274.00,0.04419
275.00,0.04324
276.00,0.04245
277.00,0.04184
278.00,0.04118
279.00,0.04071
280.00,0.04027
281.00,0.03993
282.00,0.03960
283.00,0.03937
284.00,0.03906
285.00,0.03889
286.00,0.03864
287.00,0.03844
288.00,0.03831
289.00,0.03812
290.00,0.03790
291.00,0.03780
292.00,0.03761
293.00,0.03746
294.00,0.03731
295.00,0.03716
296.00,0.03706
297.00,0.03690
298.00,0.03685
299.00,0.03677
300.00,0.03664
301.00,0.03656
302.00,0.03647
303.00,0.03641
304.00,0.03632
305.00,0.03627
306.00,0.03610
307.00,0.03603
308.00,0.03592
309.00,0.03587
310.00,0.03584
311.00,0.03583
312.00,0.03575
313.00,0.03564
314.00,0.03566
315.00,0.03561
316.00,0.03560
317.00,0.03548
318.00,0.03554
319.00,0.03546
320.00,0.03535
321.00,0.03539
322.00,0.03525
323.00,0.03523
324.00,0.03520
325.00,0.03510
326.00,0.03513
327.00,0.03511
328.00,0.03502
329.00,0.03502
330.00,0.03491
331.00,0.03490
332.00,0.03487
333.00,0.03493
334.00,0.03488
335.00,0.03484
336.00,0.03482
337.00,0.03482
338.00,0.03481
339.00,0.03473
340.00,0.03464
341.00,0.03458
342.00,0.03461
343.00,0.03461
344.00,0.03452
345.00,0.03447
346.00,0.03445
347.00,0.03448
348.00,0.03453
349.00,0.03448
350.00,0.03442
351.00,0.03432
352.00,0.03435
353.00,0.03445
354.00,0.03433
355.00,0.03426
356.00,0.03421
357.00,0.03429
358.00,0.03421
359.00,0.03429
360.00,0.03447
