"2021-12-17_longtermsulfite_112051 - RawData"
"Wavelength nm.","Abs."
190.00,2.91589
191.00,3.33626
192.00,3.36145
193.00,3.27826
194.00,3.45100
195.00,3.57426
196.00,3.48637
197.00,3.53978
198.00,3.71898
199.00,3.66385
200.00,3.59467
201.00,3.67810
202.00,3.84528
203.00,3.76468
204.00,3.80614
205.00,3.91237
206.00,3.85060
207.00,3.78978
208.00,3.81062
209.00,3.83746
210.00,3.82071
211.00,3.80814
212.00,3.81339
213.00,3.87689
214.00,3.90729
215.00,3.85448
216.00,3.88278
217.00,3.87840
218.00,3.83513
219.00,3.81386
220.00,3.86186
221.00,3.90028
222.00,3.84015
223.00,3.84039
224.00,3.84850
225.00,3.84599
226.00,3.84962
227.00,3.81824
228.00,3.80171
229.00,3.83073
230.00,3.81729
231.00,3.78070
232.00,3.80202
233.00,3.81918
234.00,3.82426
235.00,3.80109
236.00,3.75110
237.00,3.72493
238.00,3.77510
239.00,3.72409
240.00,3.69476
241.00,3.69850
242.00,3.65385
243.00,3.67145
244.00,3.63005
245.00,3.63120
246.00,3.61966
247.00,3.58040
248.00,3.52217
249.00,3.43639
250.00,3.14331
251.00,2.78322
252.00,2.41295
253.00,2.07095
254.00,1.75815
255.00,1.49847
256.00,1.27200
257.00,1.07774
258.00,0.90916
259.00,0.77045
260.00,0.65547
261.00,0.55034
262.00,0.46429
263.00,0.39742
264.00,0.33424
265.00,0.28088
266.00,0.23892
267.00,0.20494
268.00,0.17401
269.00,0.14925
270.00,0.12970
271.00,0.11258
272.00,0.09886
273.00,0.08835
274.00,0.07904
275.00,0.07135
276.00,0.06535
277.00,0.06070
278.00,0.05667
279.00,0.05336
280.00,0.05078
281.00,0.04869
282.00,0.04689
283.00,0.04555
284.00,0.04442
285.00,0.04347
286.00,0.04262
287.00,0.04199
288.00,0.04144
289.00,0.04094
290.00,0.04051
291.00,0.04010
292.00,0.03972
293.00,0.03946
294.00,0.03915
295.00,0.03885
296.00,0.03859
297.00,0.03842
298.00,0.03831
299.00,0.03819
300.00,0.03807
301.00,0.03792
302.00,0.03780
303.00,0.03766
304.00,0.03754
305.00,0.03749
306.00,0.03709
307.00,0.03694
308.00,0.03688
309.00,0.03677
310.00,0.03674
311.00,0.03667
312.00,0.03658
313.00,0.03650
314.00,0.03645
315.00,0.03644
316.00,0.03635
317.00,0.03632
318.00,0.03632
319.00,0.03622
320.00,0.03624
321.00,0.03612
322.00,0.03604
323.00,0.03607
324.00,0.03600
325.00,0.03590
326.00,0.03589
327.00,0.03589
328.00,0.03575
329.00,0.03572
330.00,0.03566
331.00,0.03564
332.00,0.03555
333.00,0.03564
334.00,0.03572
335.00,0.03564
336.00,0.03555
337.00,0.03555
338.00,0.03545
339.00,0.03549
340.00,0.03535
341.00,0.03525
342.00,0.03525
343.00,0.03526
344.00,0.03526
345.00,0.03516
346.00,0.03522
347.00,0.03529
348.00,0.03526
349.00,0.03500
350.00,0.03505
351.00,0.03503
352.00,0.03499
353.00,0.03500
354.00,0.03491
355.00,0.03485
356.00,0.03488
357.00,0.03485
358.00,0.03482
359.00,0.03490
360.00,0.03499
