"2022-07-26_raman_sulfite_100mM_pH4 - RawData"
"Wavelength nm.","Abs."
190.00,3.76968
191.00,3.63029
192.00,3.66182
193.00,3.88142
194.00,3.89969
195.00,3.92157
196.00,3.91685
197.00,3.84477
198.00,3.95953
199.00,3.91681
200.00,3.92494
201.00,3.95772
202.00,3.96786
203.00,3.99092
204.00,3.96410
205.00,3.99515
206.00,3.97411
207.00,3.96693
208.00,3.98747
209.00,3.98824
210.00,4.00000
211.00,3.98213
212.00,3.97122
213.00,3.98927
214.00,3.99980
215.00,3.99176
216.00,3.99222
217.00,3.99265
218.00,3.99706
219.00,4.00000
220.00,3.98361
221.00,3.96165
222.00,3.88228
223.00,3.51979
224.00,3.04439
225.00,2.64879
226.00,2.30833
227.00,2.00960
228.00,1.77187
229.00,1.58328
230.00,1.43420
231.00,1.32086
232.00,1.23759
233.00,1.18549
234.00,1.15453
235.00,1.14729
236.00,1.15855
237.00,1.18594
238.00,1.22847
239.00,1.28407
240.00,1.35208
241.00,1.43382
242.00,1.52699
243.00,1.62854
244.00,1.74246
245.00,1.86652
246.00,1.99612
247.00,2.12859
248.00,2.26671
249.00,2.40587
250.00,2.54594
251.00,2.68752
252.00,2.81418
253.00,2.94946
254.00,3.07330
255.00,3.18767
256.00,3.31783
257.00,3.40942
258.00,3.51807
259.00,3.61108
260.00,3.71637
261.00,3.79425
262.00,3.86456
263.00,3.82613
264.00,3.90993
265.00,3.93991
266.00,3.89665
267.00,3.90436
268.00,3.90329
269.00,3.88007
270.00,3.86766
271.00,3.94073
272.00,3.84683
273.00,3.88246
274.00,3.92891
275.00,3.80609
276.00,3.87047
277.00,3.90964
278.00,3.78233
279.00,3.82738
280.00,3.77943
281.00,3.79280
282.00,3.71556
283.00,3.67546
284.00,3.62672
285.00,3.52715
286.00,3.41911
287.00,3.28094
288.00,3.20769
289.00,3.07065
290.00,2.94250
291.00,2.80061
292.00,2.64522
293.00,2.49582
294.00,2.34532
295.00,2.18016
296.00,2.02106
297.00,1.86488
298.00,1.70378
299.00,1.55583
300.00,1.41393
301.00,1.27864
302.00,1.14180
303.00,1.02599
304.00,0.91139
305.00,0.80685
306.00,0.71507
307.00,0.62984
308.00,0.55122
309.00,0.48190
310.00,0.41916
311.00,0.36258
312.00,0.31236
313.00,0.27066
314.00,0.23491
315.00,0.20184
316.00,0.17366
317.00,0.15036
318.00,0.13057
319.00,0.11343
320.00,0.09937
321.00,0.08830
322.00,0.07909
323.00,0.07205
324.00,0.06641
325.00,0.06166
326.00,0.05792
327.00,0.05493
328.00,0.05266
329.00,0.05049
330.00,0.04889
331.00,0.04755
332.00,0.04651
333.00,0.04552
334.00,0.04468
335.00,0.04385
336.00,0.04318
337.00,0.04265
338.00,0.04225
339.00,0.04169
340.00,0.04129
341.00,0.04092
342.00,0.04074
343.00,0.04022
344.00,0.04005
345.00,0.03961
346.00,0.03940
347.00,0.03925
348.00,0.03900
349.00,0.03877
350.00,0.03845
351.00,0.03833
352.00,0.03831
353.00,0.03804
354.00,0.03790
355.00,0.03763
356.00,0.03757
357.00,0.03755
358.00,0.03760
359.00,0.03731
360.00,0.03737
