"2022-03-22_longtermsulfite_104943 - RawData"
"Wavelength nm.","Abs."
190.00,3.00423
191.00,3.26706
192.00,3.47702
193.00,3.36743
194.00,3.50594
195.00,3.58705
196.00,3.65074
197.00,3.65236
198.00,3.64096
199.00,3.75642
200.00,3.72028
201.00,3.74905
202.00,3.72237
203.00,3.82710
204.00,3.85452
205.00,3.72557
206.00,3.79378
207.00,3.85654
208.00,3.85812
209.00,3.83485
210.00,3.87166
211.00,3.88094
212.00,3.88678
213.00,3.83299
214.00,3.88579
215.00,3.82030
216.00,3.87192
217.00,3.85895
218.00,3.88586
219.00,3.92229
220.00,3.88693
221.00,3.88956
222.00,3.87135
223.00,3.80850
224.00,3.79581
225.00,3.83194
226.00,3.79361
227.00,3.83617
228.00,3.84363
229.00,3.82800
230.00,3.83662
231.00,3.87125
232.00,3.81779
233.00,3.81445
234.00,3.82040
235.00,3.78691
236.00,3.77847
237.00,3.81445
238.00,3.79921
239.00,3.75435
240.00,3.74803
241.00,3.73836
242.00,3.71799
243.00,3.69038
244.00,3.62474
245.00,3.64717
246.00,3.59370
247.00,3.54126
248.00,3.52835
249.00,3.40254
250.00,3.11490
251.00,2.73433
252.00,2.35907
253.00,2.02306
254.00,1.71542
255.00,1.46049
256.00,1.24019
257.00,1.05109
258.00,0.88757
259.00,0.75276
260.00,0.64011
261.00,0.53720
262.00,0.45305
263.00,0.38741
264.00,0.32585
265.00,0.27432
266.00,0.23341
267.00,0.20055
268.00,0.17046
269.00,0.14615
270.00,0.12704
271.00,0.11044
272.00,0.09706
273.00,0.08678
274.00,0.07768
275.00,0.07028
276.00,0.06451
277.00,0.05997
278.00,0.05615
279.00,0.05289
280.00,0.05035
281.00,0.04832
282.00,0.04660
283.00,0.04529
284.00,0.04416
285.00,0.04318
286.00,0.04248
287.00,0.04181
288.00,0.04120
289.00,0.04079
290.00,0.04033
291.00,0.03999
292.00,0.03957
293.00,0.03928
294.00,0.03900
295.00,0.03871
296.00,0.03848
297.00,0.03836
298.00,0.03821
299.00,0.03809
300.00,0.03801
301.00,0.03787
302.00,0.03769
303.00,0.03761
304.00,0.03752
305.00,0.03745
306.00,0.03712
307.00,0.03696
308.00,0.03683
309.00,0.03679
310.00,0.03670
311.00,0.03656
312.00,0.03661
313.00,0.03653
314.00,0.03645
315.00,0.03638
316.00,0.03627
317.00,0.03624
318.00,0.03624
319.00,0.03618
320.00,0.03613
321.00,0.03613
322.00,0.03604
323.00,0.03601
324.00,0.03598
325.00,0.03586
326.00,0.03592
327.00,0.03589
328.00,0.03578
329.00,0.03577
330.00,0.03578
331.00,0.03568
332.00,0.03558
333.00,0.03561
334.00,0.03564
335.00,0.03554
336.00,0.03566
337.00,0.03554
338.00,0.03558
339.00,0.03542
340.00,0.03543
341.00,0.03535
342.00,0.03535
343.00,0.03542
344.00,0.03526
345.00,0.03529
346.00,0.03522
347.00,0.03525
348.00,0.03514
349.00,0.03519
350.00,0.03523
351.00,0.03535
352.00,0.03528
353.00,0.03526
354.00,0.03514
355.00,0.03517
356.00,0.03508
357.00,0.03508
358.00,0.03497
359.00,0.03503
360.00,0.03525
