"2022-03-22_longtermsulfite_104428 - RawData"
"Wavelength nm.","Abs."
190.00,3.61769
191.00,3.26282
192.00,3.38448
193.00,3.36810
194.00,3.48427
195.00,3.64044
196.00,3.68571
197.00,3.60205
198.00,3.72754
199.00,3.85593
200.00,3.91646
201.00,3.79597
202.00,3.86389
203.00,3.81227
204.00,3.87415
205.00,3.81557
206.00,3.81068
207.00,3.91457
208.00,3.87086
209.00,3.89674
210.00,3.81024
211.00,3.85425
212.00,3.88252
213.00,3.91289
214.00,3.87416
215.00,3.91797
216.00,3.89532
217.00,3.90739
218.00,3.86880
219.00,3.89258
220.00,3.85081
221.00,3.91469
222.00,3.86476
223.00,3.83968
224.00,3.89464
225.00,3.87814
226.00,3.83609
227.00,3.82982
228.00,3.79453
229.00,3.80840
230.00,3.83307
231.00,3.82144
232.00,3.77940
233.00,3.81157
234.00,3.79936
235.00,3.83328
236.00,3.74419
237.00,3.78564
238.00,3.78241
239.00,3.73796
240.00,3.75868
241.00,3.74136
242.00,3.69835
243.00,3.72966
244.00,3.65401
245.00,3.66597
246.00,3.60132
247.00,3.53249
248.00,3.44357
249.00,3.20230
250.00,2.87830
251.00,2.49655
252.00,2.15166
253.00,1.84743
254.00,1.57233
255.00,1.34511
256.00,1.14912
257.00,0.98158
258.00,0.83609
259.00,0.71545
260.00,0.61475
261.00,0.52356
262.00,0.44843
263.00,0.38939
264.00,0.33301
265.00,0.28539
266.00,0.24747
267.00,0.21654
268.00,0.18814
269.00,0.16507
270.00,0.14650
271.00,0.12987
272.00,0.11638
273.00,0.10574
274.00,0.09610
275.00,0.08789
276.00,0.08136
277.00,0.07602
278.00,0.07133
279.00,0.06721
280.00,0.06383
281.00,0.06100
282.00,0.05850
283.00,0.05641
284.00,0.05458
285.00,0.05292
286.00,0.05153
287.00,0.05032
288.00,0.04921
289.00,0.04820
290.00,0.04732
291.00,0.04646
292.00,0.04567
293.00,0.04491
294.00,0.04430
295.00,0.04366
296.00,0.04305
297.00,0.04268
298.00,0.04222
299.00,0.04190
300.00,0.04156
301.00,0.04123
302.00,0.04099
303.00,0.04073
304.00,0.04051
305.00,0.04027
306.00,0.03979
307.00,0.03964
308.00,0.03934
309.00,0.03929
310.00,0.03908
311.00,0.03889
312.00,0.03880
313.00,0.03880
314.00,0.03860
315.00,0.03848
316.00,0.03838
317.00,0.03819
318.00,0.03816
319.00,0.03809
320.00,0.03799
321.00,0.03790
322.00,0.03784
323.00,0.03772
324.00,0.03772
325.00,0.03755
326.00,0.03751
327.00,0.03745
328.00,0.03738
329.00,0.03737
330.00,0.03726
331.00,0.03722
332.00,0.03716
333.00,0.03702
334.00,0.03696
335.00,0.03691
336.00,0.03696
337.00,0.03685
338.00,0.03685
339.00,0.03664
340.00,0.03670
341.00,0.03658
342.00,0.03656
343.00,0.03659
344.00,0.03650
345.00,0.03647
346.00,0.03638
347.00,0.03630
348.00,0.03618
349.00,0.03625
350.00,0.03616
351.00,0.03624
352.00,0.03613
353.00,0.03601
354.00,0.03600
355.00,0.03590
356.00,0.03587
357.00,0.03575
358.00,0.03578
359.00,0.03568
360.00,0.03587
