"2022-03-22_longtermsulfite_105904 - RawData"
"Wavelength nm.","Abs."
190.00,2.70567
191.00,2.86806
192.00,3.09587
193.00,3.16751
194.00,3.30344
195.00,3.31216
196.00,3.40981
197.00,3.37468
198.00,3.41037
199.00,3.42863
200.00,3.45563
201.00,3.49022
202.00,3.60785
203.00,3.55956
204.00,3.59718
205.00,3.56534
206.00,3.60553
207.00,3.58105
208.00,3.57570
209.00,3.64955
210.00,3.63838
211.00,3.67874
212.00,3.60855
213.00,3.63896
214.00,3.61754
215.00,3.57472
216.00,3.58817
217.00,3.59521
218.00,3.55843
219.00,3.59007
220.00,3.64233
221.00,3.58188
222.00,3.48004
223.00,3.45343
224.00,3.41864
225.00,3.40976
226.00,3.39970
227.00,3.38687
228.00,3.35712
229.00,3.30635
230.00,3.18271
231.00,2.98883
232.00,2.75090
233.00,2.50832
234.00,2.24632
235.00,2.01381
236.00,1.79614
237.00,1.60181
238.00,1.42438
239.00,1.26425
240.00,1.12027
241.00,0.98633
242.00,0.86716
243.00,0.76297
244.00,0.66687
245.00,0.58128
246.00,0.50697
247.00,0.44264
248.00,0.38522
249.00,0.33569
250.00,0.29355
251.00,0.25575
252.00,0.22440
253.00,0.19725
254.00,0.17316
255.00,0.15344
256.00,0.13638
257.00,0.12173
258.00,0.10896
259.00,0.09843
260.00,0.08965
261.00,0.08167
262.00,0.07515
263.00,0.06998
264.00,0.06511
265.00,0.06093
266.00,0.05762
267.00,0.05496
268.00,0.05252
269.00,0.05052
270.00,0.04892
271.00,0.04738
272.00,0.04626
273.00,0.04538
274.00,0.04453
275.00,0.04384
276.00,0.04324
277.00,0.04277
278.00,0.04240
279.00,0.04199
280.00,0.04164
281.00,0.04134
282.00,0.04117
283.00,0.04097
284.00,0.04070
285.00,0.04044
286.00,0.04027
287.00,0.04005
288.00,0.03984
289.00,0.03963
290.00,0.03937
291.00,0.03912
292.00,0.03894
293.00,0.03873
294.00,0.03856
295.00,0.03836
296.00,0.03821
297.00,0.03812
298.00,0.03793
299.00,0.03783
300.00,0.03769
301.00,0.03761
302.00,0.03752
303.00,0.03745
304.00,0.03740
305.00,0.03729
306.00,0.03700
307.00,0.03699
308.00,0.03680
309.00,0.03683
310.00,0.03670
311.00,0.03667
312.00,0.03659
313.00,0.03662
314.00,0.03658
315.00,0.03644
316.00,0.03638
317.00,0.03632
318.00,0.03632
319.00,0.03622
320.00,0.03618
321.00,0.03619
322.00,0.03609
323.00,0.03610
324.00,0.03609
325.00,0.03596
326.00,0.03592
327.00,0.03595
328.00,0.03595
329.00,0.03587
330.00,0.03581
331.00,0.03571
332.00,0.03564
333.00,0.03572
334.00,0.03566
335.00,0.03554
336.00,0.03564
337.00,0.03558
338.00,0.03548
339.00,0.03540
340.00,0.03539
341.00,0.03532
342.00,0.03534
343.00,0.03535
344.00,0.03526
345.00,0.03534
346.00,0.03523
347.00,0.03526
348.00,0.03513
349.00,0.03511
350.00,0.03516
351.00,0.03511
352.00,0.03505
353.00,0.03500
354.00,0.03499
355.00,0.03496
356.00,0.03481
357.00,0.03484
358.00,0.03479
359.00,0.03474
360.00,0.03482
