"2022-03-22_longtermsulfite_105105 - RawData"
"Wavelength nm.","Abs."
190.00,3.00652
191.00,3.14789
192.00,3.30878
193.00,3.41516
194.00,3.60892
195.00,3.54842
196.00,3.68871
197.00,3.61765
198.00,3.63437
199.00,3.70917
200.00,3.77975
201.00,3.74603
202.00,3.80902
203.00,3.79985
204.00,3.81505
205.00,3.82436
206.00,3.84297
207.00,3.87492
208.00,3.86775
209.00,3.87381
210.00,3.85329
211.00,3.91364
212.00,3.85469
213.00,3.85904
214.00,3.88521
215.00,3.88080
216.00,3.87920
217.00,3.88321
218.00,3.84975
219.00,3.87335
220.00,3.83255
221.00,3.86334
222.00,3.85982
223.00,3.79735
224.00,3.83902
225.00,3.83034
226.00,3.80789
227.00,3.86278
228.00,3.79953
229.00,3.83113
230.00,3.78336
231.00,3.83765
232.00,3.80379
233.00,3.75653
234.00,3.79045
235.00,3.78534
236.00,3.69757
237.00,3.79681
238.00,3.76988
239.00,3.71463
240.00,3.71361
241.00,3.65390
242.00,3.69406
243.00,3.65958
244.00,3.66592
245.00,3.66942
246.00,3.57880
247.00,3.49962
248.00,3.50157
249.00,3.37141
250.00,3.11313
251.00,2.72011
252.00,2.35199
253.00,2.01501
254.00,1.70952
255.00,1.45509
256.00,1.23547
257.00,1.04716
258.00,0.88374
259.00,0.74947
260.00,0.63814
261.00,0.53564
262.00,0.45175
263.00,0.38670
264.00,0.32544
265.00,0.27414
266.00,0.23354
267.00,0.20103
268.00,0.17114
269.00,0.14694
270.00,0.12778
271.00,0.11116
272.00,0.09784
273.00,0.08759
274.00,0.07857
275.00,0.07114
276.00,0.06546
277.00,0.06094
278.00,0.05710
279.00,0.05386
280.00,0.05133
281.00,0.04929
282.00,0.04762
283.00,0.04620
284.00,0.04512
285.00,0.04411
286.00,0.04335
287.00,0.04272
288.00,0.04216
289.00,0.04166
290.00,0.04126
291.00,0.04082
292.00,0.04050
293.00,0.04012
294.00,0.03979
295.00,0.03949
296.00,0.03923
297.00,0.03914
298.00,0.03897
299.00,0.03882
300.00,0.03868
301.00,0.03853
302.00,0.03842
303.00,0.03828
304.00,0.03819
305.00,0.03806
306.00,0.03763
307.00,0.03752
308.00,0.03740
309.00,0.03734
310.00,0.03716
311.00,0.03711
312.00,0.03716
313.00,0.03712
314.00,0.03702
315.00,0.03688
316.00,0.03683
317.00,0.03673
318.00,0.03673
319.00,0.03665
320.00,0.03659
321.00,0.03659
322.00,0.03656
323.00,0.03647
324.00,0.03648
325.00,0.03632
326.00,0.03633
327.00,0.03632
328.00,0.03622
329.00,0.03624
330.00,0.03621
331.00,0.03609
332.00,0.03601
333.00,0.03600
334.00,0.03595
335.00,0.03595
336.00,0.03592
337.00,0.03590
338.00,0.03584
339.00,0.03575
340.00,0.03578
341.00,0.03572
342.00,0.03564
343.00,0.03561
344.00,0.03558
345.00,0.03564
346.00,0.03555
347.00,0.03546
348.00,0.03548
349.00,0.03554
350.00,0.03543
351.00,0.03551
352.00,0.03532
353.00,0.03542
354.00,0.03526
355.00,0.03522
356.00,0.03528
357.00,0.03526
358.00,0.03517
359.00,0.03503
360.00,0.03519
