"2022-03-22_longtermsulfite_104124 - RawData"
"Wavelength nm.","Abs."
190.00,2.89848
191.00,3.12218
192.00,3.36632
193.00,3.52518
194.00,3.53683
195.00,3.55846
196.00,3.82159
197.00,3.74719
198.00,3.71799
199.00,3.67455
200.00,3.79817
201.00,3.81090
202.00,3.76103
203.00,3.79541
204.00,3.82484
205.00,3.84778
206.00,3.84569
207.00,3.88797
208.00,3.86005
209.00,3.85094
210.00,3.90736
211.00,3.88860
212.00,3.88971
213.00,3.84349
214.00,3.87410
215.00,3.82364
216.00,3.84657
217.00,3.89001
218.00,3.81996
219.00,3.88568
220.00,3.88243
221.00,3.84070
222.00,3.83809
223.00,3.77206
224.00,3.79501
225.00,3.85478
226.00,3.79961
227.00,3.80949
228.00,3.82446
229.00,3.83105
230.00,3.80414
231.00,3.74533
232.00,3.79086
233.00,3.79607
234.00,3.78035
235.00,3.81509
236.00,3.78934
237.00,3.79535
238.00,3.81013
239.00,3.73941
240.00,3.72661
241.00,3.72580
242.00,3.69389
243.00,3.66592
244.00,3.69135
245.00,3.63560
246.00,3.57370
247.00,3.51627
248.00,3.44705
249.00,3.23857
250.00,2.89090
251.00,2.51071
252.00,2.16507
253.00,1.85814
254.00,1.58005
255.00,1.35229
256.00,1.15508
257.00,0.98665
258.00,0.83904
259.00,0.71783
260.00,0.61685
261.00,0.52499
262.00,0.44952
263.00,0.39008
264.00,0.33318
265.00,0.28540
266.00,0.24715
267.00,0.21585
268.00,0.18747
269.00,0.16428
270.00,0.14543
271.00,0.12868
272.00,0.11511
273.00,0.10439
274.00,0.09467
275.00,0.08641
276.00,0.07991
277.00,0.07452
278.00,0.06985
279.00,0.06569
280.00,0.06233
281.00,0.05951
282.00,0.05699
283.00,0.05490
284.00,0.05310
285.00,0.05147
286.00,0.05008
287.00,0.04893
288.00,0.04782
289.00,0.04681
290.00,0.04599
291.00,0.04521
292.00,0.04446
293.00,0.04379
294.00,0.04315
295.00,0.04254
296.00,0.04199
297.00,0.04166
298.00,0.04126
299.00,0.04097
300.00,0.04065
301.00,0.04036
302.00,0.04008
303.00,0.03986
304.00,0.03967
305.00,0.03949
306.00,0.03899
307.00,0.03879
308.00,0.03854
309.00,0.03850
310.00,0.03835
311.00,0.03821
312.00,0.03813
313.00,0.03804
314.00,0.03796
315.00,0.03777
316.00,0.03767
317.00,0.03751
318.00,0.03748
319.00,0.03735
320.00,0.03729
321.00,0.03722
322.00,0.03712
323.00,0.03711
324.00,0.03702
325.00,0.03690
326.00,0.03685
327.00,0.03679
328.00,0.03676
329.00,0.03674
330.00,0.03662
331.00,0.03654
332.00,0.03641
333.00,0.03635
334.00,0.03635
335.00,0.03627
336.00,0.03636
337.00,0.03618
338.00,0.03616
339.00,0.03607
340.00,0.03604
341.00,0.03598
342.00,0.03587
343.00,0.03584
344.00,0.03581
345.00,0.03581
346.00,0.03574
347.00,0.03571
348.00,0.03563
349.00,0.03560
350.00,0.03555
351.00,0.03557
352.00,0.03542
353.00,0.03546
354.00,0.03539
355.00,0.03535
356.00,0.03525
357.00,0.03520
358.00,0.03508
359.00,0.03511
360.00,0.03517
