"2022-03-22_longtermsulfite_104739 - RawData"
"Wavelength nm.","Abs."
190.00,3.25279
191.00,3.27332
192.00,3.17877
193.00,3.34569
194.00,3.43121
195.00,3.48924
196.00,3.65967
197.00,3.69998
198.00,3.65456
199.00,3.72934
200.00,3.73239
201.00,3.74350
202.00,3.87495
203.00,3.90825
204.00,3.86473
205.00,3.81642
206.00,3.87120
207.00,3.88554
208.00,3.88347
209.00,3.80251
210.00,3.87971
211.00,3.86371
212.00,3.90257
213.00,3.83740
214.00,3.85925
215.00,3.90956
216.00,3.87888
217.00,3.87880
218.00,3.88901
219.00,3.87915
220.00,3.84793
221.00,3.89868
222.00,3.88248
223.00,3.86934
224.00,3.86192
225.00,3.80537
226.00,3.83572
227.00,3.84569
228.00,3.83372
229.00,3.87320
230.00,3.85339
231.00,3.83240
232.00,3.76845
233.00,3.80994
234.00,3.82483
235.00,3.81694
236.00,3.84071
237.00,3.76715
238.00,3.77733
239.00,3.74167
240.00,3.72566
241.00,3.74113
242.00,3.70387
243.00,3.64932
244.00,3.66817
245.00,3.66548
246.00,3.61195
247.00,3.55998
248.00,3.53496
249.00,3.37144
250.00,3.06586
251.00,2.69104
252.00,2.32359
253.00,1.98799
254.00,1.68491
255.00,1.43468
256.00,1.21820
257.00,1.03229
258.00,0.87233
259.00,0.73987
260.00,0.62883
261.00,0.52786
262.00,0.44542
263.00,0.38095
264.00,0.32036
265.00,0.26976
266.00,0.22964
267.00,0.19734
268.00,0.16782
269.00,0.14398
270.00,0.12515
271.00,0.10887
272.00,0.09573
273.00,0.08565
274.00,0.07669
275.00,0.06937
276.00,0.06372
277.00,0.05928
278.00,0.05550
279.00,0.05226
280.00,0.04980
281.00,0.04784
282.00,0.04613
283.00,0.04486
284.00,0.04375
285.00,0.04277
286.00,0.04202
287.00,0.04144
288.00,0.04089
289.00,0.04045
290.00,0.04005
291.00,0.03975
292.00,0.03943
293.00,0.03914
294.00,0.03888
295.00,0.03865
296.00,0.03841
297.00,0.03828
298.00,0.03818
299.00,0.03806
300.00,0.03792
301.00,0.03777
302.00,0.03763
303.00,0.03761
304.00,0.03757
305.00,0.03745
306.00,0.03699
307.00,0.03700
308.00,0.03685
309.00,0.03682
310.00,0.03671
311.00,0.03662
312.00,0.03664
313.00,0.03662
314.00,0.03653
315.00,0.03636
316.00,0.03641
317.00,0.03633
318.00,0.03629
319.00,0.03629
320.00,0.03616
321.00,0.03616
322.00,0.03612
323.00,0.03609
324.00,0.03606
325.00,0.03596
326.00,0.03593
327.00,0.03584
328.00,0.03590
329.00,0.03587
330.00,0.03583
331.00,0.03575
332.00,0.03575
333.00,0.03569
334.00,0.03571
335.00,0.03563
336.00,0.03572
337.00,0.03560
338.00,0.03555
339.00,0.03549
340.00,0.03552
341.00,0.03542
342.00,0.03548
343.00,0.03542
344.00,0.03539
345.00,0.03542
346.00,0.03529
347.00,0.03528
348.00,0.03526
349.00,0.03525
350.00,0.03525
351.00,0.03529
352.00,0.03523
353.00,0.03522
354.00,0.03511
355.00,0.03516
356.00,0.03516
357.00,0.03506
358.00,0.03500
359.00,0.03500
360.00,0.03517
