"2022-05-03_longtermsulfite_111304 - RawData"
"Wavelength nm.","Abs."
190.00,2.99008
191.00,3.30637
192.00,3.36002
193.00,3.28958
194.00,3.64264
195.00,3.67421
196.00,3.78230
197.00,3.79889
198.00,3.79897
199.00,3.77890
200.00,3.90361
201.00,3.74501
202.00,3.90158
203.00,3.85236
204.00,3.78587
205.00,3.81248
206.00,3.78854
207.00,3.88243
208.00,3.91132
209.00,3.87489
210.00,3.85963
211.00,3.87730
212.00,3.94109
213.00,3.87120
214.00,3.90550
215.00,3.89795
216.00,3.86821
217.00,3.91660
218.00,3.87518
219.00,3.91466
220.00,3.89349
221.00,3.88832
222.00,3.84369
223.00,3.80238
224.00,3.81181
225.00,3.84218
226.00,3.83136
227.00,3.77982
228.00,3.85037
229.00,3.81558
230.00,3.81778
231.00,3.78065
232.00,3.80605
233.00,3.78540
234.00,3.78632
235.00,3.82187
236.00,3.79961
237.00,3.77092
238.00,3.73596
239.00,3.70543
240.00,3.74144
241.00,3.69781
242.00,3.67223
243.00,3.65149
244.00,3.59315
245.00,3.56961
246.00,3.55568
247.00,3.49512
248.00,3.39334
249.00,3.15347
250.00,2.80228
251.00,2.43146
252.00,2.09586
253.00,1.79922
254.00,1.53200
255.00,1.31151
256.00,1.12093
257.00,0.95805
258.00,0.81651
259.00,0.69983
260.00,0.60274
261.00,0.51376
262.00,0.44032
263.00,0.38269
264.00,0.32791
265.00,0.28163
266.00,0.24486
267.00,0.21465
268.00,0.18686
269.00,0.16432
270.00,0.14624
271.00,0.13033
272.00,0.11699
273.00,0.10645
274.00,0.09695
275.00,0.08900
276.00,0.08253
277.00,0.07733
278.00,0.07271
279.00,0.06868
280.00,0.06540
281.00,0.06256
282.00,0.06007
283.00,0.05789
284.00,0.05615
285.00,0.05453
286.00,0.05321
287.00,0.05194
288.00,0.05086
289.00,0.04988
290.00,0.04895
291.00,0.04808
292.00,0.04727
293.00,0.04655
294.00,0.04584
295.00,0.04520
296.00,0.04459
297.00,0.04422
298.00,0.04373
299.00,0.04346
300.00,0.04309
301.00,0.04274
302.00,0.04253
303.00,0.04225
304.00,0.04193
305.00,0.04181
306.00,0.04118
307.00,0.04100
308.00,0.04088
309.00,0.04068
310.00,0.04047
311.00,0.04037
312.00,0.04021
313.00,0.04013
314.00,0.03998
315.00,0.03990
316.00,0.03979
317.00,0.03966
318.00,0.03957
319.00,0.03955
320.00,0.03938
321.00,0.03928
322.00,0.03917
323.00,0.03906
324.00,0.03902
325.00,0.03894
326.00,0.03886
327.00,0.03882
328.00,0.03868
329.00,0.03868
330.00,0.03856
331.00,0.03844
332.00,0.03841
333.00,0.03833
334.00,0.03822
335.00,0.03828
336.00,0.03818
337.00,0.03804
338.00,0.03796
339.00,0.03795
340.00,0.03789
341.00,0.03789
342.00,0.03786
343.00,0.03783
344.00,0.03769
345.00,0.03772
346.00,0.03764
347.00,0.03746
348.00,0.03738
349.00,0.03745
350.00,0.03725
351.00,0.03740
352.00,0.03734
353.00,0.03726
354.00,0.03729
355.00,0.03719
356.00,0.03711
357.00,0.03712
358.00,0.03706
359.00,0.03697
360.00,0.03676
