"2022-05-03_longtermsulfite_113216 - RawData"
"Wavelength nm.","Abs."
190.00,3.11406
191.00,3.23911
192.00,3.25935
193.00,3.48228
194.00,3.53648
195.00,3.60147
196.00,3.59882
197.00,3.68886
198.00,3.70230
199.00,3.72774
200.00,3.78699
201.00,3.75319
202.00,3.69957
203.00,3.76704
204.00,3.73575
205.00,3.88339
206.00,3.82401
207.00,3.80782
208.00,3.82397
209.00,3.87274
210.00,3.82297
211.00,3.76172
212.00,3.81464
213.00,3.82314
214.00,3.88449
215.00,3.84715
216.00,3.81706
217.00,3.79950
218.00,3.82375
219.00,3.87938
220.00,3.85738
221.00,3.81219
222.00,3.77235
223.00,3.77791
224.00,3.74677
225.00,3.82738
226.00,3.75787
227.00,3.75183
228.00,3.73796
229.00,3.76382
230.00,3.71271
231.00,3.70885
232.00,3.68701
233.00,3.76436
234.00,3.71895
235.00,3.73352
236.00,3.66121
237.00,3.71063
238.00,3.66608
239.00,3.64085
240.00,3.66475
241.00,3.64700
242.00,3.61676
243.00,3.62186
244.00,3.59032
245.00,3.56961
246.00,3.52055
247.00,3.45715
248.00,3.43987
249.00,3.27095
250.00,2.97961
251.00,2.59464
252.00,2.24048
253.00,1.91861
254.00,1.62718
255.00,1.38577
256.00,1.17569
257.00,0.99557
258.00,0.83934
259.00,0.71121
260.00,0.60574
261.00,0.50899
262.00,0.43056
263.00,0.36945
264.00,0.31068
265.00,0.26103
266.00,0.22215
267.00,0.19113
268.00,0.16267
269.00,0.13965
270.00,0.12141
271.00,0.10582
272.00,0.09322
273.00,0.08353
274.00,0.07509
275.00,0.06805
276.00,0.06261
277.00,0.05829
278.00,0.05458
279.00,0.05151
280.00,0.04912
281.00,0.04718
282.00,0.04550
283.00,0.04428
284.00,0.04327
285.00,0.04239
286.00,0.04164
287.00,0.04100
288.00,0.04056
289.00,0.04010
290.00,0.03969
291.00,0.03935
292.00,0.03905
293.00,0.03877
294.00,0.03848
295.00,0.03827
296.00,0.03807
297.00,0.03795
298.00,0.03777
299.00,0.03773
300.00,0.03761
301.00,0.03746
302.00,0.03738
303.00,0.03728
304.00,0.03714
305.00,0.03716
306.00,0.03674
307.00,0.03659
308.00,0.03659
309.00,0.03651
310.00,0.03641
311.00,0.03630
312.00,0.03627
313.00,0.03633
314.00,0.03618
315.00,0.03615
316.00,0.03607
317.00,0.03603
318.00,0.03601
319.00,0.03596
320.00,0.03601
321.00,0.03595
322.00,0.03580
323.00,0.03577
324.00,0.03587
325.00,0.03575
326.00,0.03575
327.00,0.03564
328.00,0.03558
329.00,0.03554
330.00,0.03549
331.00,0.03543
332.00,0.03549
333.00,0.03549
334.00,0.03526
335.00,0.03531
336.00,0.03539
337.00,0.03523
338.00,0.03523
339.00,0.03522
340.00,0.03516
341.00,0.03523
342.00,0.03516
343.00,0.03522
344.00,0.03522
345.00,0.03516
346.00,0.03506
347.00,0.03508
348.00,0.03488
349.00,0.03497
350.00,0.03488
351.00,0.03488
352.00,0.03482
353.00,0.03485
354.00,0.03490
355.00,0.03481
356.00,0.03473
357.00,0.03474
358.00,0.03479
359.00,0.03470
360.00,0.03476
