"2022-05-03_longtermsulfite_110452 - RawData"
"Wavelength nm.","Abs."
190.00,0.21649
191.00,0.16626
192.00,0.13673
193.00,0.11256
194.00,0.09866
195.00,0.08910
196.00,0.08284
197.00,0.07845
198.00,0.07523
199.00,0.07263
200.00,0.07019
201.00,0.06816
202.00,0.06633
203.00,0.06480
204.00,0.06340
205.00,0.06212
206.00,0.06093
207.00,0.05978
208.00,0.05864
209.00,0.05762
210.00,0.05666
211.00,0.05582
212.00,0.05507
213.00,0.05435
214.00,0.05367
215.00,0.05307
216.00,0.05255
217.00,0.05203
218.00,0.05162
219.00,0.05124
220.00,0.05083
221.00,0.05043
222.00,0.05011
223.00,0.04974
224.00,0.04939
225.00,0.04910
226.00,0.04878
227.00,0.04840
228.00,0.04803
229.00,0.04773
230.00,0.04739
231.00,0.04700
232.00,0.04663
233.00,0.04625
234.00,0.04591
235.00,0.04559
236.00,0.04524
237.00,0.04498
238.00,0.04474
239.00,0.04453
240.00,0.04430
241.00,0.04410
242.00,0.04388
243.00,0.04370
244.00,0.04349
245.00,0.04333
246.00,0.04318
247.00,0.04306
248.00,0.04289
249.00,0.04274
250.00,0.04257
251.00,0.04245
252.00,0.04231
253.00,0.04219
254.00,0.04204
255.00,0.04190
256.00,0.04179
257.00,0.04172
258.00,0.04155
259.00,0.04147
260.00,0.04135
261.00,0.04123
262.00,0.04114
263.00,0.04105
264.00,0.04094
265.00,0.04082
266.00,0.04066
267.00,0.04057
268.00,0.04047
269.00,0.04039
270.00,0.04030
271.00,0.04022
272.00,0.04012
273.00,0.04001
274.00,0.03992
275.00,0.03981
276.00,0.03969
277.00,0.03963
278.00,0.03952
279.00,0.03946
280.00,0.03929
281.00,0.03925
282.00,0.03915
283.00,0.03900
284.00,0.03896
285.00,0.03886
286.00,0.03874
287.00,0.03860
288.00,0.03851
289.00,0.03845
290.00,0.03830
291.00,0.03821
292.00,0.03813
293.00,0.03799
294.00,0.03793
295.00,0.03786
296.00,0.03775
297.00,0.03770
298.00,0.03760
299.00,0.03754
300.00,0.03746
301.00,0.03735
302.00,0.03731
303.00,0.03723
304.00,0.03714
305.00,0.03717
306.00,0.03717
307.00,0.03720
308.00,0.03719
309.00,0.03706
310.00,0.03696
311.00,0.03690
312.00,0.03688
313.00,0.03691
314.00,0.03680
315.00,0.03674
316.00,0.03664
317.00,0.03667
318.00,0.03661
319.00,0.03661
320.00,0.03662
321.00,0.03654
322.00,0.03647
323.00,0.03641
324.00,0.03642
325.00,0.03638
326.00,0.03625
327.00,0.03624
328.00,0.03618
329.00,0.03615
330.00,0.03609
331.00,0.03612
332.00,0.03606
333.00,0.03604
334.00,0.03595
335.00,0.03598
336.00,0.03601
337.00,0.03580
338.00,0.03580
339.00,0.03587
340.00,0.03572
341.00,0.03577
342.00,0.03586
343.00,0.03581
344.00,0.03577
345.00,0.03566
346.00,0.03566
347.00,0.03557
348.00,0.03540
349.00,0.03558
350.00,0.03548
351.00,0.03545
352.00,0.03551
353.00,0.03539
354.00,0.03542
355.00,0.03546
356.00,0.03535
357.00,0.03542
358.00,0.03539
359.00,0.03525
360.00,0.03535
