"2022-05-03_longtermsulfite_113057 - RawData"
"Wavelength nm.","Abs."
190.00,3.06102
191.00,3.24316
192.00,3.31294
193.00,3.40437
194.00,3.46828
195.00,3.59424
196.00,3.62097
197.00,3.64407
198.00,3.69458
199.00,3.70717
200.00,3.74907
201.00,3.81799
202.00,3.80975
203.00,3.81033
204.00,3.81279
205.00,3.85536
206.00,3.85004
207.00,3.76025
208.00,3.84412
209.00,3.83015
210.00,3.83394
211.00,3.83160
212.00,3.89015
213.00,3.89143
214.00,3.89630
215.00,3.82794
216.00,3.89047
217.00,3.85352
218.00,3.85809
219.00,3.91403
220.00,3.88860
221.00,3.87679
222.00,3.87286
223.00,3.79752
224.00,3.81683
225.00,3.79733
226.00,3.81256
227.00,3.79089
228.00,3.82921
229.00,3.81310
230.00,3.76782
231.00,3.74385
232.00,3.82610
233.00,3.77087
234.00,3.80411
235.00,3.74626
236.00,3.73817
237.00,3.74620
238.00,3.69548
239.00,3.67691
240.00,3.69965
241.00,3.70410
242.00,3.65271
243.00,3.62791
244.00,3.60141
245.00,3.57932
246.00,3.53612
247.00,3.49377
248.00,3.45802
249.00,3.33034
250.00,3.03317
251.00,2.65866
252.00,2.29381
253.00,1.96620
254.00,1.66617
255.00,1.41861
256.00,1.20428
257.00,1.02109
258.00,0.86188
259.00,0.73077
260.00,0.62202
261.00,0.52319
262.00,0.44229
263.00,0.37923
264.00,0.31944
265.00,0.26884
266.00,0.22923
267.00,0.19728
268.00,0.16797
269.00,0.14436
270.00,0.12593
271.00,0.10988
272.00,0.09695
273.00,0.08694
274.00,0.07820
275.00,0.07095
276.00,0.06535
277.00,0.06090
278.00,0.05714
279.00,0.05403
280.00,0.05159
281.00,0.04956
282.00,0.04790
283.00,0.04651
284.00,0.04550
285.00,0.04457
286.00,0.04382
287.00,0.04314
288.00,0.04259
289.00,0.04216
290.00,0.04172
291.00,0.04132
292.00,0.04100
293.00,0.04063
294.00,0.04037
295.00,0.04004
296.00,0.03979
297.00,0.03970
298.00,0.03951
299.00,0.03941
300.00,0.03926
301.00,0.03917
302.00,0.03903
303.00,0.03894
304.00,0.03879
305.00,0.03877
306.00,0.03813
307.00,0.03799
308.00,0.03796
309.00,0.03789
310.00,0.03772
311.00,0.03772
312.00,0.03761
313.00,0.03760
314.00,0.03754
315.00,0.03748
316.00,0.03737
317.00,0.03731
318.00,0.03734
319.00,0.03731
320.00,0.03728
321.00,0.03711
322.00,0.03706
323.00,0.03705
324.00,0.03706
325.00,0.03697
326.00,0.03694
327.00,0.03693
328.00,0.03685
329.00,0.03680
330.00,0.03676
331.00,0.03667
332.00,0.03673
333.00,0.03662
334.00,0.03650
335.00,0.03662
336.00,0.03656
337.00,0.03651
338.00,0.03644
339.00,0.03642
340.00,0.03638
341.00,0.03638
342.00,0.03641
343.00,0.03635
344.00,0.03629
345.00,0.03632
346.00,0.03621
347.00,0.03613
348.00,0.03596
349.00,0.03609
350.00,0.03607
351.00,0.03606
352.00,0.03609
353.00,0.03590
354.00,0.03607
355.00,0.03593
356.00,0.03584
357.00,0.03580
358.00,0.03581
359.00,0.03575
360.00,0.03581
