"2022-05-03_longtermsulfite_111829 - RawData"
"Wavelength nm.","Abs."
190.00,3.01492
191.00,3.18242
192.00,3.38205
193.00,3.48726
194.00,3.69112
195.00,3.47942
196.00,3.66292
197.00,3.62654
198.00,3.71028
199.00,3.75940
200.00,3.78978
201.00,3.76277
202.00,3.81677
203.00,3.83897
204.00,3.85175
205.00,3.82040
206.00,3.85805
207.00,3.87335
208.00,3.79913
209.00,3.83975
210.00,3.86263
211.00,3.90337
212.00,3.85799
213.00,3.90179
214.00,3.89832
215.00,3.89209
216.00,3.88048
217.00,3.82318
218.00,3.88713
219.00,3.87845
220.00,3.88472
221.00,3.84570
222.00,3.79463
223.00,3.79500
224.00,3.83582
225.00,3.86040
226.00,3.79361
227.00,3.85573
228.00,3.81039
229.00,3.78412
230.00,3.80147
231.00,3.73309
232.00,3.72067
233.00,3.77487
234.00,3.75208
235.00,3.76830
236.00,3.75934
237.00,3.75777
238.00,3.73236
239.00,3.70065
240.00,3.66864
241.00,3.67186
242.00,3.67799
243.00,3.63113
244.00,3.60358
245.00,3.55473
246.00,3.53041
247.00,3.44749
248.00,3.36018
249.00,3.17540
250.00,2.83479
251.00,2.46260
252.00,2.12262
253.00,1.82292
254.00,1.55171
255.00,1.32933
256.00,1.13509
257.00,0.96858
258.00,0.82384
259.00,0.70409
260.00,0.60481
261.00,0.51448
262.00,0.44020
263.00,0.38231
264.00,0.32675
265.00,0.27963
266.00,0.24219
267.00,0.21169
268.00,0.18352
269.00,0.16054
270.00,0.14211
271.00,0.12578
272.00,0.11241
273.00,0.10182
274.00,0.09229
275.00,0.08421
276.00,0.07774
277.00,0.07248
278.00,0.06773
279.00,0.06369
280.00,0.06035
281.00,0.05751
282.00,0.05501
283.00,0.05293
284.00,0.05127
285.00,0.04967
286.00,0.04834
287.00,0.04715
288.00,0.04614
289.00,0.04524
290.00,0.04439
291.00,0.04367
292.00,0.04305
293.00,0.04239
294.00,0.04182
295.00,0.04132
296.00,0.04086
297.00,0.04050
298.00,0.04013
299.00,0.03986
300.00,0.03961
301.00,0.03929
302.00,0.03908
303.00,0.03891
304.00,0.03870
305.00,0.03853
306.00,0.03806
307.00,0.03783
308.00,0.03764
309.00,0.03754
310.00,0.03741
311.00,0.03734
312.00,0.03722
313.00,0.03716
314.00,0.03706
315.00,0.03696
316.00,0.03682
317.00,0.03673
318.00,0.03670
319.00,0.03673
320.00,0.03670
321.00,0.03654
322.00,0.03645
323.00,0.03635
324.00,0.03630
325.00,0.03619
326.00,0.03613
327.00,0.03610
328.00,0.03604
329.00,0.03596
330.00,0.03596
331.00,0.03590
332.00,0.03587
333.00,0.03578
334.00,0.03566
335.00,0.03575
336.00,0.03569
337.00,0.03554
338.00,0.03549
339.00,0.03546
340.00,0.03551
341.00,0.03542
342.00,0.03546
343.00,0.03545
344.00,0.03535
345.00,0.03540
346.00,0.03534
347.00,0.03522
348.00,0.03513
349.00,0.03519
350.00,0.03516
351.00,0.03508
352.00,0.03510
353.00,0.03499
354.00,0.03499
355.00,0.03488
356.00,0.03493
357.00,0.03493
358.00,0.03490
359.00,0.03487
360.00,0.03477
