"2022-02-15_longtermsulfite_154930 - RawData"
"Wavelength nm.","Abs."
190.00,3.35538
191.00,3.04146
192.00,3.31241
193.00,3.30527
194.00,3.36526
195.00,3.40912
196.00,3.67369
197.00,3.67363
198.00,3.63905
199.00,3.76645
200.00,3.72044
201.00,3.75125
202.00,3.82869
203.00,3.80975
204.00,3.75853
205.00,3.83525
206.00,3.81921
207.00,3.78789
208.00,3.82458
209.00,3.81430
210.00,3.79147
211.00,3.84889
212.00,3.85440
213.00,3.95116
214.00,3.83366
215.00,3.81961
216.00,3.76711
217.00,3.84456
218.00,3.85999
219.00,3.90334
220.00,3.91748
221.00,3.80823
222.00,3.89149
223.00,3.83771
224.00,3.77260
225.00,3.83395
226.00,3.83466
227.00,3.79747
228.00,3.75783
229.00,3.77773
230.00,3.77029
231.00,3.71736
232.00,3.70053
233.00,3.77747
234.00,3.73997
235.00,3.72404
236.00,3.74460
237.00,3.73792
238.00,3.68111
239.00,3.70895
240.00,3.66995
241.00,3.64981
242.00,3.58464
243.00,3.62103
244.00,3.60637
245.00,3.58708
246.00,3.53563
247.00,3.50525
248.00,3.45287
249.00,3.36844
250.00,3.09261
251.00,2.71741
252.00,2.35207
253.00,2.01869
254.00,1.71333
255.00,1.46034
256.00,1.23962
257.00,1.05072
258.00,0.88603
259.00,0.74992
260.00,0.63681
261.00,0.53568
262.00,0.45329
263.00,0.38823
264.00,0.32600
265.00,0.27400
266.00,0.23314
267.00,0.20035
268.00,0.17052
269.00,0.14642
270.00,0.12744
271.00,0.11093
272.00,0.09763
273.00,0.08728
274.00,0.07817
275.00,0.07083
276.00,0.06514
277.00,0.06058
278.00,0.05676
279.00,0.05348
280.00,0.05095
281.00,0.04893
282.00,0.04726
283.00,0.04591
284.00,0.04482
285.00,0.04382
286.00,0.04314
287.00,0.04251
288.00,0.04199
289.00,0.04141
290.00,0.04102
291.00,0.04059
292.00,0.04024
293.00,0.03995
294.00,0.03964
295.00,0.03931
296.00,0.03909
297.00,0.03883
298.00,0.03877
299.00,0.03859
300.00,0.03844
301.00,0.03839
302.00,0.03821
303.00,0.03813
304.00,0.03806
305.00,0.03790
306.00,0.03731
307.00,0.03716
308.00,0.03717
309.00,0.03706
310.00,0.03699
311.00,0.03687
312.00,0.03690
313.00,0.03674
314.00,0.03665
315.00,0.03667
316.00,0.03654
317.00,0.03656
318.00,0.03648
319.00,0.03647
320.00,0.03629
321.00,0.03624
322.00,0.03633
323.00,0.03619
324.00,0.03627
325.00,0.03615
326.00,0.03604
327.00,0.03609
328.00,0.03604
329.00,0.03598
330.00,0.03600
331.00,0.03593
332.00,0.03584
333.00,0.03587
334.00,0.03580
335.00,0.03583
336.00,0.03577
337.00,0.03571
338.00,0.03571
339.00,0.03569
340.00,0.03555
341.00,0.03560
342.00,0.03558
343.00,0.03545
344.00,0.03542
345.00,0.03540
346.00,0.03548
347.00,0.03545
348.00,0.03537
349.00,0.03540
350.00,0.03522
351.00,0.03528
352.00,0.03529
353.00,0.03519
354.00,0.03514
355.00,0.03516
356.00,0.03505
357.00,0.03506
358.00,0.03522
359.00,0.03520
360.00,0.03502
