"2022-02-15_longtermsulfite_155942 - RawData"
"Wavelength nm.","Abs."
190.00,3.28880
191.00,3.17201
192.00,3.31660
193.00,3.47661
194.00,3.65671
195.00,3.52515
196.00,3.53539
197.00,3.71457
198.00,3.65456
199.00,3.78268
200.00,3.80122
201.00,3.69324
202.00,3.76392
203.00,3.82387
204.00,3.81241
205.00,3.76996
206.00,3.80226
207.00,3.88365
208.00,3.90002
209.00,3.89091
210.00,3.88708
211.00,3.87558
212.00,3.84009
213.00,3.89684
214.00,3.85608
215.00,3.85004
216.00,3.86154
217.00,3.86078
218.00,3.85117
219.00,3.81049
220.00,3.87868
221.00,3.84602
222.00,3.81929
223.00,3.85611
224.00,3.77754
225.00,3.80095
226.00,3.79507
227.00,3.78510
228.00,3.79166
229.00,3.81927
230.00,3.78754
231.00,3.78609
232.00,3.75325
233.00,3.79697
234.00,3.74428
235.00,3.71730
236.00,3.72122
237.00,3.71748
238.00,3.69025
239.00,3.69766
240.00,3.66737
241.00,3.68521
242.00,3.66942
243.00,3.63393
244.00,3.61037
245.00,3.62146
246.00,3.59424
247.00,3.53033
248.00,3.50301
249.00,3.39015
250.00,3.12181
251.00,2.75262
252.00,2.38846
253.00,2.05009
254.00,1.73956
255.00,1.48106
256.00,1.25623
257.00,1.06461
258.00,0.89845
259.00,0.76141
260.00,0.64749
261.00,0.54364
262.00,0.45911
263.00,0.39235
264.00,0.32954
265.00,0.27708
266.00,0.23590
267.00,0.20296
268.00,0.17235
269.00,0.14764
270.00,0.12828
271.00,0.11154
272.00,0.09808
273.00,0.08762
274.00,0.07840
275.00,0.07086
276.00,0.06508
277.00,0.06052
278.00,0.05658
279.00,0.05325
280.00,0.05067
281.00,0.04865
282.00,0.04697
283.00,0.04561
284.00,0.04449
285.00,0.04349
286.00,0.04280
287.00,0.04216
288.00,0.04166
289.00,0.04112
290.00,0.04080
291.00,0.04044
292.00,0.04013
293.00,0.03989
294.00,0.03964
295.00,0.03932
296.00,0.03911
297.00,0.03894
298.00,0.03886
299.00,0.03870
300.00,0.03856
301.00,0.03859
302.00,0.03838
303.00,0.03836
304.00,0.03824
305.00,0.03810
306.00,0.03783
307.00,0.03769
308.00,0.03764
309.00,0.03757
310.00,0.03751
311.00,0.03741
312.00,0.03741
313.00,0.03729
314.00,0.03712
315.00,0.03717
316.00,0.03712
317.00,0.03709
318.00,0.03699
319.00,0.03700
320.00,0.03677
321.00,0.03685
322.00,0.03685
323.00,0.03676
324.00,0.03673
325.00,0.03674
326.00,0.03658
327.00,0.03653
328.00,0.03658
329.00,0.03650
330.00,0.03654
331.00,0.03642
332.00,0.03635
333.00,0.03641
334.00,0.03629
335.00,0.03622
336.00,0.03625
337.00,0.03609
338.00,0.03603
339.00,0.03609
340.00,0.03596
341.00,0.03610
342.00,0.03607
343.00,0.03590
344.00,0.03584
345.00,0.03574
346.00,0.03583
347.00,0.03590
348.00,0.03574
349.00,0.03574
350.00,0.03560
351.00,0.03566
352.00,0.03564
353.00,0.03554
354.00,0.03551
355.00,0.03552
356.00,0.03540
357.00,0.03551
358.00,0.03549
359.00,0.03552
360.00,0.03505
