"2022-04-13_longtermsulfite_120602 - RawData"
"Wavelength nm.","Abs."
190.00,2.98007
191.00,3.17265
192.00,3.37421
193.00,3.23485
194.00,3.46005
195.00,3.54552
196.00,3.69759
197.00,3.56851
198.00,3.63838
199.00,3.73019
200.00,3.70280
201.00,3.68008
202.00,3.75375
203.00,3.71593
204.00,3.84158
205.00,3.78421
206.00,3.75778
207.00,3.77332
208.00,3.85956
209.00,3.89641
210.00,3.85594
211.00,3.86424
212.00,3.84305
213.00,3.82013
214.00,3.88417
215.00,3.84062
216.00,3.85258
217.00,3.78804
218.00,3.81815
219.00,3.88669
220.00,3.87802
221.00,3.79436
222.00,3.84251
223.00,3.80113
224.00,3.77325
225.00,3.75653
226.00,3.78278
227.00,3.78902
228.00,3.77293
229.00,3.76643
230.00,3.79544
231.00,3.74355
232.00,3.72633
233.00,3.76535
234.00,3.71323
235.00,3.74615
236.00,3.72205
237.00,3.71198
238.00,3.70650
239.00,3.66466
240.00,3.70293
241.00,3.65744
242.00,3.66153
243.00,3.60382
244.00,3.60147
245.00,3.59424
246.00,3.53737
247.00,3.51331
248.00,3.48561
249.00,3.34636
250.00,3.08578
251.00,2.71240
252.00,2.35551
253.00,2.02327
254.00,1.71452
255.00,1.45888
256.00,1.23923
257.00,1.05153
258.00,0.88699
259.00,0.75063
260.00,0.63777
261.00,0.53641
262.00,0.45317
263.00,0.38786
264.00,0.32597
265.00,0.27467
266.00,0.23442
267.00,0.20113
268.00,0.17067
269.00,0.14653
270.00,0.12740
271.00,0.11050
272.00,0.09706
273.00,0.08670
274.00,0.07765
275.00,0.07014
276.00,0.06429
277.00,0.05971
278.00,0.05588
279.00,0.05257
280.00,0.05000
281.00,0.04799
282.00,0.04622
283.00,0.04491
284.00,0.04378
285.00,0.04285
286.00,0.04208
287.00,0.04144
288.00,0.04091
289.00,0.04054
290.00,0.04015
291.00,0.03979
292.00,0.03952
293.00,0.03917
294.00,0.03894
295.00,0.03873
296.00,0.03848
297.00,0.03836
298.00,0.03825
299.00,0.03816
300.00,0.03806
301.00,0.03795
302.00,0.03781
303.00,0.03777
304.00,0.03767
305.00,0.03758
306.00,0.03719
307.00,0.03708
308.00,0.03705
309.00,0.03694
310.00,0.03683
311.00,0.03685
312.00,0.03679
313.00,0.03665
314.00,0.03667
315.00,0.03659
316.00,0.03658
317.00,0.03656
318.00,0.03642
319.00,0.03635
320.00,0.03630
321.00,0.03624
322.00,0.03619
323.00,0.03615
324.00,0.03604
325.00,0.03607
326.00,0.03600
327.00,0.03601
328.00,0.03593
329.00,0.03587
330.00,0.03589
331.00,0.03586
332.00,0.03572
333.00,0.03577
334.00,0.03571
335.00,0.03566
336.00,0.03558
337.00,0.03558
338.00,0.03557
339.00,0.03548
340.00,0.03535
341.00,0.03537
342.00,0.03545
343.00,0.03539
344.00,0.03539
345.00,0.03528
346.00,0.03531
347.00,0.03526
348.00,0.03514
349.00,0.03522
350.00,0.03511
351.00,0.03514
352.00,0.03510
353.00,0.03493
354.00,0.03484
355.00,0.03474
356.00,0.03482
357.00,0.03494
358.00,0.03487
359.00,0.03487
360.00,0.03474
