"2022-04-13_longtermsulfite_121717 - RawData"
"Wavelength nm.","Abs."
190.00,3.28200
191.00,3.08423
192.00,3.37469
193.00,3.36301
194.00,3.54488
195.00,3.49023
196.00,3.56183
197.00,3.66031
198.00,3.70760
199.00,3.69777
200.00,3.70975
201.00,3.69290
202.00,3.72238
203.00,3.78238
204.00,3.83368
205.00,3.83694
206.00,3.80022
207.00,3.81071
208.00,3.81929
209.00,3.86879
210.00,3.85872
211.00,3.82933
212.00,3.86351
213.00,3.86330
214.00,3.84489
215.00,3.85963
216.00,3.84053
217.00,3.80548
218.00,3.81831
219.00,3.77444
220.00,3.88196
221.00,3.86287
222.00,3.75093
223.00,3.74924
224.00,3.73891
225.00,3.76111
226.00,3.76184
227.00,3.73404
228.00,3.67569
229.00,3.71976
230.00,3.70102
231.00,3.65620
232.00,3.69305
233.00,3.65315
234.00,3.67325
235.00,3.72330
236.00,3.65979
237.00,3.71056
238.00,3.66313
239.00,3.60008
240.00,3.58026
241.00,3.60376
242.00,3.54568
243.00,3.49837
244.00,3.51572
245.00,3.47301
246.00,3.43706
247.00,3.33727
248.00,3.13191
249.00,2.83736
250.00,2.47105
251.00,2.10667
252.00,1.79721
253.00,1.52974
254.00,1.28859
255.00,1.09100
256.00,0.92177
257.00,0.77841
258.00,0.65451
259.00,0.55298
260.00,0.47023
261.00,0.39563
262.00,0.33528
263.00,0.28741
264.00,0.24248
265.00,0.20547
266.00,0.17641
267.00,0.15311
268.00,0.13177
269.00,0.11482
270.00,0.10165
271.00,0.09003
272.00,0.08072
273.00,0.07364
274.00,0.06738
275.00,0.06227
276.00,0.05833
277.00,0.05522
278.00,0.05263
279.00,0.05040
280.00,0.04860
281.00,0.04723
282.00,0.04599
283.00,0.04509
284.00,0.04428
285.00,0.04356
286.00,0.04301
287.00,0.04250
288.00,0.04207
289.00,0.04178
290.00,0.04144
291.00,0.04111
292.00,0.04086
293.00,0.04053
294.00,0.04030
295.00,0.04007
296.00,0.03979
297.00,0.03958
298.00,0.03949
299.00,0.03934
300.00,0.03915
301.00,0.03908
302.00,0.03885
303.00,0.03874
304.00,0.03859
305.00,0.03844
306.00,0.03812
307.00,0.03799
308.00,0.03784
309.00,0.03772
310.00,0.03763
311.00,0.03751
312.00,0.03738
313.00,0.03734
314.00,0.03729
315.00,0.03709
316.00,0.03708
317.00,0.03702
318.00,0.03696
319.00,0.03674
320.00,0.03668
321.00,0.03662
322.00,0.03650
323.00,0.03650
324.00,0.03635
325.00,0.03636
326.00,0.03624
327.00,0.03624
328.00,0.03619
329.00,0.03604
330.00,0.03603
331.00,0.03603
332.00,0.03584
333.00,0.03586
334.00,0.03578
335.00,0.03569
336.00,0.03563
337.00,0.03558
338.00,0.03560
339.00,0.03555
340.00,0.03539
341.00,0.03543
342.00,0.03543
343.00,0.03540
344.00,0.03540
345.00,0.03517
346.00,0.03519
347.00,0.03528
348.00,0.03502
349.00,0.03520
350.00,0.03516
351.00,0.03510
352.00,0.03513
353.00,0.03488
354.00,0.03493
355.00,0.03485
356.00,0.03485
357.00,0.03476
358.00,0.03490
359.00,0.03487
360.00,0.03482
