"2022-04-13_longtermsulfite_114159 - RawData"
"Wavelength nm.","Abs."
190.00,0.22020
191.00,0.16847
192.00,0.13844
193.00,0.11400
194.00,0.09982
195.00,0.09010
196.00,0.08339
197.00,0.07872
198.00,0.07520
199.00,0.07243
200.00,0.06995
201.00,0.06787
202.00,0.06599
203.00,0.06442
204.00,0.06291
205.00,0.06168
206.00,0.06042
207.00,0.05930
208.00,0.05826
209.00,0.05736
210.00,0.05649
211.00,0.05571
212.00,0.05507
213.00,0.05434
214.00,0.05374
215.00,0.05318
216.00,0.05270
217.00,0.05225
218.00,0.05188
219.00,0.05148
220.00,0.05113
221.00,0.05078
222.00,0.05048
223.00,0.05020
224.00,0.04988
225.00,0.04962
226.00,0.04935
227.00,0.04904
228.00,0.04880
229.00,0.04848
230.00,0.04823
231.00,0.04791
232.00,0.04762
233.00,0.04738
234.00,0.04706
235.00,0.04680
236.00,0.04654
237.00,0.04631
238.00,0.04607
239.00,0.04587
240.00,0.04564
241.00,0.04544
242.00,0.04527
243.00,0.04509
244.00,0.04488
245.00,0.04472
246.00,0.04449
247.00,0.04436
248.00,0.04420
249.00,0.04405
250.00,0.04390
251.00,0.04373
252.00,0.04362
253.00,0.04349
254.00,0.04332
255.00,0.04320
256.00,0.04308
257.00,0.04295
258.00,0.04280
259.00,0.04271
260.00,0.04256
261.00,0.04245
262.00,0.04237
263.00,0.04224
264.00,0.04211
265.00,0.04204
266.00,0.04193
267.00,0.04182
268.00,0.04167
269.00,0.04158
270.00,0.04147
271.00,0.04131
272.00,0.04126
273.00,0.04114
274.00,0.04105
275.00,0.04091
276.00,0.04083
277.00,0.04070
278.00,0.04059
279.00,0.04048
280.00,0.04039
281.00,0.04031
282.00,0.04021
283.00,0.04013
284.00,0.03995
285.00,0.03989
286.00,0.03975
287.00,0.03967
288.00,0.03960
289.00,0.03951
290.00,0.03941
291.00,0.03937
292.00,0.03925
293.00,0.03915
294.00,0.03903
295.00,0.03897
296.00,0.03882
297.00,0.03874
298.00,0.03867
299.00,0.03862
300.00,0.03854
301.00,0.03844
302.00,0.03835
303.00,0.03828
304.00,0.03819
305.00,0.03815
306.00,0.03804
307.00,0.03802
308.00,0.03792
309.00,0.03786
310.00,0.03778
311.00,0.03773
312.00,0.03772
313.00,0.03763
314.00,0.03761
315.00,0.03745
316.00,0.03745
317.00,0.03745
318.00,0.03737
319.00,0.03728
320.00,0.03728
321.00,0.03717
322.00,0.03708
323.00,0.03716
324.00,0.03706
325.00,0.03703
326.00,0.03699
327.00,0.03694
328.00,0.03690
329.00,0.03679
330.00,0.03679
331.00,0.03680
332.00,0.03667
333.00,0.03668
334.00,0.03653
335.00,0.03651
336.00,0.03651
337.00,0.03650
338.00,0.03641
339.00,0.03648
340.00,0.03629
341.00,0.03633
342.00,0.03635
343.00,0.03622
344.00,0.03633
345.00,0.03622
346.00,0.03612
347.00,0.03622
348.00,0.03610
349.00,0.03600
350.00,0.03609
351.00,0.03610
352.00,0.03603
353.00,0.03592
354.00,0.03580
355.00,0.03586
356.00,0.03572
357.00,0.03586
358.00,0.03586
359.00,0.03577
360.00,0.03586
