"2022-04-13_longtermsulfite_120305 - RawData"
"Wavelength nm.","Abs."
190.00,3.09569
191.00,3.10689
192.00,3.24431
193.00,3.21217
194.00,3.52005
195.00,3.34045
196.00,3.61237
197.00,3.62808
198.00,3.69579
199.00,3.71951
200.00,3.73286
201.00,3.70044
202.00,3.73480
203.00,3.78680
204.00,3.78455
205.00,3.77209
206.00,3.75632
207.00,3.76788
208.00,3.82324
209.00,3.88712
210.00,3.90123
211.00,3.93414
212.00,3.85602
213.00,3.87929
214.00,3.89528
215.00,3.88844
216.00,3.89946
217.00,3.84869
218.00,3.84477
219.00,3.82574
220.00,3.81932
221.00,3.79912
222.00,3.81949
223.00,3.83630
224.00,3.77704
225.00,3.78244
226.00,3.79951
227.00,3.73578
228.00,3.70847
229.00,3.70174
230.00,3.78648
231.00,3.67378
232.00,3.72723
233.00,3.71075
234.00,3.70622
235.00,3.75502
236.00,3.70792
237.00,3.69510
238.00,3.66150
239.00,3.68478
240.00,3.63333
241.00,3.61380
242.00,3.62598
243.00,3.60033
244.00,3.59158
245.00,3.56206
246.00,3.54124
247.00,3.51572
248.00,3.45045
249.00,3.36395
250.00,3.06213
251.00,2.70258
252.00,2.33522
253.00,2.00629
254.00,1.70039
255.00,1.44872
256.00,1.23042
257.00,1.04308
258.00,0.87984
259.00,0.74477
260.00,0.63344
261.00,0.53317
262.00,0.45140
263.00,0.38644
264.00,0.32457
265.00,0.27348
266.00,0.23296
267.00,0.20006
268.00,0.17012
269.00,0.14604
270.00,0.12723
271.00,0.11063
272.00,0.09720
273.00,0.08693
274.00,0.07797
275.00,0.07066
276.00,0.06493
277.00,0.06046
278.00,0.05663
279.00,0.05339
280.00,0.05087
281.00,0.04886
282.00,0.04707
283.00,0.04575
284.00,0.04462
285.00,0.04369
286.00,0.04292
287.00,0.04224
288.00,0.04169
289.00,0.04126
290.00,0.04085
291.00,0.04050
292.00,0.04008
293.00,0.03975
294.00,0.03944
295.00,0.03922
296.00,0.03894
297.00,0.03876
298.00,0.03870
299.00,0.03856
300.00,0.03841
301.00,0.03833
302.00,0.03813
303.00,0.03802
304.00,0.03793
305.00,0.03781
306.00,0.03752
307.00,0.03740
308.00,0.03729
309.00,0.03723
310.00,0.03712
311.00,0.03709
312.00,0.03700
313.00,0.03697
314.00,0.03690
315.00,0.03687
316.00,0.03682
317.00,0.03680
318.00,0.03670
319.00,0.03664
320.00,0.03659
321.00,0.03653
322.00,0.03647
323.00,0.03645
324.00,0.03639
325.00,0.03636
326.00,0.03632
327.00,0.03629
328.00,0.03622
329.00,0.03616
330.00,0.03610
331.00,0.03610
332.00,0.03598
333.00,0.03600
334.00,0.03596
335.00,0.03593
336.00,0.03587
337.00,0.03590
338.00,0.03581
339.00,0.03586
340.00,0.03572
341.00,0.03574
342.00,0.03574
343.00,0.03568
344.00,0.03571
345.00,0.03558
346.00,0.03546
347.00,0.03557
348.00,0.03542
349.00,0.03552
350.00,0.03549
351.00,0.03554
352.00,0.03548
353.00,0.03535
354.00,0.03532
355.00,0.03535
356.00,0.03511
357.00,0.03519
358.00,0.03529
359.00,0.03534
360.00,0.03549
