"2021-11-16_longtermsulfite_112631 - RawData"
"Wavelength nm.","Abs."
190.00,3.22774
191.00,3.27248
192.00,3.49701
193.00,3.39963
194.00,3.61717
195.00,3.58681
196.00,3.68858
197.00,3.64034
198.00,3.77892
199.00,3.73245
200.00,3.79907
201.00,3.74681
202.00,3.88799
203.00,3.80743
204.00,3.81189
205.00,3.82816
206.00,3.82410
207.00,3.90971
208.00,3.92809
209.00,3.90631
210.00,3.92001
211.00,3.92406
212.00,3.89500
213.00,3.91783
214.00,3.85823
215.00,3.92014
216.00,3.95154
217.00,3.86105
218.00,3.91513
219.00,3.92430
220.00,3.93642
221.00,3.93109
222.00,3.92473
223.00,3.87027
224.00,3.85922
225.00,3.80496
226.00,3.90158
227.00,3.85641
228.00,3.84918
229.00,3.86304
230.00,3.83719
231.00,3.80652
232.00,3.80927
233.00,3.81364
234.00,3.86720
235.00,3.79669
236.00,3.83733
237.00,3.83043
238.00,3.80505
239.00,3.85124
240.00,3.79147
241.00,3.74837
242.00,3.71506
243.00,3.72200
244.00,3.70029
245.00,3.68846
246.00,3.63226
247.00,3.61853
248.00,3.56693
249.00,3.46048
250.00,3.17441
251.00,2.77803
252.00,2.41428
253.00,2.07112
254.00,1.75954
255.00,1.49849
256.00,1.27173
257.00,1.07784
258.00,0.90916
259.00,0.77037
260.00,0.65527
261.00,0.55081
262.00,0.46532
263.00,0.39752
264.00,0.33365
265.00,0.28035
266.00,0.23849
267.00,0.20461
268.00,0.17352
269.00,0.14873
270.00,0.12921
271.00,0.11201
272.00,0.09802
273.00,0.08743
274.00,0.07813
275.00,0.07043
276.00,0.06447
277.00,0.05978
278.00,0.05580
279.00,0.05246
280.00,0.04982
281.00,0.04771
282.00,0.04597
283.00,0.04456
284.00,0.04343
285.00,0.04250
286.00,0.04173
287.00,0.04105
288.00,0.04045
289.00,0.03995
290.00,0.03963
291.00,0.03922
292.00,0.03883
293.00,0.03839
294.00,0.03815
295.00,0.03790
296.00,0.03761
297.00,0.03749
298.00,0.03731
299.00,0.03717
300.00,0.03709
301.00,0.03693
302.00,0.03682
303.00,0.03671
304.00,0.03664
305.00,0.03653
306.00,0.03619
307.00,0.03600
308.00,0.03603
309.00,0.03586
310.00,0.03586
311.00,0.03575
312.00,0.03564
313.00,0.03561
314.00,0.03557
315.00,0.03552
316.00,0.03540
317.00,0.03545
318.00,0.03537
319.00,0.03532
320.00,0.03532
321.00,0.03529
322.00,0.03519
323.00,0.03519
324.00,0.03505
325.00,0.03510
326.00,0.03500
327.00,0.03506
328.00,0.03500
329.00,0.03494
330.00,0.03490
331.00,0.03488
332.00,0.03484
333.00,0.03477
334.00,0.03479
335.00,0.03477
336.00,0.03479
337.00,0.03477
338.00,0.03467
339.00,0.03462
340.00,0.03459
341.00,0.03458
342.00,0.03456
343.00,0.03455
344.00,0.03445
345.00,0.03445
346.00,0.03435
347.00,0.03439
348.00,0.03441
349.00,0.03426
350.00,0.03427
351.00,0.03430
352.00,0.03429
353.00,0.03429
354.00,0.03439
355.00,0.03418
356.00,0.03418
357.00,0.03400
358.00,0.03413
359.00,0.03415
360.00,0.03404
