"2021-11-16_longtermsulfite_112045 - RawData"
"Wavelength nm.","Abs."
190.00,2.76045
191.00,3.05621
192.00,3.28326
193.00,3.28030
194.00,3.44472
195.00,3.41624
196.00,3.52628
197.00,3.50037
198.00,3.61081
199.00,3.64915
200.00,3.62155
201.00,3.70695
202.00,3.71007
203.00,3.72980
204.00,3.74905
205.00,3.79155
206.00,3.80501
207.00,3.75699
208.00,3.78937
209.00,3.83437
210.00,3.85197
211.00,3.81375
212.00,3.84894
213.00,3.85503
214.00,3.88997
215.00,3.86269
216.00,3.85269
217.00,3.85718
218.00,3.85222
219.00,3.89932
220.00,3.88123
221.00,3.84866
222.00,3.80408
223.00,3.78793
224.00,3.84891
225.00,3.80830
226.00,3.81505
227.00,3.77518
228.00,3.79698
229.00,3.78497
230.00,3.81317
231.00,3.78154
232.00,3.82130
233.00,3.80484
234.00,3.82063
235.00,3.78850
236.00,3.73772
237.00,3.78990
238.00,3.74956
239.00,3.71954
240.00,3.68637
241.00,3.69952
242.00,3.68076
243.00,3.69423
244.00,3.64078
245.00,3.63904
246.00,3.58130
247.00,3.54994
248.00,3.46172
249.00,3.27426
250.00,2.94876
251.00,2.56166
252.00,2.21646
253.00,1.90610
254.00,1.62401
255.00,1.38983
256.00,1.18756
257.00,1.01385
258.00,0.86215
259.00,0.73709
260.00,0.63324
261.00,0.53888
262.00,0.46150
263.00,0.39969
264.00,0.34126
265.00,0.29247
266.00,0.25337
267.00,0.22145
268.00,0.19186
269.00,0.16788
270.00,0.14857
271.00,0.13139
272.00,0.11716
273.00,0.10623
274.00,0.09625
275.00,0.08780
276.00,0.08102
277.00,0.07558
278.00,0.07080
279.00,0.06654
280.00,0.06302
281.00,0.06009
282.00,0.05753
283.00,0.05544
284.00,0.05362
285.00,0.05196
286.00,0.05055
287.00,0.04935
288.00,0.04820
289.00,0.04720
290.00,0.04639
291.00,0.04553
292.00,0.04477
293.00,0.04405
294.00,0.04338
295.00,0.04277
296.00,0.04221
297.00,0.04176
298.00,0.04134
299.00,0.04103
300.00,0.04073
301.00,0.04044
302.00,0.04018
303.00,0.03996
304.00,0.03975
305.00,0.03951
306.00,0.03906
307.00,0.03880
308.00,0.03871
309.00,0.03851
310.00,0.03844
311.00,0.03828
312.00,0.03809
313.00,0.03798
314.00,0.03798
315.00,0.03773
316.00,0.03766
317.00,0.03763
318.00,0.03749
319.00,0.03745
320.00,0.03740
321.00,0.03734
322.00,0.03717
323.00,0.03712
324.00,0.03705
325.00,0.03699
326.00,0.03694
327.00,0.03683
328.00,0.03679
329.00,0.03671
330.00,0.03668
331.00,0.03665
332.00,0.03654
333.00,0.03651
334.00,0.03648
335.00,0.03647
336.00,0.03633
337.00,0.03632
338.00,0.03625
339.00,0.03613
340.00,0.03618
341.00,0.03606
342.00,0.03604
343.00,0.03590
344.00,0.03596
345.00,0.03598
346.00,0.03577
347.00,0.03574
348.00,0.03572
349.00,0.03564
350.00,0.03563
351.00,0.03551
352.00,0.03557
353.00,0.03552
354.00,0.03568
355.00,0.03557
356.00,0.03540
357.00,0.03543
358.00,0.03546
359.00,0.03539
360.00,0.03529
