"2021-11-16_longtermsulfite_112245 - RawData"
"Wavelength nm.","Abs."
190.00,2.92377
191.00,3.29321
192.00,3.50081
193.00,3.43008
194.00,3.50414
195.00,3.33690
196.00,3.60899
197.00,3.64125
198.00,3.64580
199.00,3.60399
200.00,3.75153
201.00,3.63657
202.00,3.74738
203.00,3.72896
204.00,3.74779
205.00,3.83026
206.00,3.77797
207.00,3.84474
208.00,3.83780
209.00,3.84315
210.00,3.89742
211.00,3.90373
212.00,3.77090
213.00,3.82864
214.00,3.87346
215.00,3.86992
216.00,3.87762
217.00,3.83759
218.00,3.86992
219.00,3.89104
220.00,3.88016
221.00,3.89334
222.00,3.85808
223.00,3.83368
224.00,3.82373
225.00,3.78546
226.00,3.83804
227.00,3.85658
228.00,3.82782
229.00,3.79483
230.00,3.87357
231.00,3.77672
232.00,3.75539
233.00,3.79434
234.00,3.76071
235.00,3.74115
236.00,3.74382
237.00,3.71117
238.00,3.71754
239.00,3.70808
240.00,3.71852
241.00,3.70799
242.00,3.67664
243.00,3.67789
244.00,3.66560
245.00,3.62935
246.00,3.58011
247.00,3.52325
248.00,3.46004
249.00,3.27615
250.00,2.94524
251.00,2.55759
252.00,2.20935
253.00,1.89833
254.00,1.61803
255.00,1.38405
256.00,1.18315
257.00,1.00987
258.00,0.85820
259.00,0.73260
260.00,0.62923
261.00,0.53548
262.00,0.45813
263.00,0.39627
264.00,0.33786
265.00,0.28926
266.00,0.25020
267.00,0.21849
268.00,0.18881
269.00,0.16483
270.00,0.14563
271.00,0.12845
272.00,0.11429
273.00,0.10333
274.00,0.09334
275.00,0.08488
276.00,0.07817
277.00,0.07277
278.00,0.06795
279.00,0.06371
280.00,0.06017
281.00,0.05727
282.00,0.05479
283.00,0.05263
284.00,0.05086
285.00,0.04927
286.00,0.04794
287.00,0.04671
288.00,0.04561
289.00,0.04468
290.00,0.04391
291.00,0.04312
292.00,0.04242
293.00,0.04181
294.00,0.04131
295.00,0.04076
296.00,0.04024
297.00,0.03989
298.00,0.03949
299.00,0.03926
300.00,0.03897
301.00,0.03876
302.00,0.03851
303.00,0.03830
304.00,0.03816
305.00,0.03798
306.00,0.03751
307.00,0.03729
308.00,0.03720
309.00,0.03697
310.00,0.03700
311.00,0.03682
312.00,0.03665
313.00,0.03661
314.00,0.03651
315.00,0.03636
316.00,0.03627
317.00,0.03624
318.00,0.03615
319.00,0.03612
320.00,0.03609
321.00,0.03604
322.00,0.03593
323.00,0.03592
324.00,0.03575
325.00,0.03577
326.00,0.03578
327.00,0.03566
328.00,0.03563
329.00,0.03552
330.00,0.03552
331.00,0.03543
332.00,0.03532
333.00,0.03532
334.00,0.03531
335.00,0.03529
336.00,0.03522
337.00,0.03525
338.00,0.03516
339.00,0.03506
340.00,0.03508
341.00,0.03500
342.00,0.03497
343.00,0.03500
344.00,0.03487
345.00,0.03485
346.00,0.03476
347.00,0.03473
348.00,0.03479
349.00,0.03470
350.00,0.03474
351.00,0.03467
352.00,0.03462
353.00,0.03456
354.00,0.03465
355.00,0.03464
356.00,0.03448
357.00,0.03427
358.00,0.03448
359.00,0.03436
360.00,0.03427
