"2021-11-16_longtermsulfite_110700 - RawData"
"Wavelength nm.","Abs."
190.00,0.21198
191.00,0.15823
192.00,0.12726
193.00,0.10272
194.00,0.08833
195.00,0.07854
196.00,0.07219
197.00,0.06784
198.00,0.06473
199.00,0.06236
200.00,0.06042
201.00,0.05882
202.00,0.05740
203.00,0.05621
204.00,0.05516
205.00,0.05418
206.00,0.05333
207.00,0.05251
208.00,0.05176
209.00,0.05106
210.00,0.05045
211.00,0.04985
212.00,0.04930
213.00,0.04883
214.00,0.04839
215.00,0.04799
216.00,0.04765
217.00,0.04733
218.00,0.04700
219.00,0.04672
220.00,0.04649
221.00,0.04625
222.00,0.04605
223.00,0.04587
224.00,0.04567
225.00,0.04552
226.00,0.04533
227.00,0.04514
228.00,0.04494
229.00,0.04478
230.00,0.04459
231.00,0.04440
232.00,0.04424
233.00,0.04405
234.00,0.04385
235.00,0.04369
236.00,0.04352
237.00,0.04337
238.00,0.04318
239.00,0.04309
240.00,0.04298
241.00,0.04283
242.00,0.04269
243.00,0.04259
244.00,0.04245
245.00,0.04230
246.00,0.04219
247.00,0.04205
248.00,0.04196
249.00,0.04185
250.00,0.04173
251.00,0.04161
252.00,0.04155
253.00,0.04144
254.00,0.04132
255.00,0.04121
256.00,0.04109
257.00,0.04097
258.00,0.04089
259.00,0.04079
260.00,0.04066
261.00,0.04054
262.00,0.04051
263.00,0.04037
264.00,0.04028
265.00,0.04019
266.00,0.04012
267.00,0.03999
268.00,0.03989
269.00,0.03978
270.00,0.03969
271.00,0.03957
272.00,0.03941
273.00,0.03937
274.00,0.03923
275.00,0.03914
276.00,0.03908
277.00,0.03894
278.00,0.03888
279.00,0.03874
280.00,0.03864
281.00,0.03853
282.00,0.03847
283.00,0.03839
284.00,0.03821
285.00,0.03815
286.00,0.03806
287.00,0.03795
288.00,0.03784
289.00,0.03777
290.00,0.03766
291.00,0.03761
292.00,0.03754
293.00,0.03741
294.00,0.03734
295.00,0.03725
296.00,0.03714
297.00,0.03702
298.00,0.03696
299.00,0.03690
300.00,0.03687
301.00,0.03677
302.00,0.03673
303.00,0.03667
304.00,0.03661
305.00,0.03653
306.00,0.03662
307.00,0.03648
308.00,0.03650
309.00,0.03632
310.00,0.03636
311.00,0.03629
312.00,0.03622
313.00,0.03619
314.00,0.03612
315.00,0.03601
316.00,0.03603
317.00,0.03606
318.00,0.03595
319.00,0.03590
320.00,0.03595
321.00,0.03595
322.00,0.03578
323.00,0.03586
324.00,0.03574
325.00,0.03566
326.00,0.03568
327.00,0.03557
328.00,0.03563
329.00,0.03564
330.00,0.03548
331.00,0.03552
332.00,0.03545
333.00,0.03537
334.00,0.03542
335.00,0.03540
336.00,0.03540
337.00,0.03531
338.00,0.03528
339.00,0.03525
340.00,0.03520
341.00,0.03510
342.00,0.03511
343.00,0.03506
344.00,0.03506
345.00,0.03497
346.00,0.03493
347.00,0.03499
348.00,0.03510
349.00,0.03488
350.00,0.03496
351.00,0.03479
352.00,0.03497
353.00,0.03488
354.00,0.03494
355.00,0.03477
356.00,0.03465
357.00,0.03464
358.00,0.03468
359.00,0.03468
360.00,0.03444
