"2021-11-16_longtermsulfite_113750 - RawData"
"Wavelength nm.","Abs."
190.00,3.49738
191.00,3.24268
192.00,3.26241
193.00,3.36131
194.00,3.40285
195.00,3.55597
196.00,3.68661
197.00,3.62459
198.00,3.62761
199.00,3.74805
200.00,3.71036
201.00,3.72443
202.00,3.78578
203.00,3.78137
204.00,3.70674
205.00,3.80058
206.00,3.78081
207.00,3.83324
208.00,3.86922
209.00,3.80151
210.00,3.82771
211.00,3.84415
212.00,3.92128
213.00,3.83891
214.00,3.89313
215.00,3.88597
216.00,3.86110
217.00,3.81964
218.00,3.86356
219.00,3.86478
220.00,3.91705
221.00,3.87538
222.00,3.81541
223.00,3.79317
224.00,3.87651
225.00,3.83672
226.00,3.85718
227.00,3.80775
228.00,3.83061
229.00,3.86478
230.00,3.79625
231.00,3.79532
232.00,3.83264
233.00,3.81854
234.00,3.78685
235.00,3.79802
236.00,3.78911
237.00,3.78783
238.00,3.76001
239.00,3.73270
240.00,3.72639
241.00,3.71201
242.00,3.69449
243.00,3.68681
244.00,3.68182
245.00,3.63887
246.00,3.60811
247.00,3.57735
248.00,3.54268
249.00,3.43715
250.00,3.19080
251.00,2.83528
252.00,2.45766
253.00,2.10788
254.00,1.78851
255.00,1.52328
256.00,1.29434
257.00,1.09747
258.00,0.92599
259.00,0.78421
260.00,0.66684
261.00,0.55969
262.00,0.47186
263.00,0.40329
264.00,0.33890
265.00,0.28517
266.00,0.24272
267.00,0.20801
268.00,0.17625
269.00,0.15091
270.00,0.13080
271.00,0.11340
272.00,0.09930
273.00,0.08855
274.00,0.07906
275.00,0.07123
276.00,0.06517
277.00,0.06039
278.00,0.05634
279.00,0.05293
280.00,0.05022
281.00,0.04810
282.00,0.04631
283.00,0.04494
284.00,0.04373
285.00,0.04279
286.00,0.04202
287.00,0.04134
288.00,0.04077
289.00,0.04033
290.00,0.03999
291.00,0.03964
292.00,0.03931
293.00,0.03899
294.00,0.03873
295.00,0.03848
296.00,0.03825
297.00,0.03810
298.00,0.03799
299.00,0.03792
300.00,0.03780
301.00,0.03766
302.00,0.03763
303.00,0.03752
304.00,0.03743
305.00,0.03735
306.00,0.03712
307.00,0.03697
308.00,0.03697
309.00,0.03693
310.00,0.03682
311.00,0.03679
312.00,0.03665
313.00,0.03667
314.00,0.03659
315.00,0.03647
316.00,0.03647
317.00,0.03644
318.00,0.03635
319.00,0.03635
320.00,0.03633
321.00,0.03630
322.00,0.03619
323.00,0.03618
324.00,0.03607
325.00,0.03606
326.00,0.03595
327.00,0.03600
328.00,0.03593
329.00,0.03584
330.00,0.03581
331.00,0.03580
332.00,0.03572
333.00,0.03568
334.00,0.03572
335.00,0.03564
336.00,0.03564
337.00,0.03563
338.00,0.03555
339.00,0.03542
340.00,0.03549
341.00,0.03548
342.00,0.03535
343.00,0.03537
344.00,0.03539
345.00,0.03529
346.00,0.03522
347.00,0.03516
348.00,0.03514
349.00,0.03497
350.00,0.03520
351.00,0.03503
352.00,0.03510
353.00,0.03503
354.00,0.03506
355.00,0.03505
356.00,0.03491
357.00,0.03468
358.00,0.03482
359.00,0.03481
360.00,0.03477
