"2021-11-16_longtermsulfite_113148 - RawData"
"Wavelength nm.","Abs."
190.00,2.89064
191.00,3.21053
192.00,3.38116
193.00,3.48607
194.00,3.53346
195.00,3.53911
196.00,3.70511
197.00,3.63623
198.00,3.65106
199.00,3.75464
200.00,3.78046
201.00,3.79987
202.00,3.74983
203.00,3.88423
204.00,3.82756
205.00,3.85330
206.00,3.83838
207.00,3.90356
208.00,3.93782
209.00,3.87080
210.00,3.92899
211.00,3.95865
212.00,3.93292
213.00,3.91446
214.00,3.92523
215.00,3.85287
216.00,3.87920
217.00,3.89107
218.00,3.85539
219.00,3.92403
220.00,3.93285
221.00,3.93634
222.00,3.92722
223.00,3.82680
224.00,3.90039
225.00,3.88876
226.00,3.84190
227.00,3.82196
228.00,3.83759
229.00,3.83751
230.00,3.87115
231.00,3.83855
232.00,3.82387
233.00,3.86317
234.00,3.81281
235.00,3.89484
236.00,3.81625
237.00,3.82143
238.00,3.81470
239.00,3.81384
240.00,3.76874
241.00,3.77783
242.00,3.76732
243.00,3.68690
244.00,3.65590
245.00,3.62880
246.00,3.61411
247.00,3.55621
248.00,3.55913
249.00,3.45195
250.00,3.14984
251.00,2.76718
252.00,2.40036
253.00,2.06146
254.00,1.74733
255.00,1.48808
256.00,1.26440
257.00,1.07253
258.00,0.90469
259.00,0.76659
260.00,0.65179
261.00,0.54852
262.00,0.46364
263.00,0.39659
264.00,0.33362
265.00,0.28104
266.00,0.23920
267.00,0.20561
268.00,0.17505
269.00,0.15041
270.00,0.13098
271.00,0.11401
272.00,0.10027
273.00,0.08974
274.00,0.08049
275.00,0.07288
276.00,0.06705
277.00,0.06239
278.00,0.05846
279.00,0.05515
280.00,0.05257
281.00,0.05051
282.00,0.04875
283.00,0.04733
284.00,0.04622
285.00,0.04529
286.00,0.04448
287.00,0.04379
288.00,0.04317
289.00,0.04266
290.00,0.04228
291.00,0.04182
292.00,0.04135
293.00,0.04097
294.00,0.04065
295.00,0.04028
296.00,0.03999
297.00,0.03975
298.00,0.03958
299.00,0.03941
300.00,0.03926
301.00,0.03905
302.00,0.03894
303.00,0.03880
304.00,0.03874
305.00,0.03857
306.00,0.03821
307.00,0.03799
308.00,0.03798
309.00,0.03783
310.00,0.03778
311.00,0.03769
312.00,0.03755
313.00,0.03745
314.00,0.03743
315.00,0.03728
316.00,0.03726
317.00,0.03720
318.00,0.03712
319.00,0.03706
320.00,0.03712
321.00,0.03699
322.00,0.03690
323.00,0.03685
324.00,0.03674
325.00,0.03682
326.00,0.03668
327.00,0.03668
328.00,0.03656
329.00,0.03661
330.00,0.03650
331.00,0.03641
332.00,0.03632
333.00,0.03635
334.00,0.03627
335.00,0.03627
336.00,0.03621
337.00,0.03619
338.00,0.03615
339.00,0.03613
340.00,0.03615
341.00,0.03607
342.00,0.03598
343.00,0.03596
344.00,0.03584
345.00,0.03593
346.00,0.03580
347.00,0.03583
348.00,0.03569
349.00,0.03563
350.00,0.03568
351.00,0.03554
352.00,0.03569
353.00,0.03549
354.00,0.03568
355.00,0.03555
356.00,0.03552
357.00,0.03543
358.00,0.03545
359.00,0.03542
360.00,0.03506
