"2022-06-01_longtermsulfite_100137 - RawData"
"Wavelength nm.","Abs."
190.00,3.01624
191.00,3.23752
192.00,3.24373
193.00,3.21182
194.00,3.51772
195.00,3.53455
196.00,3.65257
197.00,3.57999
198.00,3.73776
199.00,3.80563
200.00,3.62799
201.00,3.73099
202.00,3.75839
203.00,3.84976
204.00,3.75974
205.00,3.81775
206.00,3.86931
207.00,3.80453
208.00,3.82495
209.00,3.86497
210.00,3.88855
211.00,3.87042
212.00,3.83604
213.00,3.89490
214.00,3.84685
215.00,3.85254
216.00,3.83878
217.00,3.86382
218.00,3.79903
219.00,3.88644
220.00,3.87946
221.00,3.89470
222.00,3.80904
223.00,3.76089
224.00,3.80139
225.00,3.81160
226.00,3.80055
227.00,3.76427
228.00,3.77682
229.00,3.78273
230.00,3.75517
231.00,3.73044
232.00,3.70316
233.00,3.70306
234.00,3.75751
235.00,3.74574
236.00,3.71246
237.00,3.70235
238.00,3.74512
239.00,3.65442
240.00,3.68414
241.00,3.62578
242.00,3.63863
243.00,3.63132
244.00,3.63977
245.00,3.57690
246.00,3.54366
247.00,3.52103
248.00,3.44717
249.00,3.34378
250.00,3.04622
251.00,2.68152
252.00,2.31970
253.00,1.99266
254.00,1.69135
255.00,1.44118
256.00,1.22284
257.00,1.03741
258.00,0.87660
259.00,0.74353
260.00,0.63258
261.00,0.53284
262.00,0.45135
263.00,0.38680
264.00,0.32523
265.00,0.27368
266.00,0.23315
267.00,0.20044
268.00,0.17033
269.00,0.14615
270.00,0.12733
271.00,0.11081
272.00,0.09731
273.00,0.08691
274.00,0.07794
275.00,0.07054
276.00,0.06473
277.00,0.06012
278.00,0.05620
279.00,0.05299
280.00,0.05045
281.00,0.04837
282.00,0.04663
283.00,0.04535
284.00,0.04422
285.00,0.04327
286.00,0.04250
287.00,0.04190
288.00,0.04141
289.00,0.04092
290.00,0.04062
291.00,0.04021
292.00,0.03993
293.00,0.03960
294.00,0.03944
295.00,0.03911
296.00,0.03891
297.00,0.03882
298.00,0.03865
299.00,0.03856
300.00,0.03848
301.00,0.03841
302.00,0.03830
303.00,0.03821
304.00,0.03809
305.00,0.03801
306.00,0.03761
307.00,0.03751
308.00,0.03737
309.00,0.03741
310.00,0.03731
311.00,0.03731
312.00,0.03719
313.00,0.03712
314.00,0.03708
315.00,0.03706
316.00,0.03690
317.00,0.03687
318.00,0.03680
319.00,0.03679
320.00,0.03670
321.00,0.03673
322.00,0.03662
323.00,0.03665
324.00,0.03662
325.00,0.03656
326.00,0.03647
327.00,0.03638
328.00,0.03645
329.00,0.03632
330.00,0.03636
331.00,0.03630
332.00,0.03630
333.00,0.03618
334.00,0.03613
335.00,0.03619
336.00,0.03610
337.00,0.03601
338.00,0.03601
339.00,0.03601
340.00,0.03595
341.00,0.03593
342.00,0.03586
343.00,0.03583
344.00,0.03586
345.00,0.03580
346.00,0.03583
347.00,0.03569
348.00,0.03560
349.00,0.03571
350.00,0.03549
351.00,0.03560
352.00,0.03554
353.00,0.03554
354.00,0.03542
355.00,0.03551
356.00,0.03535
357.00,0.03523
358.00,0.03532
359.00,0.03513
360.00,0.03523
