"2022-06-01_longtermsulfite_100538 - RawData"
"Wavelength nm.","Abs."
190.00,2.74542
191.00,2.92714
192.00,3.14777
193.00,3.15005
194.00,3.25478
195.00,3.26263
196.00,3.35310
197.00,3.39548
198.00,3.38795
199.00,3.60818
200.00,3.45940
201.00,3.52087
202.00,3.54907
203.00,3.51045
204.00,3.59897
205.00,3.55650
206.00,3.58693
207.00,3.55402
208.00,3.58914
209.00,3.58568
210.00,3.65775
211.00,3.58452
212.00,3.61131
213.00,3.57736
214.00,3.52995
215.00,3.56467
216.00,3.55225
217.00,3.52144
218.00,3.53477
219.00,3.57640
220.00,3.58279
221.00,3.54774
222.00,3.45854
223.00,3.40019
224.00,3.37561
225.00,3.36292
226.00,3.35100
227.00,3.28392
228.00,3.19281
229.00,3.02542
230.00,2.81259
231.00,2.57350
232.00,2.33136
233.00,2.10867
234.00,1.87822
235.00,1.68095
236.00,1.50127
237.00,1.33826
238.00,1.18846
239.00,1.05522
240.00,0.93709
241.00,0.82738
242.00,0.72954
243.00,0.64383
244.00,0.56473
245.00,0.49371
246.00,0.43163
247.00,0.37787
248.00,0.33025
249.00,0.28935
250.00,0.25424
251.00,0.22269
252.00,0.19669
253.00,0.17439
254.00,0.15428
255.00,0.13779
256.00,0.12341
257.00,0.11118
258.00,0.10056
259.00,0.09177
260.00,0.08444
261.00,0.07777
262.00,0.07237
263.00,0.06802
264.00,0.06384
265.00,0.06030
266.00,0.05750
267.00,0.05522
268.00,0.05305
269.00,0.05132
270.00,0.04993
271.00,0.04868
272.00,0.04765
273.00,0.04681
274.00,0.04614
275.00,0.04541
276.00,0.04491
277.00,0.04448
278.00,0.04407
279.00,0.04376
280.00,0.04344
281.00,0.04318
282.00,0.04289
283.00,0.04268
284.00,0.04243
285.00,0.04219
286.00,0.04205
287.00,0.04184
288.00,0.04161
289.00,0.04138
290.00,0.04124
291.00,0.04095
292.00,0.04077
293.00,0.04056
294.00,0.04042
295.00,0.04022
296.00,0.04007
297.00,0.03993
298.00,0.03973
299.00,0.03963
300.00,0.03949
301.00,0.03938
302.00,0.03929
303.00,0.03923
304.00,0.03911
305.00,0.03905
306.00,0.03880
307.00,0.03867
308.00,0.03857
309.00,0.03862
310.00,0.03850
311.00,0.03850
312.00,0.03836
313.00,0.03836
314.00,0.03831
315.00,0.03821
316.00,0.03812
317.00,0.03809
318.00,0.03807
319.00,0.03799
320.00,0.03787
321.00,0.03784
322.00,0.03780
323.00,0.03778
324.00,0.03778
325.00,0.03766
326.00,0.03767
327.00,0.03752
328.00,0.03749
329.00,0.03737
330.00,0.03740
331.00,0.03732
332.00,0.03734
333.00,0.03734
334.00,0.03722
335.00,0.03725
336.00,0.03722
337.00,0.03711
338.00,0.03711
339.00,0.03711
340.00,0.03714
341.00,0.03699
342.00,0.03687
343.00,0.03691
344.00,0.03687
345.00,0.03674
346.00,0.03677
347.00,0.03679
348.00,0.03662
349.00,0.03671
350.00,0.03651
351.00,0.03648
352.00,0.03654
353.00,0.03653
354.00,0.03632
355.00,0.03650
356.00,0.03644
357.00,0.03624
358.00,0.03629
359.00,0.03613
360.00,0.03616
