"2022-06-01_longtermsulfite_095203 - RawData"
"Wavelength nm.","Abs."
190.00,2.83453
191.00,3.09869
192.00,3.24974
193.00,3.20689
194.00,3.35030
195.00,3.48524
196.00,3.49603
197.00,3.51845
198.00,3.56129
199.00,3.60297
200.00,3.66017
201.00,3.72394
202.00,3.73137
203.00,3.77574
204.00,3.72737
205.00,3.75906
206.00,3.83914
207.00,3.74588
208.00,3.80229
209.00,3.80547
210.00,3.83665
211.00,3.84521
212.00,3.84129
213.00,3.82626
214.00,3.81834
215.00,3.80968
216.00,3.80170
217.00,3.80246
218.00,3.81403
219.00,3.81502
220.00,3.81761
221.00,3.85449
222.00,3.79242
223.00,3.77721
224.00,3.76503
225.00,3.77628
226.00,3.76875
227.00,3.74249
228.00,3.71135
229.00,3.78658
230.00,3.71838
231.00,3.73703
232.00,3.71970
233.00,3.74413
234.00,3.78380
235.00,3.70883
236.00,3.73038
237.00,3.73727
238.00,3.68259
239.00,3.66800
240.00,3.67236
241.00,3.63086
242.00,3.62689
243.00,3.60468
244.00,3.65973
245.00,3.57440
246.00,3.52783
247.00,3.50212
248.00,3.39771
249.00,3.17297
250.00,2.85590
251.00,2.48589
252.00,2.14752
253.00,1.84454
254.00,1.57150
255.00,1.34561
256.00,1.15045
257.00,0.98439
258.00,0.83864
259.00,0.71776
260.00,0.61674
261.00,0.52487
262.00,0.44948
263.00,0.39005
264.00,0.33356
265.00,0.28595
266.00,0.24837
267.00,0.21753
268.00,0.18877
269.00,0.16524
270.00,0.14668
271.00,0.13017
272.00,0.11650
273.00,0.10570
274.00,0.09595
275.00,0.08769
276.00,0.08118
277.00,0.07570
278.00,0.07097
279.00,0.06685
280.00,0.06345
281.00,0.06061
282.00,0.05803
283.00,0.05597
284.00,0.05415
285.00,0.05249
286.00,0.05115
287.00,0.04993
288.00,0.04883
289.00,0.04785
290.00,0.04709
291.00,0.04619
292.00,0.04541
293.00,0.04475
294.00,0.04410
295.00,0.04346
296.00,0.04297
297.00,0.04253
298.00,0.04214
299.00,0.04181
300.00,0.04152
301.00,0.04123
302.00,0.04095
303.00,0.04076
304.00,0.04044
305.00,0.04022
306.00,0.03983
307.00,0.03961
308.00,0.03940
309.00,0.03932
310.00,0.03914
311.00,0.03909
312.00,0.03886
313.00,0.03880
314.00,0.03864
315.00,0.03850
316.00,0.03836
317.00,0.03828
318.00,0.03818
319.00,0.03812
320.00,0.03798
321.00,0.03793
322.00,0.03784
323.00,0.03781
324.00,0.03777
325.00,0.03757
326.00,0.03758
327.00,0.03748
328.00,0.03743
329.00,0.03732
330.00,0.03735
331.00,0.03725
332.00,0.03725
333.00,0.03708
334.00,0.03694
335.00,0.03702
336.00,0.03690
337.00,0.03687
338.00,0.03687
339.00,0.03676
340.00,0.03662
341.00,0.03659
342.00,0.03653
343.00,0.03653
344.00,0.03654
345.00,0.03636
346.00,0.03635
347.00,0.03624
348.00,0.03625
349.00,0.03633
350.00,0.03610
351.00,0.03612
352.00,0.03601
353.00,0.03603
354.00,0.03586
355.00,0.03596
356.00,0.03590
357.00,0.03586
358.00,0.03574
359.00,0.03561
360.00,0.03592
