"2022-06-01_longtermsulfite_094404 - RawData"
"Wavelength nm.","Abs."
190.00,0.21924
191.00,0.16769
192.00,0.13734
193.00,0.11304
194.00,0.09912
195.00,0.08948
196.00,0.08310
197.00,0.07874
198.00,0.07532
199.00,0.07269
200.00,0.07031
201.00,0.06822
202.00,0.06635
203.00,0.06477
204.00,0.06339
205.00,0.06213
206.00,0.06087
207.00,0.05969
208.00,0.05858
209.00,0.05759
210.00,0.05669
211.00,0.05582
212.00,0.05502
213.00,0.05432
214.00,0.05362
215.00,0.05307
216.00,0.05254
217.00,0.05206
218.00,0.05159
219.00,0.05115
220.00,0.05077
221.00,0.05043
222.00,0.05011
223.00,0.04977
224.00,0.04941
225.00,0.04910
226.00,0.04871
227.00,0.04834
228.00,0.04799
229.00,0.04765
230.00,0.04732
231.00,0.04697
232.00,0.04662
233.00,0.04625
234.00,0.04587
235.00,0.04555
236.00,0.04524
237.00,0.04495
238.00,0.04471
239.00,0.04448
240.00,0.04427
241.00,0.04408
242.00,0.04387
243.00,0.04367
244.00,0.04347
245.00,0.04329
246.00,0.04314
247.00,0.04301
248.00,0.04285
249.00,0.04271
250.00,0.04259
251.00,0.04243
252.00,0.04228
253.00,0.04214
254.00,0.04204
255.00,0.04189
256.00,0.04178
257.00,0.04164
258.00,0.04156
259.00,0.04141
260.00,0.04135
261.00,0.04120
262.00,0.04112
263.00,0.04105
264.00,0.04094
265.00,0.04080
266.00,0.04070
267.00,0.04059
268.00,0.04050
269.00,0.04039
270.00,0.04028
271.00,0.04018
272.00,0.04012
273.00,0.03999
274.00,0.03993
275.00,0.03981
276.00,0.03969
277.00,0.03955
278.00,0.03949
279.00,0.03938
280.00,0.03929
281.00,0.03922
282.00,0.03908
283.00,0.03897
284.00,0.03889
285.00,0.03879
286.00,0.03874
287.00,0.03857
288.00,0.03847
289.00,0.03831
290.00,0.03827
291.00,0.03818
292.00,0.03809
293.00,0.03795
294.00,0.03789
295.00,0.03775
296.00,0.03770
297.00,0.03760
298.00,0.03752
299.00,0.03741
300.00,0.03731
301.00,0.03728
302.00,0.03725
303.00,0.03716
304.00,0.03714
305.00,0.03705
306.00,0.03705
307.00,0.03709
308.00,0.03699
309.00,0.03697
310.00,0.03693
311.00,0.03694
312.00,0.03685
313.00,0.03677
314.00,0.03670
315.00,0.03668
316.00,0.03659
317.00,0.03659
318.00,0.03659
319.00,0.03639
320.00,0.03645
321.00,0.03635
322.00,0.03635
323.00,0.03638
324.00,0.03636
325.00,0.03627
326.00,0.03616
327.00,0.03609
328.00,0.03612
329.00,0.03609
330.00,0.03601
331.00,0.03606
332.00,0.03603
333.00,0.03598
334.00,0.03592
335.00,0.03592
336.00,0.03584
337.00,0.03586
338.00,0.03581
339.00,0.03574
340.00,0.03566
341.00,0.03560
342.00,0.03560
343.00,0.03561
344.00,0.03561
345.00,0.03546
346.00,0.03545
347.00,0.03555
348.00,0.03535
349.00,0.03546
350.00,0.03529
351.00,0.03537
352.00,0.03526
353.00,0.03534
354.00,0.03514
355.00,0.03528
356.00,0.03529
357.00,0.03497
358.00,0.03506
359.00,0.03508
360.00,0.03529
