"2022-06-01_longtermsulfite_100257 - RawData"
"Wavelength nm.","Abs."
190.00,3.54567
191.00,3.25549
192.00,3.37224
193.00,3.40536
194.00,3.51135
195.00,3.51126
196.00,3.58492
197.00,3.57753
198.00,3.60728
199.00,3.70355
200.00,3.64024
201.00,3.71190
202.00,3.74390
203.00,3.71030
204.00,3.78131
205.00,3.81035
206.00,3.86719
207.00,3.76994
208.00,3.76773
209.00,3.85561
210.00,3.78993
211.00,3.80727
212.00,3.84930
213.00,3.80232
214.00,3.84738
215.00,3.84195
216.00,3.77536
217.00,3.81982
218.00,3.88565
219.00,3.79779
220.00,3.86317
221.00,3.86850
222.00,3.79570
223.00,3.81799
224.00,3.78024
225.00,3.79170
226.00,3.78313
227.00,3.81053
228.00,3.81213
229.00,3.72070
230.00,3.76863
231.00,3.74062
232.00,3.79274
233.00,3.82532
234.00,3.73216
235.00,3.69917
236.00,3.75366
237.00,3.69882
238.00,3.73810
239.00,3.71185
240.00,3.64397
241.00,3.64388
242.00,3.64014
243.00,3.62669
244.00,3.60049
245.00,3.58434
246.00,3.53702
247.00,3.53564
248.00,3.50006
249.00,3.38712
250.00,3.12131
251.00,2.75336
252.00,2.38692
253.00,2.05186
254.00,1.74167
255.00,1.48361
256.00,1.25876
257.00,1.06764
258.00,0.90164
259.00,0.76489
260.00,0.65088
261.00,0.54816
262.00,0.46420
263.00,0.39725
264.00,0.33377
265.00,0.28061
266.00,0.23891
267.00,0.20531
268.00,0.17433
269.00,0.14938
270.00,0.12994
271.00,0.11295
272.00,0.09903
273.00,0.08835
274.00,0.07904
275.00,0.07133
276.00,0.06532
277.00,0.06056
278.00,0.05652
279.00,0.05315
280.00,0.05054
281.00,0.04842
282.00,0.04657
283.00,0.04521
284.00,0.04410
285.00,0.04305
286.00,0.04236
287.00,0.04167
288.00,0.04114
289.00,0.04063
290.00,0.04028
291.00,0.03990
292.00,0.03961
293.00,0.03931
294.00,0.03911
295.00,0.03882
296.00,0.03865
297.00,0.03842
298.00,0.03835
299.00,0.03824
300.00,0.03815
301.00,0.03801
302.00,0.03792
303.00,0.03787
304.00,0.03775
305.00,0.03761
306.00,0.03731
307.00,0.03717
308.00,0.03714
309.00,0.03709
310.00,0.03696
311.00,0.03705
312.00,0.03691
313.00,0.03688
314.00,0.03682
315.00,0.03670
316.00,0.03664
317.00,0.03659
318.00,0.03658
319.00,0.03645
320.00,0.03644
321.00,0.03638
322.00,0.03632
323.00,0.03633
324.00,0.03632
325.00,0.03621
326.00,0.03618
327.00,0.03607
328.00,0.03619
329.00,0.03601
330.00,0.03598
331.00,0.03590
332.00,0.03598
333.00,0.03592
334.00,0.03586
335.00,0.03584
336.00,0.03572
337.00,0.03568
338.00,0.03564
339.00,0.03568
340.00,0.03566
341.00,0.03558
342.00,0.03546
343.00,0.03555
344.00,0.03546
345.00,0.03532
346.00,0.03548
347.00,0.03539
348.00,0.03531
349.00,0.03526
350.00,0.03514
351.00,0.03516
352.00,0.03523
353.00,0.03522
354.00,0.03502
355.00,0.03516
356.00,0.03510
357.00,0.03500
358.00,0.03496
359.00,0.03496
360.00,0.03531
