"2022-06-01_longtermsulfite_095042 - RawData"
"Wavelength nm.","Abs."
190.00,2.86447
191.00,3.05687
192.00,3.20003
193.00,3.25607
194.00,3.47958
195.00,3.39580
196.00,3.41478
197.00,3.61729
198.00,3.57468
199.00,3.64520
200.00,3.66733
201.00,3.68852
202.00,3.71011
203.00,3.67560
204.00,3.69417
205.00,3.78838
206.00,3.83203
207.00,3.82043
208.00,3.82022
209.00,3.83594
210.00,3.80331
211.00,3.84045
212.00,3.82552
213.00,3.81671
214.00,3.81947
215.00,3.83508
216.00,3.82283
217.00,3.81018
218.00,3.84160
219.00,3.85176
220.00,3.82884
221.00,3.76472
222.00,3.80582
223.00,3.76822
224.00,3.77992
225.00,3.73671
226.00,3.79875
227.00,3.82744
228.00,3.81140
229.00,3.77531
230.00,3.73738
231.00,3.73274
232.00,3.70270
233.00,3.73195
234.00,3.71925
235.00,3.71486
236.00,3.73024
237.00,3.72699
238.00,3.70367
239.00,3.64966
240.00,3.66464
241.00,3.62276
242.00,3.58553
243.00,3.61253
244.00,3.56363
245.00,3.56531
246.00,3.51280
247.00,3.44487
248.00,3.37202
249.00,3.12045
250.00,2.79797
251.00,2.42725
252.00,2.09697
253.00,1.80409
254.00,1.53806
255.00,1.31787
256.00,1.12643
257.00,0.96353
258.00,0.82126
259.00,0.70320
260.00,0.60486
261.00,0.51601
262.00,0.44275
263.00,0.38512
264.00,0.33005
265.00,0.28357
266.00,0.24692
267.00,0.21646
268.00,0.18823
269.00,0.16539
270.00,0.14717
271.00,0.13078
272.00,0.11739
273.00,0.10678
274.00,0.09740
275.00,0.08931
276.00,0.08279
277.00,0.07748
278.00,0.07280
279.00,0.06874
280.00,0.06538
281.00,0.06256
282.00,0.06000
283.00,0.05798
284.00,0.05617
285.00,0.05449
286.00,0.05309
287.00,0.05191
288.00,0.05078
289.00,0.04976
290.00,0.04889
291.00,0.04796
292.00,0.04715
293.00,0.04640
294.00,0.04570
295.00,0.04507
296.00,0.04453
297.00,0.04405
298.00,0.04361
299.00,0.04329
300.00,0.04295
301.00,0.04266
302.00,0.04233
303.00,0.04211
304.00,0.04184
305.00,0.04163
306.00,0.04111
307.00,0.04089
308.00,0.04060
309.00,0.04056
310.00,0.04037
311.00,0.04031
312.00,0.04015
313.00,0.04007
314.00,0.03993
315.00,0.03973
316.00,0.03961
317.00,0.03958
318.00,0.03949
319.00,0.03934
320.00,0.03928
321.00,0.03915
322.00,0.03906
323.00,0.03909
324.00,0.03899
325.00,0.03885
326.00,0.03876
327.00,0.03862
328.00,0.03862
329.00,0.03853
330.00,0.03850
331.00,0.03848
332.00,0.03838
333.00,0.03836
334.00,0.03825
335.00,0.03813
336.00,0.03807
337.00,0.03798
338.00,0.03802
339.00,0.03796
340.00,0.03786
341.00,0.03775
342.00,0.03770
343.00,0.03773
344.00,0.03766
345.00,0.03745
346.00,0.03752
347.00,0.03757
348.00,0.03732
349.00,0.03738
350.00,0.03723
351.00,0.03716
352.00,0.03723
353.00,0.03720
354.00,0.03693
355.00,0.03709
356.00,0.03711
357.00,0.03696
358.00,0.03682
359.00,0.03676
360.00,0.03685
