"2022-06-13_longtermsulfite_110627 - RawData"
"Wavelength nm.","Abs."
190.00,3.53279
191.00,3.28436
192.00,3.38406
193.00,3.54187
194.00,3.54005
195.00,3.54865
196.00,3.69128
197.00,3.66106
198.00,3.72046
199.00,3.82425
200.00,3.79529
201.00,3.82869
202.00,3.88927
203.00,3.84106
204.00,3.84238
205.00,3.79788
206.00,3.80873
207.00,3.94733
208.00,3.88545
209.00,3.90753
210.00,3.89650
211.00,3.89719
212.00,3.87935
213.00,3.88943
214.00,3.86505
215.00,3.86546
216.00,3.86890
217.00,3.83624
218.00,3.84698
219.00,3.92747
220.00,3.91476
221.00,3.92859
222.00,3.85231
223.00,3.84450
224.00,3.81998
225.00,3.78862
226.00,3.78188
227.00,3.78914
228.00,3.81631
229.00,3.79440
230.00,3.79933
231.00,3.73882
232.00,3.75688
233.00,3.78383
234.00,3.73535
235.00,3.76385
236.00,3.70573
237.00,3.69527
238.00,3.69089
239.00,3.68600
240.00,3.67345
241.00,3.63036
242.00,3.61900
243.00,3.59393
244.00,3.58711
245.00,3.56284
246.00,3.45699
247.00,3.33130
248.00,3.11121
249.00,2.76544
250.00,2.39299
251.00,2.03682
252.00,1.73549
253.00,1.47516
254.00,1.24088
255.00,1.05121
256.00,0.88998
257.00,0.75325
258.00,0.63498
259.00,0.53799
260.00,0.45801
261.00,0.38565
262.00,0.32640
263.00,0.28027
264.00,0.23715
265.00,0.20154
266.00,0.17329
267.00,0.15019
268.00,0.12943
269.00,0.11273
270.00,0.09982
271.00,0.08873
272.00,0.07967
273.00,0.07268
274.00,0.06659
275.00,0.06168
276.00,0.05794
277.00,0.05487
278.00,0.05232
279.00,0.05003
280.00,0.04840
281.00,0.04697
282.00,0.04581
283.00,0.04486
284.00,0.04410
285.00,0.04344
286.00,0.04291
287.00,0.04245
288.00,0.04204
289.00,0.04158
290.00,0.04135
291.00,0.04108
292.00,0.04080
293.00,0.04050
294.00,0.04027
295.00,0.03990
296.00,0.03973
297.00,0.03964
298.00,0.03949
299.00,0.03931
300.00,0.03917
301.00,0.03902
302.00,0.03889
303.00,0.03879
304.00,0.03871
305.00,0.03854
306.00,0.03819
307.00,0.03799
308.00,0.03783
309.00,0.03786
310.00,0.03778
311.00,0.03764
312.00,0.03752
313.00,0.03746
314.00,0.03740
315.00,0.03726
316.00,0.03720
317.00,0.03711
318.00,0.03700
319.00,0.03699
320.00,0.03690
321.00,0.03688
322.00,0.03676
323.00,0.03670
324.00,0.03659
325.00,0.03651
326.00,0.03645
327.00,0.03644
328.00,0.03642
329.00,0.03635
330.00,0.03627
331.00,0.03619
332.00,0.03616
333.00,0.03604
334.00,0.03618
335.00,0.03603
336.00,0.03590
337.00,0.03593
338.00,0.03596
339.00,0.03577
340.00,0.03580
341.00,0.03566
342.00,0.03572
343.00,0.03555
344.00,0.03552
345.00,0.03548
346.00,0.03546
347.00,0.03539
348.00,0.03532
349.00,0.03539
350.00,0.03523
351.00,0.03543
352.00,0.03535
353.00,0.03528
354.00,0.03517
355.00,0.03506
356.00,0.03499
357.00,0.03496
358.00,0.03500
359.00,0.03493
360.00,0.03490
