"2022-06-13_longtermsulfite_110342 - RawData"
"Wavelength nm.","Abs."
190.00,2.86864
191.00,3.21419
192.00,3.27437
193.00,3.34360
194.00,3.35976
195.00,3.51999
196.00,3.75081
197.00,3.62482
198.00,3.75604
199.00,3.85565
200.00,3.79550
201.00,3.85727
202.00,3.79518
203.00,3.88576
204.00,3.84752
205.00,3.81874
206.00,3.86183
207.00,3.80815
208.00,3.79269
209.00,3.82352
210.00,3.84825
211.00,3.94260
212.00,3.82841
213.00,3.86070
214.00,3.84233
215.00,3.79633
216.00,3.88683
217.00,3.88062
218.00,3.86037
219.00,3.85339
220.00,3.86668
221.00,3.82681
222.00,3.75168
223.00,3.72107
224.00,3.74220
225.00,3.76402
226.00,3.72162
227.00,3.73116
228.00,3.75082
229.00,3.71815
230.00,3.70874
231.00,3.70575
232.00,3.67290
233.00,3.71815
234.00,3.68253
235.00,3.67603
236.00,3.64064
237.00,3.64436
238.00,3.64728
239.00,3.64363
240.00,3.59634
241.00,3.56480
242.00,3.59531
243.00,3.54874
244.00,3.54480
245.00,3.52385
246.00,3.43306
247.00,3.35573
248.00,3.13570
249.00,2.82996
250.00,2.45229
251.00,2.09033
252.00,1.78287
253.00,1.51587
254.00,1.27536
255.00,1.08090
256.00,0.91533
257.00,0.77505
258.00,0.65364
259.00,0.55418
260.00,0.47180
261.00,0.39728
262.00,0.33640
263.00,0.28902
264.00,0.24481
265.00,0.20819
266.00,0.17923
267.00,0.15556
268.00,0.13423
269.00,0.11713
270.00,0.10385
271.00,0.09250
272.00,0.08318
273.00,0.07600
274.00,0.06976
275.00,0.06467
276.00,0.06079
277.00,0.05765
278.00,0.05501
279.00,0.05269
280.00,0.05106
281.00,0.04953
282.00,0.04832
283.00,0.04741
284.00,0.04657
285.00,0.04585
286.00,0.04535
287.00,0.04480
288.00,0.04445
289.00,0.04399
290.00,0.04376
291.00,0.04343
292.00,0.04315
293.00,0.04283
294.00,0.04256
295.00,0.04222
296.00,0.04201
297.00,0.04187
298.00,0.04175
299.00,0.04161
300.00,0.04140
301.00,0.04123
302.00,0.04117
303.00,0.04102
304.00,0.04092
305.00,0.04071
306.00,0.04054
307.00,0.04041
308.00,0.04022
309.00,0.04016
310.00,0.04004
311.00,0.03996
312.00,0.03986
313.00,0.03979
314.00,0.03972
315.00,0.03960
316.00,0.03946
317.00,0.03941
318.00,0.03925
319.00,0.03918
320.00,0.03917
321.00,0.03915
322.00,0.03900
323.00,0.03889
324.00,0.03879
325.00,0.03883
326.00,0.03870
327.00,0.03870
328.00,0.03862
329.00,0.03853
330.00,0.03854
331.00,0.03831
332.00,0.03835
333.00,0.03824
334.00,0.03828
335.00,0.03822
336.00,0.03824
337.00,0.03819
338.00,0.03813
339.00,0.03790
340.00,0.03798
341.00,0.03786
342.00,0.03780
343.00,0.03777
344.00,0.03777
345.00,0.03787
346.00,0.03758
347.00,0.03760
348.00,0.03761
349.00,0.03770
350.00,0.03751
351.00,0.03763
352.00,0.03741
353.00,0.03745
354.00,0.03738
355.00,0.03737
356.00,0.03723
357.00,0.03717
358.00,0.03728
359.00,0.03719
360.00,0.03723
