"2022-06-13_longtermsulfite_104318 - RawData"
"Wavelength nm.","Abs."
190.00,3.30896
191.00,3.28027
192.00,3.64977
193.00,3.41286
194.00,3.50919
195.00,3.52426
196.00,3.66364
197.00,3.79465
198.00,3.69249
199.00,3.82518
200.00,3.80945
201.00,3.87909
202.00,3.87332
203.00,3.87907
204.00,3.79684
205.00,3.86574
206.00,3.88776
207.00,3.83467
208.00,3.89983
209.00,3.89496
210.00,3.87016
211.00,3.90076
212.00,3.90599
213.00,3.89998
214.00,3.90273
215.00,3.86313
216.00,3.92743
217.00,3.90820
218.00,3.91061
219.00,3.87564
220.00,3.92142
221.00,3.89162
222.00,3.84924
223.00,3.86462
224.00,3.85701
225.00,3.77609
226.00,3.77902
227.00,3.78201
228.00,3.82829
229.00,3.77025
230.00,3.77776
231.00,3.77879
232.00,3.78221
233.00,3.77284
234.00,3.76788
235.00,3.75891
236.00,3.73137
237.00,3.70482
238.00,3.71396
239.00,3.67381
240.00,3.69580
241.00,3.69579
242.00,3.64912
243.00,3.62222
244.00,3.58418
245.00,3.60548
246.00,3.53719
247.00,3.50421
248.00,3.46603
249.00,3.30284
250.00,2.98810
251.00,2.60318
252.00,2.24425
253.00,1.92371
254.00,1.62825
255.00,1.38583
256.00,1.17688
257.00,0.99940
258.00,0.84425
259.00,0.71504
260.00,0.60909
261.00,0.51291
262.00,0.43350
263.00,0.37115
264.00,0.31221
265.00,0.26334
266.00,0.22482
267.00,0.19304
268.00,0.16411
269.00,0.14116
270.00,0.12296
271.00,0.10701
272.00,0.09418
273.00,0.08441
274.00,0.07568
275.00,0.06853
276.00,0.06303
277.00,0.05861
278.00,0.05495
279.00,0.05180
280.00,0.04942
281.00,0.04738
282.00,0.04578
283.00,0.04446
284.00,0.04338
285.00,0.04247
286.00,0.04181
287.00,0.04115
288.00,0.04057
289.00,0.04019
290.00,0.03983
291.00,0.03951
292.00,0.03917
293.00,0.03885
294.00,0.03859
295.00,0.03830
296.00,0.03804
297.00,0.03801
298.00,0.03786
299.00,0.03775
300.00,0.03761
301.00,0.03754
302.00,0.03743
303.00,0.03737
304.00,0.03729
305.00,0.03722
306.00,0.03679
307.00,0.03671
308.00,0.03651
309.00,0.03656
310.00,0.03645
311.00,0.03644
312.00,0.03635
313.00,0.03638
314.00,0.03629
315.00,0.03621
316.00,0.03619
317.00,0.03613
318.00,0.03609
319.00,0.03607
320.00,0.03601
321.00,0.03601
322.00,0.03590
323.00,0.03593
324.00,0.03584
325.00,0.03578
326.00,0.03577
327.00,0.03572
328.00,0.03572
329.00,0.03572
330.00,0.03568
331.00,0.03558
332.00,0.03552
333.00,0.03551
334.00,0.03557
335.00,0.03554
336.00,0.03546
337.00,0.03548
338.00,0.03554
339.00,0.03528
340.00,0.03539
341.00,0.03534
342.00,0.03534
343.00,0.03528
344.00,0.03528
345.00,0.03522
346.00,0.03520
347.00,0.03513
348.00,0.03513
349.00,0.03516
350.00,0.03508
351.00,0.03506
352.00,0.03513
353.00,0.03496
354.00,0.03499
355.00,0.03496
356.00,0.03488
357.00,0.03474
358.00,0.03484
359.00,0.03485
360.00,0.03458
