"2022-06-13_longtermsulfite_102821 - RawData"
"Wavelength nm.","Abs."
190.00,0.22173
191.00,0.16913
192.00,0.13904
193.00,0.11444
194.00,0.10022
195.00,0.09038
196.00,0.08388
197.00,0.07941
198.00,0.07594
199.00,0.07329
200.00,0.07085
201.00,0.06862
202.00,0.06688
203.00,0.06523
204.00,0.06374
205.00,0.06252
206.00,0.06117
207.00,0.06004
208.00,0.05890
209.00,0.05783
210.00,0.05695
211.00,0.05608
212.00,0.05531
213.00,0.05455
214.00,0.05388
215.00,0.05331
216.00,0.05280
217.00,0.05226
218.00,0.05180
219.00,0.05141
220.00,0.05099
221.00,0.05064
222.00,0.05025
223.00,0.04991
224.00,0.04956
225.00,0.04927
226.00,0.04890
227.00,0.04854
228.00,0.04820
229.00,0.04784
230.00,0.04752
231.00,0.04716
232.00,0.04678
233.00,0.04646
234.00,0.04607
235.00,0.04568
236.00,0.04539
237.00,0.04512
238.00,0.04489
239.00,0.04465
240.00,0.04443
241.00,0.04424
242.00,0.04399
243.00,0.04379
244.00,0.04361
245.00,0.04346
246.00,0.04329
247.00,0.04312
248.00,0.04298
249.00,0.04283
250.00,0.04268
251.00,0.04259
252.00,0.04245
253.00,0.04233
254.00,0.04219
255.00,0.04205
256.00,0.04192
257.00,0.04181
258.00,0.04172
259.00,0.04156
260.00,0.04147
261.00,0.04137
262.00,0.04124
263.00,0.04117
264.00,0.04100
265.00,0.04091
266.00,0.04083
267.00,0.04070
268.00,0.04062
269.00,0.04050
270.00,0.04036
271.00,0.04031
272.00,0.04015
273.00,0.04013
274.00,0.03999
275.00,0.03986
276.00,0.03986
277.00,0.03964
278.00,0.03960
279.00,0.03949
280.00,0.03940
281.00,0.03926
282.00,0.03920
283.00,0.03909
284.00,0.03897
285.00,0.03889
286.00,0.03882
287.00,0.03870
288.00,0.03856
289.00,0.03845
290.00,0.03838
291.00,0.03825
292.00,0.03818
293.00,0.03809
294.00,0.03796
295.00,0.03780
296.00,0.03778
297.00,0.03770
298.00,0.03764
299.00,0.03749
300.00,0.03740
301.00,0.03735
302.00,0.03729
303.00,0.03728
304.00,0.03722
305.00,0.03712
306.00,0.03716
307.00,0.03709
308.00,0.03705
309.00,0.03705
310.00,0.03691
311.00,0.03694
312.00,0.03691
313.00,0.03690
314.00,0.03685
315.00,0.03677
316.00,0.03670
317.00,0.03671
318.00,0.03656
319.00,0.03656
320.00,0.03653
321.00,0.03658
322.00,0.03647
323.00,0.03644
324.00,0.03630
325.00,0.03632
326.00,0.03629
327.00,0.03621
328.00,0.03629
329.00,0.03621
330.00,0.03619
331.00,0.03616
332.00,0.03603
333.00,0.03601
334.00,0.03612
335.00,0.03604
336.00,0.03592
337.00,0.03587
338.00,0.03606
339.00,0.03580
340.00,0.03586
341.00,0.03575
342.00,0.03578
343.00,0.03564
344.00,0.03564
345.00,0.03560
346.00,0.03554
347.00,0.03558
348.00,0.03558
349.00,0.03555
350.00,0.03545
351.00,0.03552
352.00,0.03549
353.00,0.03540
354.00,0.03528
355.00,0.03529
356.00,0.03525
357.00,0.03519
358.00,0.03525
359.00,0.03526
360.00,0.03488
