"2022-06-13_longtermsulfite_104152 - RawData"
"Wavelength nm.","Abs."
190.00,3.07852
191.00,3.37242
192.00,3.39616
193.00,3.39581
194.00,3.56494
195.00,3.57224
196.00,3.67279
197.00,3.69138
198.00,3.72670
199.00,3.73003
200.00,3.73575
201.00,3.70615
202.00,3.83417
203.00,3.89795
204.00,3.91995
205.00,3.85767
206.00,3.84557
207.00,3.95493
208.00,3.90157
209.00,3.89690
210.00,3.84782
211.00,3.89223
212.00,3.89343
213.00,3.87082
214.00,3.88776
215.00,3.86398
216.00,3.87466
217.00,3.89969
218.00,3.87621
219.00,3.89691
220.00,3.96156
221.00,3.93520
222.00,3.89584
223.00,3.87105
224.00,3.85071
225.00,3.83931
226.00,3.85129
227.00,3.89767
228.00,3.89140
229.00,3.87389
230.00,3.81955
231.00,3.85805
232.00,3.82001
233.00,3.85538
234.00,3.82225
235.00,3.81474
236.00,3.81723
237.00,3.76146
238.00,3.80701
239.00,3.71269
240.00,3.74774
241.00,3.71103
242.00,3.67551
243.00,3.66367
244.00,3.70305
245.00,3.65631
246.00,3.59019
247.00,3.52174
248.00,3.49789
249.00,3.37570
250.00,3.05731
251.00,2.68034
252.00,2.31944
253.00,1.99289
254.00,1.68921
255.00,1.43979
256.00,1.22270
257.00,1.03734
258.00,0.87555
259.00,0.74171
260.00,0.63153
261.00,0.53220
262.00,0.45018
263.00,0.38562
264.00,0.32483
265.00,0.27409
266.00,0.23378
267.00,0.20108
268.00,0.17126
269.00,0.14737
270.00,0.12852
271.00,0.11192
272.00,0.09857
273.00,0.08827
274.00,0.07924
275.00,0.07190
276.00,0.06619
277.00,0.06155
278.00,0.05769
279.00,0.05440
280.00,0.05191
281.00,0.04980
282.00,0.04808
283.00,0.04672
284.00,0.04559
285.00,0.04463
286.00,0.04393
287.00,0.04320
288.00,0.04268
289.00,0.04213
290.00,0.04179
291.00,0.04137
292.00,0.04102
293.00,0.04073
294.00,0.04036
295.00,0.04001
296.00,0.03979
297.00,0.03969
298.00,0.03954
299.00,0.03938
300.00,0.03920
301.00,0.03908
302.00,0.03900
303.00,0.03894
304.00,0.03885
305.00,0.03873
306.00,0.03813
307.00,0.03804
308.00,0.03781
309.00,0.03784
310.00,0.03777
311.00,0.03770
312.00,0.03770
313.00,0.03763
314.00,0.03760
315.00,0.03746
316.00,0.03745
317.00,0.03737
318.00,0.03731
319.00,0.03722
320.00,0.03722
321.00,0.03728
322.00,0.03714
323.00,0.03711
324.00,0.03697
325.00,0.03697
326.00,0.03691
327.00,0.03688
328.00,0.03688
329.00,0.03682
330.00,0.03688
331.00,0.03677
332.00,0.03667
333.00,0.03661
334.00,0.03668
335.00,0.03658
336.00,0.03656
337.00,0.03650
338.00,0.03656
339.00,0.03636
340.00,0.03644
341.00,0.03624
342.00,0.03638
343.00,0.03627
344.00,0.03615
345.00,0.03627
346.00,0.03613
347.00,0.03619
348.00,0.03616
349.00,0.03615
350.00,0.03607
351.00,0.03609
352.00,0.03603
353.00,0.03606
354.00,0.03590
355.00,0.03595
356.00,0.03587
357.00,0.03577
358.00,0.03575
359.00,0.03571
360.00,0.03560
