# Wavelength | Molar Decadic Absorption Coefficient | Uncertainty 
#  (nm) |  (M$^{-1}$cm$^{-1}$) | (M$^{-1}$cm$^{-1}$)
316.00 1.001421e-04 5.200567e-05
317.00 1.068573e-04 1.801423e-05
318.00 9.656589e-05 1.601373e-05
319.00 1.112659e-04 5.036869e-06
320.00 1.029750e-04 6.025577e-06
321.00 2.691860e-06 5.025200e-07
322.00 2.408290e-06 4.499800e-07
323.00 2.147200e-06 4.019900e-07
324.00 1.902720e-06 3.570400e-07
325.00 1.658190e-06 3.120400e-07
326.00 1.443330e-06 2.872600e-07
327.00 1.253960e-06 2.505000e-07
328.00 1.078640e-06 2.160200e-07
329.00 9.164600e-07 1.840700e-07
330.00 7.778800e-07 1.562200e-07
331.00 7.056700e-07 1.228000e-07
332.00 5.963500e-07 1.037600e-07
333.00 5.029800e-07 8.750000e-08
334.00 4.225300e-07 7.352000e-08
335.00 3.536700e-07 6.154000e-08
336.00 2.983300e-07 5.193000e-08
337.00 2.502000e-07 4.359000e-08
338.00 2.099500e-07 3.661000e-08
339.00 1.771500e-07 3.096000e-08
340.00 1.480500e-07 2.592000e-08
341.00 1.249200e-07 2.197000e-08
342.00 1.041300e-07 1.842000e-08
343.00 8.700000e-08 1.551000e-08
344.00 7.243000e-08 1.313000e-08
345.00 6.035000e-08 1.112000e-08
346.00 5.042000e-08 9.500000e-09
347.00 4.158000e-08 8.130000e-09
348.00 3.423000e-08 7.070000e-09
349.00 2.848000e-08 6.130000e-09
350.00 0.000000e+00 0.000000e+00
351.00 0.000000e+00 0.000000e+00
352.00 0.000000e+00 0.000000e+00
353.00 0.000000e+00 0.000000e+00
354.00 0.000000e+00 0.000000e+00
355.00 0.000000e+00 0.000000e+00
356.00 0.000000e+00 0.000000e+00
357.00 0.000000e+00 0.000000e+00
358.00 0.000000e+00 0.000000e+00
359.00 0.000000e+00 0.000000e+00
360.00 0.000000e+00 0.000000e+00
