# Wavelength | Molar Decadic Absorption Coefficient | Uncertainty 
#  (nm) |  (M$^{-1}$cm$^{-1}$) | (M$^{-1}$cm$^{-1}$)
328.00 1.078640e-03 2.160200e-04
329.00 9.164600e-04 1.840700e-04
330.00 7.778800e-04 1.562200e-04
331.00 7.056700e-04 1.228000e-04
332.00 5.963500e-04 1.037600e-04
333.00 5.029800e-04 8.750000e-05
334.00 4.225300e-04 7.352000e-05
335.00 3.536700e-04 6.154000e-05
336.00 2.983300e-04 5.193000e-05
337.00 2.502000e-04 4.359000e-05
338.00 2.099500e-04 3.661000e-05
339.00 1.771500e-04 3.096000e-05
340.00 1.480500e-04 2.592000e-05
341.00 1.249200e-04 2.197000e-05
342.00 1.041300e-04 1.842000e-05
343.00 8.700000e-05 1.551000e-05
344.00 7.243000e-05 1.313000e-05
345.00 6.035000e-05 1.112000e-05
346.00 5.042000e-05 9.500000e-06
347.00 4.158000e-05 8.130000e-06
348.00 3.423000e-05 7.070000e-06
349.00 2.848000e-05 6.130000e-06
350.00 0.000000e+00 0.000000e+00
351.00 0.000000e+00 0.000000e+00
352.00 0.000000e+00 0.000000e+00
353.00 0.000000e+00 0.000000e+00
354.00 0.000000e+00 0.000000e+00
355.00 0.000000e+00 0.000000e+00
356.00 0.000000e+00 0.000000e+00
357.00 0.000000e+00 0.000000e+00
358.00 0.000000e+00 0.000000e+00
359.00 0.000000e+00 0.000000e+00
360.00 0.000000e+00 0.000000e+00
