"2022-08-03_longtermsulfite_113144 - RawData"
"Wavelength nm.","Abs."
190.00,0.22601
191.00,0.17371
192.00,0.14243
193.00,0.11768
194.00,0.10315
195.00,0.09337
196.00,0.08679
197.00,0.08209
198.00,0.07857
199.00,0.07579
200.00,0.07327
201.00,0.07111
202.00,0.06911
203.00,0.06735
204.00,0.06575
205.00,0.06444
206.00,0.06303
207.00,0.06181
208.00,0.06061
209.00,0.05956
210.00,0.05861
211.00,0.05766
212.00,0.05679
213.00,0.05603
214.00,0.05530
215.00,0.05466
216.00,0.05417
217.00,0.05357
218.00,0.05310
219.00,0.05266
220.00,0.05223
221.00,0.05183
222.00,0.05147
223.00,0.05107
224.00,0.05075
225.00,0.05038
226.00,0.04999
227.00,0.04965
228.00,0.04922
229.00,0.04889
230.00,0.04851
231.00,0.04813
232.00,0.04776
233.00,0.04738
234.00,0.04694
235.00,0.04662
236.00,0.04625
237.00,0.04597
238.00,0.04567
239.00,0.04541
240.00,0.04520
241.00,0.04497
242.00,0.04475
243.00,0.04456
244.00,0.04437
245.00,0.04413
246.00,0.04399
247.00,0.04382
248.00,0.04366
249.00,0.04352
250.00,0.04337
251.00,0.04321
252.00,0.04308
253.00,0.04291
254.00,0.04279
255.00,0.04268
256.00,0.04256
257.00,0.04239
258.00,0.04228
259.00,0.04218
260.00,0.04205
261.00,0.04195
262.00,0.04184
263.00,0.04172
264.00,0.04156
265.00,0.04153
266.00,0.04143
267.00,0.04132
268.00,0.04124
269.00,0.04108
270.00,0.04099
271.00,0.04085
272.00,0.04079
273.00,0.04063
274.00,0.04059
275.00,0.04044
276.00,0.04036
277.00,0.04021
278.00,0.04013
279.00,0.04004
280.00,0.03989
281.00,0.03981
282.00,0.03969
283.00,0.03955
284.00,0.03949
285.00,0.03937
286.00,0.03920
287.00,0.03911
288.00,0.03897
289.00,0.03889
290.00,0.03879
291.00,0.03871
292.00,0.03859
293.00,0.03841
294.00,0.03835
295.00,0.03825
296.00,0.03813
297.00,0.03802
298.00,0.03795
299.00,0.03790
300.00,0.03778
301.00,0.03772
302.00,0.03766
303.00,0.03764
304.00,0.03752
305.00,0.03746
306.00,0.03746
307.00,0.03735
308.00,0.03729
309.00,0.03725
310.00,0.03728
311.00,0.03717
312.00,0.03712
313.00,0.03703
314.00,0.03703
315.00,0.03702
316.00,0.03693
317.00,0.03691
318.00,0.03683
319.00,0.03676
320.00,0.03668
321.00,0.03674
322.00,0.03665
323.00,0.03670
324.00,0.03667
325.00,0.03648
326.00,0.03653
327.00,0.03639
328.00,0.03639
329.00,0.03635
330.00,0.03627
331.00,0.03624
332.00,0.03629
333.00,0.03625
334.00,0.03622
335.00,0.03616
336.00,0.03610
337.00,0.03607
338.00,0.03606
339.00,0.03603
340.00,0.03593
341.00,0.03589
342.00,0.03589
343.00,0.03596
344.00,0.03587
345.00,0.03581
346.00,0.03584
347.00,0.03571
348.00,0.03575
349.00,0.03581
350.00,0.03564
351.00,0.03548
352.00,0.03569
353.00,0.03552
354.00,0.03558
355.00,0.03557
356.00,0.03552
357.00,0.03543
358.00,0.03546
359.00,0.03563
360.00,0.03552
