"2022-08-03_longtermsulfite_115155 - RawData"
"Wavelength nm.","Abs."
190.00,3.17386
191.00,3.28476
192.00,3.48691
193.00,3.43259
194.00,3.47089
195.00,3.43729
196.00,3.58841
197.00,3.71762
198.00,3.82492
199.00,3.78438
200.00,3.78024
201.00,3.76291
202.00,3.90091
203.00,3.87044
204.00,3.76773
205.00,3.90880
206.00,3.89334
207.00,3.85661
208.00,3.85989
209.00,3.87199
210.00,3.86739
211.00,3.89061
212.00,3.88477
213.00,3.92313
214.00,3.89989
215.00,3.89951
216.00,3.91478
217.00,3.94510
218.00,3.90887
219.00,3.96198
220.00,3.91042
221.00,3.94725
222.00,3.93616
223.00,3.92249
224.00,3.92075
225.00,3.90552
226.00,3.86668
227.00,3.92282
228.00,3.86766
229.00,3.91475
230.00,3.87947
231.00,3.82484
232.00,3.90567
233.00,3.84450
234.00,3.82034
235.00,3.85228
236.00,3.86581
237.00,3.90312
238.00,3.81755
239.00,3.79301
240.00,3.76581
241.00,3.75302
242.00,3.71727
243.00,3.69981
244.00,3.70256
245.00,3.67484
246.00,3.58327
247.00,3.57607
248.00,3.55133
249.00,3.37444
250.00,3.06754
251.00,2.67903
252.00,2.31378
253.00,1.98274
254.00,1.68398
255.00,1.43565
256.00,1.21808
257.00,1.03410
258.00,0.87486
259.00,0.74226
260.00,0.63185
261.00,0.53218
262.00,0.45120
263.00,0.38646
264.00,0.32509
265.00,0.27374
266.00,0.23331
267.00,0.20070
268.00,0.17073
269.00,0.14670
270.00,0.12798
271.00,0.11169
272.00,0.09828
273.00,0.08783
274.00,0.07881
275.00,0.07140
276.00,0.06558
277.00,0.06094
278.00,0.05708
279.00,0.05379
280.00,0.05124
281.00,0.04915
282.00,0.04741
283.00,0.04601
284.00,0.04497
285.00,0.04399
286.00,0.04315
287.00,0.04253
288.00,0.04195
289.00,0.04152
290.00,0.04112
291.00,0.04076
292.00,0.04041
293.00,0.04005
294.00,0.03984
295.00,0.03952
296.00,0.03932
297.00,0.03908
298.00,0.03896
299.00,0.03888
300.00,0.03873
301.00,0.03862
302.00,0.03848
303.00,0.03841
304.00,0.03824
305.00,0.03821
306.00,0.03786
307.00,0.03766
308.00,0.03758
309.00,0.03752
310.00,0.03755
311.00,0.03751
312.00,0.03732
313.00,0.03725
314.00,0.03725
315.00,0.03722
316.00,0.03708
317.00,0.03706
318.00,0.03699
319.00,0.03693
320.00,0.03687
321.00,0.03691
322.00,0.03674
323.00,0.03677
324.00,0.03683
325.00,0.03667
326.00,0.03662
327.00,0.03664
328.00,0.03654
329.00,0.03648
330.00,0.03638
331.00,0.03638
332.00,0.03638
333.00,0.03635
334.00,0.03638
335.00,0.03636
336.00,0.03627
337.00,0.03625
338.00,0.03618
339.00,0.03630
340.00,0.03616
341.00,0.03606
342.00,0.03606
343.00,0.03596
344.00,0.03601
345.00,0.03593
346.00,0.03593
347.00,0.03589
348.00,0.03577
349.00,0.03590
350.00,0.03568
351.00,0.03566
352.00,0.03572
353.00,0.03581
354.00,0.03566
355.00,0.03569
356.00,0.03566
357.00,0.03560
358.00,0.03554
359.00,0.03568
360.00,0.03596
