"2022-08-03_longtermsulfite_121019 - RawData"
"Wavelength nm.","Abs."
190.00,2.98543
191.00,3.36401
192.00,3.35405
193.00,3.42656
194.00,3.39592
195.00,3.61020
196.00,3.74686
197.00,3.72330
198.00,3.67673
199.00,3.74496
200.00,3.73236
201.00,3.78741
202.00,3.80745
203.00,3.86501
204.00,3.81273
205.00,3.84326
206.00,3.89832
207.00,3.91809
208.00,3.85635
209.00,3.86067
210.00,3.89349
211.00,3.94424
212.00,3.92155
213.00,3.86488
214.00,3.91913
215.00,3.91425
216.00,3.89107
217.00,3.90199
218.00,3.88049
219.00,3.88559
220.00,3.88292
221.00,3.94958
222.00,3.80487
223.00,3.83839
224.00,3.79623
225.00,3.79298
226.00,3.80789
227.00,3.80545
228.00,3.80704
229.00,3.79932
230.00,3.77768
231.00,3.74577
232.00,3.74750
233.00,3.84879
234.00,3.78648
235.00,3.77014
236.00,3.70467
237.00,3.75266
238.00,3.75940
239.00,3.70613
240.00,3.73056
241.00,3.73584
242.00,3.67218
243.00,3.66982
244.00,3.55286
245.00,3.57117
246.00,3.50037
247.00,3.31694
248.00,3.06711
249.00,2.73151
250.00,2.35216
251.00,2.00020
252.00,1.70505
253.00,1.45033
254.00,1.22304
255.00,1.03729
256.00,0.87823
257.00,0.74368
258.00,0.62698
259.00,0.53026
260.00,0.45070
261.00,0.37994
262.00,0.32249
263.00,0.27744
264.00,0.23495
265.00,0.19948
266.00,0.17160
267.00,0.14905
268.00,0.12862
269.00,0.11229
270.00,0.09953
271.00,0.08841
272.00,0.07951
273.00,0.07260
274.00,0.06670
275.00,0.06171
276.00,0.05800
277.00,0.05493
278.00,0.05237
279.00,0.05019
280.00,0.04848
281.00,0.04709
282.00,0.04588
283.00,0.04497
284.00,0.04425
285.00,0.04359
286.00,0.04301
287.00,0.04253
288.00,0.04211
289.00,0.04175
290.00,0.04150
291.00,0.04121
292.00,0.04091
293.00,0.04060
294.00,0.04034
295.00,0.04010
296.00,0.03986
297.00,0.03969
298.00,0.03958
299.00,0.03946
300.00,0.03934
301.00,0.03917
302.00,0.03900
303.00,0.03894
304.00,0.03877
305.00,0.03864
306.00,0.03833
307.00,0.03812
308.00,0.03804
309.00,0.03796
310.00,0.03792
311.00,0.03784
312.00,0.03772
313.00,0.03764
314.00,0.03752
315.00,0.03749
316.00,0.03728
317.00,0.03728
318.00,0.03720
319.00,0.03708
320.00,0.03700
321.00,0.03693
322.00,0.03685
323.00,0.03683
324.00,0.03685
325.00,0.03665
326.00,0.03661
327.00,0.03661
328.00,0.03653
329.00,0.03645
330.00,0.03639
331.00,0.03630
332.00,0.03627
333.00,0.03621
334.00,0.03621
335.00,0.03619
336.00,0.03612
337.00,0.03606
338.00,0.03604
339.00,0.03601
340.00,0.03595
341.00,0.03589
342.00,0.03587
343.00,0.03584
344.00,0.03581
345.00,0.03571
346.00,0.03574
347.00,0.03552
348.00,0.03555
349.00,0.03555
350.00,0.03539
351.00,0.03525
352.00,0.03552
353.00,0.03542
354.00,0.03531
355.00,0.03534
356.00,0.03539
357.00,0.03532
358.00,0.03517
359.00,0.03532
360.00,0.03539
