"2022-03-03_longtermsulfite_110321 - RawData"
"Wavelength nm.","Abs."
190.00,3.63612
191.00,3.17578
192.00,3.37798
193.00,3.45410
194.00,3.58157
195.00,3.62796
196.00,3.66205
197.00,3.61674
198.00,3.63129
199.00,3.67560
200.00,3.69020
201.00,3.77437
202.00,3.78809
203.00,3.80605
204.00,3.75337
205.00,3.75873
206.00,3.82751
207.00,3.84120
208.00,3.86844
209.00,3.88857
210.00,3.81010
211.00,3.80037
212.00,3.86189
213.00,3.87627
214.00,3.88879
215.00,3.89011
216.00,3.95300
217.00,3.88892
218.00,3.88910
219.00,3.88536
220.00,3.88130
221.00,3.92918
222.00,3.83298
223.00,3.77904
224.00,3.74507
225.00,3.75601
226.00,3.70421
227.00,3.68840
228.00,3.76465
229.00,3.78464
230.00,3.73415
231.00,3.73000
232.00,3.79744
233.00,3.77109
234.00,3.70236
235.00,3.70490
236.00,3.70586
237.00,3.70572
238.00,3.72415
239.00,3.63248
240.00,3.62000
241.00,3.65388
242.00,3.58917
243.00,3.56052
244.00,3.54146
245.00,3.53592
246.00,3.47958
247.00,3.34103
248.00,3.16916
249.00,2.85928
250.00,2.48648
251.00,2.11717
252.00,1.80606
253.00,1.53598
254.00,1.29453
255.00,1.09781
256.00,0.92827
257.00,0.78447
258.00,0.66003
259.00,0.55811
260.00,0.47467
261.00,0.39973
262.00,0.33864
263.00,0.29021
264.00,0.24483
265.00,0.20715
266.00,0.17775
267.00,0.15417
268.00,0.13271
269.00,0.11562
270.00,0.10219
271.00,0.09042
272.00,0.08105
273.00,0.07384
274.00,0.06761
275.00,0.06252
276.00,0.05855
277.00,0.05542
278.00,0.05272
279.00,0.05045
280.00,0.04872
281.00,0.04732
282.00,0.04607
283.00,0.04509
284.00,0.04427
285.00,0.04364
286.00,0.04305
287.00,0.04254
288.00,0.04218
289.00,0.04178
290.00,0.04153
291.00,0.04120
292.00,0.04085
293.00,0.04063
294.00,0.04042
295.00,0.04013
296.00,0.03989
297.00,0.03979
298.00,0.03961
299.00,0.03944
300.00,0.03934
301.00,0.03918
302.00,0.03906
303.00,0.03889
304.00,0.03883
305.00,0.03868
306.00,0.03836
307.00,0.03810
308.00,0.03812
309.00,0.03796
310.00,0.03784
311.00,0.03781
312.00,0.03760
313.00,0.03760
314.00,0.03748
315.00,0.03741
316.00,0.03732
317.00,0.03725
318.00,0.03716
319.00,0.03708
320.00,0.03696
321.00,0.03694
322.00,0.03687
323.00,0.03676
324.00,0.03670
325.00,0.03671
326.00,0.03659
327.00,0.03651
328.00,0.03647
329.00,0.03638
330.00,0.03636
331.00,0.03625
332.00,0.03629
333.00,0.03612
334.00,0.03604
335.00,0.03607
336.00,0.03603
337.00,0.03598
338.00,0.03598
339.00,0.03589
340.00,0.03575
341.00,0.03578
342.00,0.03575
343.00,0.03572
344.00,0.03569
345.00,0.03561
346.00,0.03557
347.00,0.03558
348.00,0.03549
349.00,0.03537
350.00,0.03531
351.00,0.03534
352.00,0.03539
353.00,0.03542
354.00,0.03537
355.00,0.03528
356.00,0.03534
357.00,0.03506
358.00,0.03505
359.00,0.03503
360.00,0.03535
