"2022-04-26_longtermsulfite_104708 - RawData"
"Wavelength nm.","Abs."
190.00,2.83073
191.00,3.17830
192.00,3.41121
193.00,3.48776
194.00,3.51631
195.00,3.61380
196.00,3.59323
197.00,3.70967
198.00,3.64725
199.00,3.73798
200.00,3.74167
201.00,3.75996
202.00,3.74669
203.00,3.85718
204.00,3.86429
205.00,3.85898
206.00,3.87698
207.00,3.95810
208.00,3.90079
209.00,3.89691
210.00,3.91035
211.00,3.90373
212.00,3.89923
213.00,3.88379
214.00,3.84901
215.00,3.86812
216.00,3.84973
217.00,3.88103
218.00,3.88194
219.00,3.90704
220.00,3.86856
221.00,3.88129
222.00,3.82927
223.00,3.80376
224.00,3.81149
225.00,3.77531
226.00,3.78900
227.00,3.82230
228.00,3.75475
229.00,3.78250
230.00,3.77194
231.00,3.77501
232.00,3.75340
233.00,3.77512
234.00,3.76280
235.00,3.74605
236.00,3.72963
237.00,3.70506
238.00,3.69078
239.00,3.71532
240.00,3.65024
241.00,3.66006
242.00,3.63220
243.00,3.61069
244.00,3.58450
245.00,3.56276
246.00,3.54510
247.00,3.47214
248.00,3.44243
249.00,3.28638
250.00,2.98492
251.00,2.60454
252.00,2.25208
253.00,1.92708
254.00,1.63255
255.00,1.39102
256.00,1.18112
257.00,1.00108
258.00,0.84439
259.00,0.71530
260.00,0.60834
261.00,0.51105
262.00,0.43146
263.00,0.36928
264.00,0.31091
265.00,0.26196
266.00,0.22296
267.00,0.19141
268.00,0.16296
269.00,0.13994
270.00,0.12181
271.00,0.10600
272.00,0.09332
273.00,0.08351
274.00,0.07487
275.00,0.06781
276.00,0.06245
277.00,0.05814
278.00,0.05441
279.00,0.05139
280.00,0.04900
281.00,0.04709
282.00,0.04538
283.00,0.04417
284.00,0.04308
285.00,0.04219
286.00,0.04146
287.00,0.04091
288.00,0.04039
289.00,0.03996
290.00,0.03960
291.00,0.03929
292.00,0.03896
293.00,0.03870
294.00,0.03847
295.00,0.03816
296.00,0.03795
297.00,0.03780
298.00,0.03773
299.00,0.03763
300.00,0.03746
301.00,0.03735
302.00,0.03728
303.00,0.03725
304.00,0.03712
305.00,0.03699
306.00,0.03671
307.00,0.03650
308.00,0.03647
309.00,0.03639
310.00,0.03642
311.00,0.03632
312.00,0.03627
313.00,0.03619
314.00,0.03609
315.00,0.03610
316.00,0.03609
317.00,0.03603
318.00,0.03606
319.00,0.03592
320.00,0.03592
321.00,0.03584
322.00,0.03583
323.00,0.03575
324.00,0.03569
325.00,0.03561
326.00,0.03572
327.00,0.03561
328.00,0.03560
329.00,0.03552
330.00,0.03549
331.00,0.03557
332.00,0.03545
333.00,0.03537
334.00,0.03543
335.00,0.03539
336.00,0.03535
337.00,0.03534
338.00,0.03529
339.00,0.03531
340.00,0.03529
341.00,0.03526
342.00,0.03519
343.00,0.03506
344.00,0.03513
345.00,0.03500
346.00,0.03510
347.00,0.03510
348.00,0.03503
349.00,0.03508
350.00,0.03499
351.00,0.03490
352.00,0.03496
353.00,0.03496
354.00,0.03468
355.00,0.03468
356.00,0.03477
357.00,0.03479
358.00,0.03490
359.00,0.03479
360.00,0.03520
