"2022-04-26_longtermsulfite_104838 - RawData"
"Wavelength nm.","Abs."
190.00,3.48842
191.00,3.31628
192.00,3.26447
193.00,3.27235
194.00,3.62831
195.00,3.67867
196.00,3.71484
197.00,3.78506
198.00,3.71777
199.00,3.77641
200.00,3.82111
201.00,3.82722
202.00,3.91652
203.00,3.86659
204.00,3.91100
205.00,3.91170
206.00,3.84932
207.00,3.87083
208.00,3.85109
209.00,3.91460
210.00,3.90361
211.00,3.85851
212.00,3.89613
213.00,3.85648
214.00,3.87421
215.00,3.89648
216.00,3.87125
217.00,3.88570
218.00,3.84988
219.00,3.92557
220.00,3.90430
221.00,3.87447
222.00,3.87799
223.00,3.82420
224.00,3.82314
225.00,3.82359
226.00,3.82713
227.00,3.81349
228.00,3.77043
229.00,3.80017
230.00,3.74670
231.00,3.76712
232.00,3.78629
233.00,3.80997
234.00,3.75108
235.00,3.76074
236.00,3.73950
237.00,3.74216
238.00,3.72459
239.00,3.67926
240.00,3.68210
241.00,3.67397
242.00,3.64410
243.00,3.61485
244.00,3.63826
245.00,3.60770
246.00,3.57487
247.00,3.54486
248.00,3.48442
249.00,3.34988
250.00,3.04315
251.00,2.67310
252.00,2.31438
253.00,1.98280
254.00,1.68069
255.00,1.43166
256.00,1.21526
257.00,1.02951
258.00,0.86797
259.00,0.73523
260.00,0.62473
261.00,0.52559
262.00,0.44444
263.00,0.38068
264.00,0.32047
265.00,0.26997
266.00,0.22969
267.00,0.19722
268.00,0.16785
269.00,0.14407
270.00,0.12535
271.00,0.10901
272.00,0.09598
273.00,0.08589
274.00,0.07704
275.00,0.06989
276.00,0.06425
277.00,0.05980
278.00,0.05600
279.00,0.05286
280.00,0.05034
281.00,0.04837
282.00,0.04662
283.00,0.04530
284.00,0.04430
285.00,0.04332
286.00,0.04259
287.00,0.04195
288.00,0.04143
289.00,0.04092
290.00,0.04063
291.00,0.04022
292.00,0.03986
293.00,0.03955
294.00,0.03925
295.00,0.03896
296.00,0.03876
297.00,0.03860
298.00,0.03850
299.00,0.03833
300.00,0.03818
301.00,0.03812
302.00,0.03801
303.00,0.03790
304.00,0.03778
305.00,0.03767
306.00,0.03731
307.00,0.03708
308.00,0.03709
309.00,0.03702
310.00,0.03690
311.00,0.03688
312.00,0.03683
313.00,0.03671
314.00,0.03665
315.00,0.03661
316.00,0.03656
317.00,0.03647
318.00,0.03651
319.00,0.03639
320.00,0.03638
321.00,0.03635
322.00,0.03625
323.00,0.03622
324.00,0.03621
325.00,0.03616
326.00,0.03615
327.00,0.03600
328.00,0.03601
329.00,0.03595
330.00,0.03581
331.00,0.03590
332.00,0.03589
333.00,0.03581
334.00,0.03581
335.00,0.03578
336.00,0.03572
337.00,0.03571
338.00,0.03564
339.00,0.03571
340.00,0.03561
341.00,0.03563
342.00,0.03548
343.00,0.03542
344.00,0.03555
345.00,0.03542
346.00,0.03554
347.00,0.03545
348.00,0.03534
349.00,0.03542
350.00,0.03532
351.00,0.03539
352.00,0.03535
353.00,0.03529
354.00,0.03517
355.00,0.03511
356.00,0.03500
357.00,0.03516
358.00,0.03519
359.00,0.03505
360.00,0.03506
