"2022-08-08_longtermsulfite_113129 - RawData"
"Wavelength nm.","Abs."
190.00,2.79131
191.00,3.15359
192.00,3.33621
193.00,3.31082
194.00,3.54120
195.00,3.71455
196.00,3.59676
197.00,3.72490
198.00,3.57610
199.00,3.69801
200.00,3.70255
201.00,3.68637
202.00,3.76979
203.00,3.81984
204.00,3.78099
205.00,3.83292
206.00,3.88145
207.00,3.83624
208.00,3.83615
209.00,3.81493
210.00,3.86118
211.00,3.86580
212.00,3.83823
213.00,3.88277
214.00,3.79576
215.00,3.88199
216.00,3.85303
217.00,3.84734
218.00,3.84172
219.00,3.83173
220.00,3.83232
221.00,3.83667
222.00,3.81346
223.00,3.81755
224.00,3.80334
225.00,3.75166
226.00,3.81310
227.00,3.80353
228.00,3.74605
229.00,3.82983
230.00,3.79608
231.00,3.76112
232.00,3.77530
233.00,3.78969
234.00,3.79285
235.00,3.77048
236.00,3.70685
237.00,3.79877
238.00,3.76709
239.00,3.72182
240.00,3.73009
241.00,3.70422
242.00,3.64903
243.00,3.65016
244.00,3.62500
245.00,3.60168
246.00,3.58745
247.00,3.52835
248.00,3.46622
249.00,3.29486
250.00,2.97261
251.00,2.58473
252.00,2.22960
253.00,1.90874
254.00,1.61638
255.00,1.37589
256.00,1.16797
257.00,0.99202
258.00,0.83754
259.00,0.71024
260.00,0.60454
261.00,0.50906
262.00,0.43074
263.00,0.36885
264.00,0.31067
265.00,0.26216
266.00,0.22356
267.00,0.19215
268.00,0.16383
269.00,0.14098
270.00,0.12296
271.00,0.10728
272.00,0.09462
273.00,0.08475
274.00,0.07613
275.00,0.06909
276.00,0.06363
277.00,0.05928
278.00,0.05554
279.00,0.05246
280.00,0.05009
281.00,0.04814
282.00,0.04643
283.00,0.04520
284.00,0.04413
285.00,0.04317
286.00,0.04243
287.00,0.04185
288.00,0.04128
289.00,0.04079
290.00,0.04044
291.00,0.04007
292.00,0.03973
293.00,0.03937
294.00,0.03912
295.00,0.03883
296.00,0.03859
297.00,0.03848
298.00,0.03828
299.00,0.03819
300.00,0.03806
301.00,0.03799
302.00,0.03783
303.00,0.03775
304.00,0.03766
305.00,0.03760
306.00,0.03719
307.00,0.03708
308.00,0.03700
309.00,0.03702
310.00,0.03688
311.00,0.03683
312.00,0.03676
313.00,0.03668
314.00,0.03661
315.00,0.03656
316.00,0.03648
317.00,0.03644
318.00,0.03639
319.00,0.03639
320.00,0.03625
321.00,0.03625
322.00,0.03616
323.00,0.03615
324.00,0.03613
325.00,0.03618
326.00,0.03603
327.00,0.03595
328.00,0.03596
329.00,0.03590
330.00,0.03583
331.00,0.03586
332.00,0.03581
333.00,0.03571
334.00,0.03571
335.00,0.03564
336.00,0.03569
337.00,0.03554
338.00,0.03552
339.00,0.03555
340.00,0.03551
341.00,0.03555
342.00,0.03546
343.00,0.03545
344.00,0.03534
345.00,0.03549
346.00,0.03537
347.00,0.03529
348.00,0.03540
349.00,0.03517
350.00,0.03508
351.00,0.03528
352.00,0.03519
353.00,0.03519
354.00,0.03513
355.00,0.03526
356.00,0.03502
357.00,0.03520
358.00,0.03496
359.00,0.03496
360.00,0.03459
