"2022-08-08_longtermsulfite_111849 - RawData"
"Wavelength nm.","Abs."
190.00,0.22603
191.00,0.17601
192.00,0.14549
193.00,0.12152
194.00,0.10771
195.00,0.09801
196.00,0.09154
197.00,0.08693
198.00,0.08344
199.00,0.08063
200.00,0.07809
201.00,0.07571
202.00,0.07372
203.00,0.07187
204.00,0.07018
205.00,0.06876
206.00,0.06728
207.00,0.06592
208.00,0.06459
209.00,0.06345
210.00,0.06238
211.00,0.06136
212.00,0.06050
213.00,0.05968
214.00,0.05884
215.00,0.05815
216.00,0.05754
217.00,0.05695
218.00,0.05640
219.00,0.05591
220.00,0.05544
221.00,0.05501
222.00,0.05461
223.00,0.05420
224.00,0.05379
225.00,0.05338
226.00,0.05298
227.00,0.05258
228.00,0.05214
229.00,0.05173
230.00,0.05132
231.00,0.05089
232.00,0.05042
233.00,0.04996
234.00,0.04947
235.00,0.04904
236.00,0.04866
237.00,0.04831
238.00,0.04799
239.00,0.04768
240.00,0.04738
241.00,0.04713
242.00,0.04686
243.00,0.04663
244.00,0.04640
245.00,0.04617
246.00,0.04596
247.00,0.04575
248.00,0.04559
249.00,0.04538
250.00,0.04523
251.00,0.04507
252.00,0.04491
253.00,0.04474
254.00,0.04462
255.00,0.04443
256.00,0.04433
257.00,0.04414
258.00,0.04401
259.00,0.04391
260.00,0.04379
261.00,0.04367
262.00,0.04352
263.00,0.04344
264.00,0.04324
265.00,0.04317
266.00,0.04305
267.00,0.04292
268.00,0.04283
269.00,0.04274
270.00,0.04263
271.00,0.04247
272.00,0.04236
273.00,0.04227
274.00,0.04211
275.00,0.04199
276.00,0.04193
277.00,0.04178
278.00,0.04163
279.00,0.04155
280.00,0.04141
281.00,0.04131
282.00,0.04120
283.00,0.04111
284.00,0.04105
285.00,0.04088
286.00,0.04074
287.00,0.04068
288.00,0.04048
289.00,0.04037
290.00,0.04025
291.00,0.04008
292.00,0.03999
293.00,0.03984
294.00,0.03975
295.00,0.03964
296.00,0.03952
297.00,0.03944
298.00,0.03931
299.00,0.03923
300.00,0.03917
301.00,0.03908
302.00,0.03900
303.00,0.03891
304.00,0.03886
305.00,0.03880
306.00,0.03860
307.00,0.03859
308.00,0.03853
309.00,0.03854
310.00,0.03844
311.00,0.03836
312.00,0.03827
313.00,0.03825
314.00,0.03818
315.00,0.03819
316.00,0.03807
317.00,0.03795
318.00,0.03801
319.00,0.03796
320.00,0.03784
321.00,0.03772
322.00,0.03780
323.00,0.03773
324.00,0.03770
325.00,0.03769
326.00,0.03757
327.00,0.03751
328.00,0.03748
329.00,0.03746
330.00,0.03748
331.00,0.03743
332.00,0.03732
333.00,0.03723
334.00,0.03712
335.00,0.03714
336.00,0.03708
337.00,0.03700
338.00,0.03696
339.00,0.03705
340.00,0.03690
341.00,0.03693
342.00,0.03685
343.00,0.03679
344.00,0.03667
345.00,0.03679
346.00,0.03670
347.00,0.03667
348.00,0.03674
349.00,0.03653
350.00,0.03650
351.00,0.03664
352.00,0.03659
353.00,0.03650
354.00,0.03650
355.00,0.03659
356.00,0.03633
357.00,0.03647
358.00,0.03627
359.00,0.03639
360.00,0.03616
