"2022-08-08_longtermsulfite_115018 - RawData"
"Wavelength nm.","Abs."
190.00,2.94331
191.00,3.11954
192.00,3.24872
193.00,3.39075
194.00,3.34491
195.00,3.59541
196.00,3.58147
197.00,3.55861
198.00,3.81012
199.00,3.62840
200.00,3.73389
201.00,3.65561
202.00,3.80574
203.00,3.81960
204.00,3.71725
205.00,3.76210
206.00,3.84062
207.00,3.78954
208.00,3.72821
209.00,3.76901
210.00,3.76395
211.00,3.84003
212.00,3.82410
213.00,3.83751
214.00,3.87054
215.00,3.76897
216.00,3.81766
217.00,3.77190
218.00,3.85583
219.00,3.83952
220.00,3.88290
221.00,3.82388
222.00,3.74010
223.00,3.75490
224.00,3.71730
225.00,3.70218
226.00,3.77388
227.00,3.71901
228.00,3.75929
229.00,3.77267
230.00,3.78284
231.00,3.73476
232.00,3.74684
233.00,3.71733
234.00,3.75922
235.00,3.68820
236.00,3.70415
237.00,3.68239
238.00,3.69281
239.00,3.69287
240.00,3.62296
241.00,3.66144
242.00,3.56902
243.00,3.59071
244.00,3.54442
245.00,3.53194
246.00,3.42496
247.00,3.27701
248.00,3.00473
249.00,2.66296
250.00,2.29599
251.00,1.95053
252.00,1.65918
253.00,1.40941
254.00,1.18619
255.00,1.00510
256.00,0.85103
257.00,0.72113
258.00,0.60825
259.00,0.51442
260.00,0.43744
261.00,0.36867
262.00,0.31265
263.00,0.26881
264.00,0.22774
265.00,0.19388
266.00,0.16714
267.00,0.14539
268.00,0.12573
269.00,0.11015
270.00,0.09790
271.00,0.08722
272.00,0.07874
273.00,0.07216
274.00,0.06633
275.00,0.06165
276.00,0.05803
277.00,0.05515
278.00,0.05264
279.00,0.05057
280.00,0.04892
281.00,0.04762
282.00,0.04651
283.00,0.04564
284.00,0.04489
285.00,0.04422
286.00,0.04370
287.00,0.04327
288.00,0.04286
289.00,0.04254
290.00,0.04225
291.00,0.04190
292.00,0.04163
293.00,0.04137
294.00,0.04114
295.00,0.04088
296.00,0.04060
297.00,0.04048
298.00,0.04028
299.00,0.04018
300.00,0.04005
301.00,0.03989
302.00,0.03970
303.00,0.03963
304.00,0.03951
305.00,0.03937
306.00,0.03894
307.00,0.03883
308.00,0.03871
309.00,0.03864
310.00,0.03850
311.00,0.03845
312.00,0.03831
313.00,0.03816
314.00,0.03807
315.00,0.03806
316.00,0.03792
317.00,0.03781
318.00,0.03778
319.00,0.03769
320.00,0.03752
321.00,0.03740
322.00,0.03745
323.00,0.03732
324.00,0.03731
325.00,0.03726
326.00,0.03719
327.00,0.03706
328.00,0.03694
329.00,0.03693
330.00,0.03685
331.00,0.03683
332.00,0.03674
333.00,0.03671
334.00,0.03661
335.00,0.03662
336.00,0.03653
337.00,0.03638
338.00,0.03636
339.00,0.03641
340.00,0.03619
341.00,0.03627
342.00,0.03624
343.00,0.03612
344.00,0.03607
345.00,0.03609
346.00,0.03606
347.00,0.03610
348.00,0.03612
349.00,0.03586
350.00,0.03578
351.00,0.03595
352.00,0.03584
353.00,0.03584
354.00,0.03572
355.00,0.03577
356.00,0.03566
357.00,0.03578
358.00,0.03563
359.00,0.03540
360.00,0.03540
