"2021-10-05_longtermsulfite_150353 - RawData"
"Wavelength nm.","Abs."
190.00,3.05479
191.00,3.38292
192.00,3.26402
193.00,3.45901
194.00,3.63477
195.00,3.63098
196.00,3.76659
197.00,3.75633
198.00,3.71860
199.00,3.73198
200.00,3.72350
201.00,3.83035
202.00,3.87346
203.00,3.79170
204.00,3.89206
205.00,3.91801
206.00,3.88753
207.00,3.88158
208.00,3.93805
209.00,3.91425
210.00,3.89995
211.00,3.89951
212.00,3.91257
213.00,3.95284
214.00,3.94014
215.00,3.86116
216.00,3.89386
217.00,3.90385
218.00,3.92116
219.00,3.88916
220.00,3.93047
221.00,3.90897
222.00,3.91202
223.00,3.86632
224.00,3.87859
225.00,3.84770
226.00,3.83606
227.00,3.88629
228.00,3.88620
229.00,3.93976
230.00,3.85660
231.00,3.84602
232.00,3.85608
233.00,3.86673
234.00,3.80862
235.00,3.84689
236.00,3.85652
237.00,3.81033
238.00,3.81418
239.00,3.81239
240.00,3.79247
241.00,3.75356
242.00,3.69650
243.00,3.71291
244.00,3.72656
245.00,3.66347
246.00,3.66653
247.00,3.62645
248.00,3.59367
249.00,3.51837
250.00,3.27507
251.00,2.89651
252.00,2.52357
253.00,2.16983
254.00,1.84483
255.00,1.57533
256.00,1.33910
257.00,1.13559
258.00,0.95937
259.00,0.81316
260.00,0.69102
261.00,0.58102
262.00,0.49098
263.00,0.42093
264.00,0.35359
265.00,0.29669
266.00,0.25214
267.00,0.21638
268.00,0.18340
269.00,0.15683
270.00,0.13603
271.00,0.11774
272.00,0.10287
273.00,0.09149
274.00,0.08147
275.00,0.07326
276.00,0.06689
277.00,0.06177
278.00,0.05748
279.00,0.05380
280.00,0.05106
281.00,0.04884
282.00,0.04686
283.00,0.04538
284.00,0.04419
285.00,0.04312
286.00,0.04234
287.00,0.04158
288.00,0.04103
289.00,0.04057
290.00,0.04013
291.00,0.03978
292.00,0.03941
293.00,0.03911
294.00,0.03885
295.00,0.03850
296.00,0.03831
297.00,0.03825
298.00,0.03810
299.00,0.03798
300.00,0.03786
301.00,0.03780
302.00,0.03770
303.00,0.03769
304.00,0.03755
305.00,0.03746
306.00,0.03709
307.00,0.03699
308.00,0.03687
309.00,0.03687
310.00,0.03680
311.00,0.03673
312.00,0.03673
313.00,0.03658
314.00,0.03653
315.00,0.03654
316.00,0.03647
317.00,0.03645
318.00,0.03642
319.00,0.03625
320.00,0.03632
321.00,0.03619
322.00,0.03619
323.00,0.03613
324.00,0.03604
325.00,0.03600
326.00,0.03609
327.00,0.03606
328.00,0.03596
329.00,0.03589
330.00,0.03587
331.00,0.03580
332.00,0.03577
333.00,0.03568
334.00,0.03563
335.00,0.03566
336.00,0.03572
337.00,0.03557
338.00,0.03551
339.00,0.03543
340.00,0.03548
341.00,0.03540
342.00,0.03539
343.00,0.03539
344.00,0.03543
345.00,0.03531
346.00,0.03526
347.00,0.03528
348.00,0.03519
349.00,0.03519
350.00,0.03514
351.00,0.03505
352.00,0.03510
353.00,0.03502
354.00,0.03497
355.00,0.03499
356.00,0.03490
357.00,0.03490
358.00,0.03485
359.00,0.03479
360.00,0.03455
