"2021-11-29_longtermsulfite_142509 - RawData"
"Wavelength nm.","Abs."
190.00,3.03513
191.00,3.16290
192.00,3.54532
193.00,3.32535
194.00,3.46220
195.00,3.49933
196.00,3.62256
197.00,3.71114
198.00,3.77202
199.00,3.66837
200.00,3.71912
201.00,3.71225
202.00,3.75464
203.00,3.79022
204.00,3.81168
205.00,3.75368
206.00,3.80222
207.00,3.87556
208.00,3.90416
209.00,3.84956
210.00,3.89856
211.00,3.85246
212.00,3.87146
213.00,3.85533
214.00,3.82817
215.00,3.83560
216.00,3.89529
217.00,3.89748
218.00,3.90308
219.00,3.86163
220.00,3.89848
221.00,3.87239
222.00,3.87843
223.00,3.83946
224.00,3.84196
225.00,3.81970
226.00,3.85437
227.00,3.84132
228.00,3.80745
229.00,3.83780
230.00,3.85539
231.00,3.81871
232.00,3.83086
233.00,3.86058
234.00,3.83858
235.00,3.80688
236.00,3.78230
237.00,3.81508
238.00,3.81470
239.00,3.76303
240.00,3.77791
241.00,3.74684
242.00,3.68484
243.00,3.71240
244.00,3.68227
245.00,3.66858
246.00,3.62674
247.00,3.58556
248.00,3.59848
249.00,3.46947
250.00,3.21027
251.00,2.83734
252.00,2.46617
253.00,2.11748
254.00,1.79860
255.00,1.53363
256.00,1.30318
257.00,1.10510
258.00,0.93242
259.00,0.78983
260.00,0.67146
261.00,0.56444
262.00,0.47635
263.00,0.40741
264.00,0.34250
265.00,0.28763
266.00,0.24443
267.00,0.20961
268.00,0.17770
269.00,0.15201
270.00,0.13191
271.00,0.11420
272.00,0.09988
273.00,0.08884
274.00,0.07930
275.00,0.07146
276.00,0.06529
277.00,0.06046
278.00,0.05638
279.00,0.05290
280.00,0.05016
281.00,0.04797
282.00,0.04617
283.00,0.04475
284.00,0.04366
285.00,0.04265
286.00,0.04192
287.00,0.04124
288.00,0.04071
289.00,0.04025
290.00,0.03984
291.00,0.03949
292.00,0.03918
293.00,0.03885
294.00,0.03857
295.00,0.03842
296.00,0.03816
297.00,0.03802
298.00,0.03786
299.00,0.03783
300.00,0.03775
301.00,0.03763
302.00,0.03755
303.00,0.03751
304.00,0.03740
305.00,0.03737
306.00,0.03694
307.00,0.03682
308.00,0.03671
309.00,0.03667
310.00,0.03664
311.00,0.03654
312.00,0.03650
313.00,0.03647
314.00,0.03644
315.00,0.03641
316.00,0.03636
317.00,0.03629
318.00,0.03624
319.00,0.03612
320.00,0.03616
321.00,0.03610
322.00,0.03600
323.00,0.03601
324.00,0.03600
325.00,0.03593
326.00,0.03587
327.00,0.03595
328.00,0.03589
329.00,0.03580
330.00,0.03569
331.00,0.03561
332.00,0.03569
333.00,0.03558
334.00,0.03561
335.00,0.03552
336.00,0.03552
337.00,0.03549
338.00,0.03535
339.00,0.03537
340.00,0.03535
341.00,0.03537
342.00,0.03528
343.00,0.03517
344.00,0.03528
345.00,0.03517
346.00,0.03516
347.00,0.03514
348.00,0.03513
349.00,0.03496
350.00,0.03500
351.00,0.03493
352.00,0.03487
353.00,0.03502
354.00,0.03484
355.00,0.03487
356.00,0.03485
357.00,0.03484
358.00,0.03473
359.00,0.03479
360.00,0.03529
