"2021-11-29_longtermsulfite_143342 - RawData"
"Wavelength nm.","Abs."
190.00,2.78645
191.00,2.91600
192.00,3.12617
193.00,3.12160
194.00,3.25508
195.00,3.37425
196.00,3.38324
197.00,3.50897
198.00,3.50665
199.00,3.47884
200.00,3.57698
201.00,3.62808
202.00,3.58882
203.00,3.59264
204.00,3.60114
205.00,3.55614
206.00,3.65633
207.00,3.65395
208.00,3.65259
209.00,3.60960
210.00,3.63214
211.00,3.67242
212.00,3.65434
213.00,3.63164
214.00,3.59984
215.00,3.62123
216.00,3.58740
217.00,3.63763
218.00,3.57274
219.00,3.59586
220.00,3.67030
221.00,3.58812
222.00,3.49217
223.00,3.48219
224.00,3.45134
225.00,3.45586
226.00,3.43936
227.00,3.45518
228.00,3.41531
229.00,3.44510
230.00,3.41710
231.00,3.36446
232.00,3.33061
233.00,3.21152
234.00,3.01929
235.00,2.78020
236.00,2.52679
237.00,2.26758
238.00,2.01953
239.00,1.79494
240.00,1.59200
241.00,1.40164
242.00,1.23128
243.00,1.08284
244.00,0.94490
245.00,0.82185
246.00,0.71472
247.00,0.62125
248.00,0.53818
249.00,0.46620
250.00,0.40512
251.00,0.35048
252.00,0.30536
253.00,0.26640
254.00,0.23151
255.00,0.20302
256.00,0.17842
257.00,0.15739
258.00,0.13905
259.00,0.12381
260.00,0.11115
261.00,0.09973
262.00,0.09032
263.00,0.08290
264.00,0.07582
265.00,0.06990
266.00,0.06520
267.00,0.06139
268.00,0.05780
269.00,0.05502
270.00,0.05266
271.00,0.05060
272.00,0.04901
273.00,0.04776
274.00,0.04663
275.00,0.04565
276.00,0.04486
277.00,0.04428
278.00,0.04370
279.00,0.04317
280.00,0.04274
281.00,0.04236
282.00,0.04201
283.00,0.04175
284.00,0.04155
285.00,0.04132
286.00,0.04106
287.00,0.04083
288.00,0.04060
289.00,0.04034
290.00,0.04010
291.00,0.03981
292.00,0.03961
293.00,0.03929
294.00,0.03911
295.00,0.03891
296.00,0.03870
297.00,0.03854
298.00,0.03830
299.00,0.03827
300.00,0.03810
301.00,0.03801
302.00,0.03787
303.00,0.03784
304.00,0.03770
305.00,0.03769
306.00,0.03741
307.00,0.03731
308.00,0.03719
309.00,0.03716
310.00,0.03712
311.00,0.03696
312.00,0.03697
313.00,0.03691
314.00,0.03674
315.00,0.03679
316.00,0.03671
317.00,0.03662
318.00,0.03664
319.00,0.03645
320.00,0.03645
321.00,0.03638
322.00,0.03636
323.00,0.03633
324.00,0.03633
325.00,0.03633
326.00,0.03616
327.00,0.03625
328.00,0.03609
329.00,0.03610
330.00,0.03598
331.00,0.03592
332.00,0.03587
333.00,0.03589
334.00,0.03581
335.00,0.03580
336.00,0.03574
337.00,0.03577
338.00,0.03564
339.00,0.03558
340.00,0.03558
341.00,0.03560
342.00,0.03555
343.00,0.03548
344.00,0.03555
345.00,0.03548
346.00,0.03539
347.00,0.03548
348.00,0.03529
349.00,0.03525
350.00,0.03526
351.00,0.03522
352.00,0.03525
353.00,0.03514
354.00,0.03503
355.00,0.03520
356.00,0.03525
357.00,0.03516
358.00,0.03511
359.00,0.03510
360.00,0.03517
