"2021-11-29_longtermsulfite_143130 - RawData"
"Wavelength nm.","Abs."
190.00,2.83220
191.00,3.02518
192.00,3.08421
193.00,3.15411
194.00,3.32777
195.00,3.35959
196.00,3.42796
197.00,3.53128
198.00,3.48837
199.00,3.54628
200.00,3.62384
201.00,3.62750
202.00,3.69640
203.00,3.56876
204.00,3.69016
205.00,3.63515
206.00,3.68265
207.00,3.68643
208.00,3.66229
209.00,3.64055
210.00,3.69868
211.00,3.62949
212.00,3.63971
213.00,3.65523
214.00,3.69064
215.00,3.65468
216.00,3.63338
217.00,3.59602
218.00,3.61159
219.00,3.65585
220.00,3.66296
221.00,3.66248
222.00,3.53081
223.00,3.45874
224.00,3.47523
225.00,3.47061
226.00,3.46219
227.00,3.45436
228.00,3.45036
229.00,3.46301
230.00,3.44420
231.00,3.37556
232.00,3.33269
233.00,3.20772
234.00,3.02888
235.00,2.79276
236.00,2.53029
237.00,2.27118
238.00,2.02560
239.00,1.80074
240.00,1.59659
241.00,1.40489
242.00,1.23445
243.00,1.08545
244.00,0.94710
245.00,0.82321
246.00,0.71570
247.00,0.62204
248.00,0.53883
249.00,0.46686
250.00,0.40552
251.00,0.35091
252.00,0.30589
253.00,0.26703
254.00,0.23204
255.00,0.20354
256.00,0.17896
257.00,0.15787
258.00,0.13934
259.00,0.12402
260.00,0.11133
261.00,0.09987
262.00,0.09047
263.00,0.08302
264.00,0.07593
265.00,0.06995
266.00,0.06514
267.00,0.06131
268.00,0.05777
269.00,0.05490
270.00,0.05258
271.00,0.05051
272.00,0.04893
273.00,0.04758
274.00,0.04643
275.00,0.04549
276.00,0.04466
277.00,0.04404
278.00,0.04344
279.00,0.04291
280.00,0.04250
281.00,0.04210
282.00,0.04176
283.00,0.04144
284.00,0.04126
285.00,0.04103
286.00,0.04074
287.00,0.04059
288.00,0.04036
289.00,0.04015
290.00,0.03992
291.00,0.03963
292.00,0.03947
293.00,0.03922
294.00,0.03903
295.00,0.03893
296.00,0.03871
297.00,0.03856
298.00,0.03828
299.00,0.03825
300.00,0.03816
301.00,0.03809
302.00,0.03793
303.00,0.03792
304.00,0.03778
305.00,0.03769
306.00,0.03748
307.00,0.03735
308.00,0.03728
309.00,0.03726
310.00,0.03716
311.00,0.03708
312.00,0.03705
313.00,0.03702
314.00,0.03685
315.00,0.03682
316.00,0.03682
317.00,0.03667
318.00,0.03667
319.00,0.03656
320.00,0.03654
321.00,0.03653
322.00,0.03639
323.00,0.03641
324.00,0.03639
325.00,0.03625
326.00,0.03624
327.00,0.03633
328.00,0.03616
329.00,0.03619
330.00,0.03600
331.00,0.03595
332.00,0.03600
333.00,0.03592
334.00,0.03593
335.00,0.03586
336.00,0.03575
337.00,0.03586
338.00,0.03575
339.00,0.03568
340.00,0.03568
341.00,0.03566
342.00,0.03561
343.00,0.03549
344.00,0.03555
345.00,0.03552
346.00,0.03534
347.00,0.03535
348.00,0.03542
349.00,0.03531
350.00,0.03539
351.00,0.03526
352.00,0.03526
353.00,0.03516
354.00,0.03517
355.00,0.03523
356.00,0.03525
357.00,0.03528
358.00,0.03505
359.00,0.03510
360.00,0.03519
