"2021-11-29_longtermsulfite_144241 - RawData"
"Wavelength nm.","Abs."
190.00,3.17128
191.00,3.16580
192.00,3.42906
193.00,3.35780
194.00,3.60106
195.00,3.58156
196.00,3.60579
197.00,3.68715
198.00,3.69078
199.00,3.71381
200.00,3.58983
201.00,3.73595
202.00,3.78703
203.00,3.83171
204.00,3.81377
205.00,3.77856
206.00,3.79152
207.00,3.84924
208.00,3.86034
209.00,3.84862
210.00,3.88951
211.00,3.89507
212.00,3.86517
213.00,3.88971
214.00,3.89258
215.00,3.85547
216.00,3.82458
217.00,3.86148
218.00,3.84900
219.00,3.91754
220.00,3.88655
221.00,3.84276
222.00,3.80591
223.00,3.77147
224.00,3.77264
225.00,3.78908
226.00,3.75870
227.00,3.78934
228.00,3.80333
229.00,3.79855
230.00,3.74361
231.00,3.71777
232.00,3.75751
233.00,3.73375
234.00,3.75436
235.00,3.78772
236.00,3.73357
237.00,3.70348
238.00,3.71828
239.00,3.67050
240.00,3.65727
241.00,3.64682
242.00,3.60651
243.00,3.59558
244.00,3.56941
245.00,3.57663
246.00,3.50169
247.00,3.41153
248.00,3.21175
249.00,2.91934
250.00,2.54114
251.00,2.16919
252.00,1.85172
253.00,1.57370
254.00,1.32520
255.00,1.12242
256.00,0.94891
257.00,0.80324
258.00,0.67719
259.00,0.57307
260.00,0.48807
261.00,0.41069
262.00,0.34760
263.00,0.29836
264.00,0.25235
265.00,0.21410
266.00,0.18417
267.00,0.16016
268.00,0.13817
269.00,0.12064
270.00,0.10683
271.00,0.09488
272.00,0.08539
273.00,0.07806
274.00,0.07170
275.00,0.06644
276.00,0.06239
277.00,0.05919
278.00,0.05646
279.00,0.05417
280.00,0.05232
281.00,0.05084
282.00,0.04961
283.00,0.04858
284.00,0.04787
285.00,0.04715
286.00,0.04655
287.00,0.04605
288.00,0.04553
289.00,0.04521
290.00,0.04492
291.00,0.04463
292.00,0.04428
293.00,0.04401
294.00,0.04369
295.00,0.04350
296.00,0.04324
297.00,0.04301
298.00,0.04280
299.00,0.04274
300.00,0.04257
301.00,0.04242
302.00,0.04228
303.00,0.04216
304.00,0.04202
305.00,0.04189
306.00,0.04158
307.00,0.04141
308.00,0.04137
309.00,0.04121
310.00,0.04118
311.00,0.04095
312.00,0.04091
313.00,0.04077
314.00,0.04062
315.00,0.04060
316.00,0.04051
317.00,0.04037
318.00,0.04033
319.00,0.04016
320.00,0.04012
321.00,0.04007
322.00,0.03995
323.00,0.03987
324.00,0.03986
325.00,0.03979
326.00,0.03964
327.00,0.03967
328.00,0.03957
329.00,0.03951
330.00,0.03941
331.00,0.03925
332.00,0.03923
333.00,0.03920
334.00,0.03922
335.00,0.03918
336.00,0.03905
337.00,0.03903
338.00,0.03893
339.00,0.03885
340.00,0.03888
341.00,0.03877
342.00,0.03880
343.00,0.03870
344.00,0.03877
345.00,0.03870
346.00,0.03859
347.00,0.03862
348.00,0.03844
349.00,0.03841
350.00,0.03842
351.00,0.03839
352.00,0.03830
353.00,0.03839
354.00,0.03816
355.00,0.03822
356.00,0.03825
357.00,0.03816
358.00,0.03815
359.00,0.03813
360.00,0.03839
