"2021-11-29_longtermsulfite_142032 - RawData"
"Wavelength nm.","Abs."
190.00,3.09720
191.00,3.17744
192.00,3.31062
193.00,3.55896
194.00,3.50606
195.00,3.50903
196.00,3.62439
197.00,3.67609
198.00,3.64413
199.00,3.78949
200.00,3.84518
201.00,3.78935
202.00,3.77657
203.00,3.79782
204.00,3.86044
205.00,3.90195
206.00,3.89110
207.00,3.83615
208.00,3.81381
209.00,3.91100
210.00,3.94412
211.00,3.79477
212.00,3.85674
213.00,3.87234
214.00,3.82286
215.00,3.89116
216.00,3.87181
217.00,3.89301
218.00,3.85504
219.00,3.85934
220.00,3.89595
221.00,3.92612
222.00,3.88797
223.00,3.89349
224.00,3.86478
225.00,3.86153
226.00,3.81744
227.00,3.80627
228.00,3.80470
229.00,3.86499
230.00,3.77515
231.00,3.79810
232.00,3.81371
233.00,3.78354
234.00,3.83333
235.00,3.79674
236.00,3.82874
237.00,3.77139
238.00,3.75519
239.00,3.77235
240.00,3.75269
241.00,3.73541
242.00,3.69855
243.00,3.70020
244.00,3.67665
245.00,3.61470
246.00,3.63054
247.00,3.57152
248.00,3.53214
249.00,3.42375
250.00,3.15108
251.00,2.77861
252.00,2.41144
253.00,2.07115
254.00,1.75819
255.00,1.49710
256.00,1.27113
257.00,1.07695
258.00,0.90784
259.00,0.76863
260.00,0.65472
261.00,0.55072
262.00,0.46461
263.00,0.39682
264.00,0.33331
265.00,0.28021
266.00,0.23828
267.00,0.20451
268.00,0.17348
269.00,0.14873
270.00,0.12910
271.00,0.11188
272.00,0.09810
273.00,0.08752
274.00,0.07820
275.00,0.07051
276.00,0.06458
277.00,0.05991
278.00,0.05595
279.00,0.05261
280.00,0.05002
281.00,0.04791
282.00,0.04614
283.00,0.04475
284.00,0.04370
285.00,0.04271
286.00,0.04198
287.00,0.04132
288.00,0.04079
289.00,0.04028
290.00,0.03996
291.00,0.03955
292.00,0.03918
293.00,0.03886
294.00,0.03867
295.00,0.03844
296.00,0.03813
297.00,0.03798
298.00,0.03781
299.00,0.03777
300.00,0.03763
301.00,0.03757
302.00,0.03746
303.00,0.03737
304.00,0.03723
305.00,0.03719
306.00,0.03688
307.00,0.03665
308.00,0.03659
309.00,0.03654
310.00,0.03651
311.00,0.03633
312.00,0.03635
313.00,0.03630
314.00,0.03619
315.00,0.03618
316.00,0.03613
317.00,0.03603
318.00,0.03606
319.00,0.03593
320.00,0.03587
321.00,0.03593
322.00,0.03584
323.00,0.03583
324.00,0.03581
325.00,0.03574
326.00,0.03564
327.00,0.03569
328.00,0.03561
329.00,0.03564
330.00,0.03552
331.00,0.03545
332.00,0.03543
333.00,0.03546
334.00,0.03540
335.00,0.03531
336.00,0.03531
337.00,0.03539
338.00,0.03525
339.00,0.03525
340.00,0.03517
341.00,0.03519
342.00,0.03514
343.00,0.03505
344.00,0.03513
345.00,0.03502
346.00,0.03496
347.00,0.03503
348.00,0.03496
349.00,0.03490
350.00,0.03496
351.00,0.03488
352.00,0.03493
353.00,0.03496
354.00,0.03468
355.00,0.03474
356.00,0.03484
357.00,0.03491
358.00,0.03477
359.00,0.03473
360.00,0.03481
