"2021-11-29_longtermsulfite_142714 - RawData"
"Wavelength nm.","Abs."
190.00,3.28453
191.00,3.22249
192.00,3.29840
193.00,3.38377
194.00,3.46780
195.00,3.71808
196.00,3.66629
197.00,3.63022
198.00,3.65991
199.00,3.71306
200.00,3.72974
201.00,3.74026
202.00,3.76808
203.00,3.77260
204.00,3.78848
205.00,3.87833
206.00,3.90405
207.00,3.88463
208.00,3.84796
209.00,3.87787
210.00,3.88469
211.00,3.88460
212.00,3.91063
213.00,3.85114
214.00,3.85878
215.00,3.89917
216.00,3.85953
217.00,3.86555
218.00,3.85829
219.00,3.86455
220.00,3.85161
221.00,3.90955
222.00,3.87900
223.00,3.88139
224.00,3.78940
225.00,3.77219
226.00,3.83774
227.00,3.84770
228.00,3.86426
229.00,3.86241
230.00,3.84636
231.00,3.82414
232.00,3.74588
233.00,3.85378
234.00,3.85097
235.00,3.83154
236.00,3.80298
237.00,3.79648
238.00,3.76958
239.00,3.75075
240.00,3.75856
241.00,3.75063
242.00,3.71344
243.00,3.70128
244.00,3.70702
245.00,3.65738
246.00,3.60739
247.00,3.58112
248.00,3.57487
249.00,3.45267
250.00,3.19748
251.00,2.84503
252.00,2.46840
253.00,2.12064
254.00,1.79840
255.00,1.53281
256.00,1.30367
257.00,1.10576
258.00,0.93321
259.00,0.79199
260.00,0.67363
261.00,0.56601
262.00,0.47736
263.00,0.40842
264.00,0.34355
265.00,0.28906
266.00,0.24541
267.00,0.21022
268.00,0.17830
269.00,0.15253
270.00,0.13246
271.00,0.11494
272.00,0.10060
273.00,0.08955
274.00,0.07993
275.00,0.07202
276.00,0.06587
277.00,0.06105
278.00,0.05685
279.00,0.05341
280.00,0.05067
281.00,0.04846
282.00,0.04665
283.00,0.04520
284.00,0.04408
285.00,0.04306
286.00,0.04225
287.00,0.04161
288.00,0.04102
289.00,0.04051
290.00,0.04018
291.00,0.03981
292.00,0.03946
293.00,0.03912
294.00,0.03888
295.00,0.03864
296.00,0.03841
297.00,0.03824
298.00,0.03807
299.00,0.03802
300.00,0.03793
301.00,0.03784
302.00,0.03775
303.00,0.03769
304.00,0.03752
305.00,0.03746
306.00,0.03708
307.00,0.03699
308.00,0.03691
309.00,0.03687
310.00,0.03680
311.00,0.03668
312.00,0.03670
313.00,0.03664
314.00,0.03651
315.00,0.03656
316.00,0.03638
317.00,0.03627
318.00,0.03627
319.00,0.03621
320.00,0.03618
321.00,0.03610
322.00,0.03609
323.00,0.03604
324.00,0.03598
325.00,0.03595
326.00,0.03590
327.00,0.03587
328.00,0.03583
329.00,0.03577
330.00,0.03568
331.00,0.03557
332.00,0.03564
333.00,0.03561
334.00,0.03552
335.00,0.03549
336.00,0.03545
337.00,0.03543
338.00,0.03528
339.00,0.03526
340.00,0.03523
341.00,0.03522
342.00,0.03513
343.00,0.03513
344.00,0.03517
345.00,0.03516
346.00,0.03493
347.00,0.03510
348.00,0.03500
349.00,0.03493
350.00,0.03491
351.00,0.03490
352.00,0.03479
353.00,0.03488
354.00,0.03462
355.00,0.03473
356.00,0.03482
357.00,0.03482
358.00,0.03468
359.00,0.03464
360.00,0.03481
