"2022-07-20_longtermsulfite_10mM_unbuffered_2 - RawData"
"Wavelength nm.","Abs."
190.00,2.79274
191.00,2.89030
192.00,3.02354
193.00,3.11571
194.00,3.24196
195.00,3.21013
196.00,3.31322
197.00,3.31165
198.00,3.40274
199.00,3.34708
200.00,3.43372
201.00,3.41882
202.00,3.46053
203.00,3.48599
204.00,3.49841
205.00,3.43306
206.00,3.52155
207.00,3.48790
208.00,3.48709
209.00,3.44897
210.00,3.45462
211.00,3.49838
212.00,3.44821
213.00,3.43474
214.00,3.39082
215.00,3.35944
216.00,3.25304
217.00,3.14665
218.00,3.00778
219.00,2.84966
220.00,2.65419
221.00,2.45355
222.00,2.25197
223.00,2.05725
224.00,1.87198
225.00,1.70866
226.00,1.55333
227.00,1.40337
228.00,1.26622
229.00,1.14278
230.00,1.02757
231.00,0.92328
232.00,0.82809
233.00,0.74646
234.00,0.66504
235.00,0.59593
236.00,0.53331
237.00,0.47820
238.00,0.42772
239.00,0.38286
240.00,0.34276
241.00,0.30563
242.00,0.27254
243.00,0.24385
244.00,0.21722
245.00,0.19322
246.00,0.17236
247.00,0.15410
248.00,0.13803
249.00,0.12447
250.00,0.11279
251.00,0.10222
252.00,0.09341
253.00,0.08588
254.00,0.07912
255.00,0.07355
256.00,0.06870
257.00,0.06454
258.00,0.06093
259.00,0.05795
260.00,0.05545
261.00,0.05315
262.00,0.05127
263.00,0.04970
264.00,0.04820
265.00,0.04697
266.00,0.04599
267.00,0.04517
268.00,0.04436
269.00,0.04367
270.00,0.04315
271.00,0.04268
272.00,0.04222
273.00,0.04190
274.00,0.04155
275.00,0.04124
276.00,0.04103
277.00,0.04074
278.00,0.04060
279.00,0.04037
280.00,0.04013
281.00,0.03993
282.00,0.03976
283.00,0.03961
284.00,0.03946
285.00,0.03925
286.00,0.03909
287.00,0.03896
288.00,0.03876
289.00,0.03860
290.00,0.03847
291.00,0.03824
292.00,0.03809
293.00,0.03798
294.00,0.03784
295.00,0.03773
296.00,0.03749
297.00,0.03743
298.00,0.03728
299.00,0.03725
300.00,0.03717
301.00,0.03711
302.00,0.03699
303.00,0.03696
304.00,0.03685
305.00,0.03674
306.00,0.03659
307.00,0.03651
308.00,0.03638
309.00,0.03635
310.00,0.03636
311.00,0.03629
312.00,0.03629
313.00,0.03621
314.00,0.03616
315.00,0.03610
316.00,0.03604
317.00,0.03598
318.00,0.03595
319.00,0.03581
320.00,0.03578
321.00,0.03575
322.00,0.03578
323.00,0.03568
324.00,0.03571
325.00,0.03569
326.00,0.03568
327.00,0.03560
328.00,0.03558
329.00,0.03551
330.00,0.03555
331.00,0.03540
332.00,0.03542
333.00,0.03532
334.00,0.03534
335.00,0.03532
336.00,0.03522
337.00,0.03522
338.00,0.03529
339.00,0.03517
340.00,0.03532
341.00,0.03508
342.00,0.03519
343.00,0.03510
344.00,0.03505
345.00,0.03497
346.00,0.03494
347.00,0.03497
348.00,0.03499
349.00,0.03490
350.00,0.03502
351.00,0.03487
352.00,0.03487
353.00,0.03464
354.00,0.03482
355.00,0.03470
356.00,0.03481
357.00,0.03459
358.00,0.03462
359.00,0.03452
360.00,0.03474
